,band_count,mean_loc_chirps,mean_reg_chirps,month_init,time_finish,time_start,water_period,year
101,1,909.3201713418204,1057.2442610111673,3,2010-06-16,2010-03-16,HW,2010
102,1,334.15072760054323,449.9773941888524,6,2010-09-16,2010-06-16,F,2010
103,1,313.28718003208587,459.929997845847,9,2010-12-24,2010-09-16,LW,2010
104,1,1443.3208420506544,1254.9297155861354,12,2011-04-09,2010-12-24,R,2010
105,1,584.9972190674863,775.8191213841695,4,2011-07-01,2011-04-09,HW,2011
106,1,133.02675676662994,206.96905501942499,7,2011-08-31,2011-07-01,F,2011
107,1,233.9299427120554,315.09671641710753,8,2011-11-23,2011-08-31,LW,2011
108,1,932.636044719835,862.3722727094713,11,2012-03-08,2011-11-23,R,2011
109,1,756.2192278641669,902.2750245152786,3,2012-06-16,2012-03-08,HW,2012
110,1,268.8564112851343,365.19628659745194,6,2012-09-16,2012-06-16,F,2012
111,1,227.94383480561325,354.6429969106802,9,2012-12-16,2012-09-16,LW,2012
112,1,1068.9440150114297,801.4455330352461,12,2013-03-16,2012-12-16,R,2012
113,1,1056.872762350603,952.761467370359,3,2013-06-16,2013-03-16,HW,2013
114,1,369.45637502634736,489.2190944895759,6,2013-09-16,2013-06-16,F,2013
115,1,242.21351104081637,354.52467374491727,9,2013-12-16,2013-09-16,LW,2013
116,1,1004.072220512905,709.540357356818,12,2014-03-16,2013-12-16,R,2013
117,1,718.3489020818402,923.8783465214085,3,2014-06-16,2014-03-16,HW,2014
118,1,298.297335592742,413.5584125155807,6,2014-09-16,2014-06-16,F,2014
119,1,218.21076679845265,343.82286389900656,9,2014-12-24,2014-09-16,LW,2014
120,1,992.5624840956474,892.3354822507372,12,2015-04-09,2014-12-24,R,2014
121,1,583.9417772668761,702.5127983672301,4,2015-07-09,2015-04-09,HW,2015
122,1,85.39304520846953,192.07809689794993,7,2015-09-23,2015-07-09,F,2015
123,1,99.18727809991923,171.63502904709927,9,2015-12-24,2015-09-23,LW,2015
124,1,795.9454167405296,759.6489208112383,12,2016-04-08,2015-12-24,R,2015
125,1,651.6895205697627,729.044450682513,4,2016-07-09,2016-04-08,HW,2016
126,1,136.58462704371044,294.4203423832649,7,2016-09-23,2016-07-09,F,2016
127,1,437.5913603089676,398.72215697780246,9,2016-12-16,2016-09-23,LW,2016
128,1,1113.3884326778277,1039.9158119066378,12,2017-03-16,2016-12-16,R,2016
129,1,613.5850078825523,778.5444454054918,3,2017-06-08,2017-03-16,HW,2017
130,1,197.2201486763723,331.227630138799,6,2017-08-23,2017-06-08,F,2017
131,1,100.01569840844321,310.83551593705596,8,2017-11-30,2017-08-23,LW,2017
132,1,936.8978517736986,890.8988422536515,11,2018-04-01,2017-11-30,R,2017
133,1,886.8599647565603,943.7788258990759,4,2018-07-09,2018-04-01,HW,2018
134,1,198.1408222608496,311.10125681657286,7,2018-09-23,2018-07-09,F,2018
135,1,355.98156476436884,348.03514897329717,9,2018-12-24,2018-09-23,LW,2018
136,1,998.4165081440565,787.443216190107,12,2019-04-09,2018-12-24,R,2018
137,1,669.4696067600584,855.8445446360697,4,2019-07-09,2019-04-09,HW,2019
138,1,80.08234155017324,264.00984742565004,7,2019-09-23,2019-07-09,F,2019
139,1,397.41710120630745,461.28396332487165,9,2019-12-24,2019-09-23,LW,2019
140,1,933.026617406254,697.8312620403972,12,2020-04-08,2019-12-24,R,2019
141,1,808.0849185867289,902.6851040829766,4,2020-07-09,2020-04-08,HW,2020
142,1,104.30575299297843,192.011989319226,7,2020-09-23,2020-07-09,F,2020
143,1,300.1004569539237,349.79757774101137,9,2020-12-16,2020-09-23,LW,2020
144,1,992.8994518998087,923.2277922167831,12,2021-03-16,2020-12-16,R,2020
145,1,615.4400846498276,851.329366599871,3,2021-06-16,2021-03-16,HW,2021
146,1,282.9943516778372,439.41467614918685,6,2021-09-16,2021-06-16,F,2021
147,1,453.2952012206303,458.00915787636364,9,2021-12-16,2021-09-16,LW,2021
148,1,1039.0601781372068,904.1103726666014,12,2022-03-16,2021-12-16,R,2021
149,1,942.8514786836688,984.7694158375429,3,2022-06-16,2022-03-16,HW,2022
150,1,202.00701688806453,362.26812165996733,6,2022-09-16,2022-06-16,F,2022
151,1,216.0170399181865,323.07486747449536,9,2022-12-16,2022-09-16,LW,2022
152,1,927.0539593489352,812.5494319978172,12,2023-03-16,2022-12-16,R,2022
153,1,643.1738035502359,728.0970575874402,3,2023-06-16,2023-03-16,HW,2023
154,1,64.59318322196552,203.19270337850116,6,2023-09-16,2023-06-16,F,2023
155,1,164.9735926826986,241.4500451956486,9,2023-12-16,2023-09-16,LW,2023
156,1,734.9022150887736,523.7769586451865,12,2024-03-16,2023-12-16,R,2023
157,1,1053.8292431761054,857.8178466817084,3,2024-06-08,2024-03-16,HW,2024
158,1,104.67731675437997,205.23522413769936,6,2024-08-23,2024-06-08,F,2024
159,1,95.1682957612141,207.06989341856564,8,2024-11-23,2024-08-23,LW,2024
160,1,1205.653605429058,898.9329826509415,11,2025-03-09,2024-11-23,R,2024
161,1,837.9436838095171,856.4904667233942,3,2025-06-09,2025-03-09,HW,2025
162,1,268.5585195811858,382.91656458982106,6,2025-09-09,2025-06-09,F,2025
163,1,218.50484744287272,311.0530553340812,9,2025-12-09,2025-09-09,LW,2025
164,1,90.89296952596679,136.64028896538656,12,2026-01-01,2025-12-09,R,2025
