,water_period,time_start,time_finish,mean_discharge
110,LW,1996-09-16 00:00:00,1996-12-16 06:00:00,116592.82954347823
111,R,1996-12-16 06:00:00,1997-03-16 18:00:00,150042.02759999997
112,HW,1997-03-16 18:00:00,1997-06-16 00:00:00,224371.08760869564
113,F,1997-06-16 00:00:00,1997-09-16 00:00:00,190923.81870967743
114,LW,1997-09-16 00:00:00,1997-12-24 00:00:00,83465.56137000001
115,R,1997-12-24 00:00:00,1998-04-09 00:00:00,133506.58284112148
116,HW,1998-04-09 00:00:00,1998-07-01 12:00:00,192211.94666666663
117,F,1998-07-01 12:00:00,1998-08-31 12:00:00,186235.60983606556
118,LW,1998-08-31 12:00:00,1998-11-30 18:00:00,98797.58156043956
119,R,1998-11-30 18:00:00,1999-04-01 06:00:00,152406.34986065573
120,HW,1999-04-01 06:00:00,1999-07-09 06:00:00,229438.00464646466
121,F,1999-07-09 06:00:00,1999-09-23 18:00:00,205197.5332894737
122,LW,1999-09-23 18:00:00,1999-12-24 06:00:00,107105.70141304347
123,R,1999-12-24 06:00:00,2000-04-08 18:00:00,153906.6646037736
124,HW,2000-04-08 18:00:00,2000-07-16 18:00:00,223151.33696969697
125,F,2000-07-16 18:00:00,2000-10-16 06:00:00,185752.3479347826
126,LW,2000-10-16 06:00:00,2001-01-07 18:00:00,115216.95246987951
127,R,2001-01-07 18:00:00,2001-03-24 06:00:00,165671.6839736842
128,HW,2001-03-24 06:00:00,2001-06-16 00:00:00,220891.9229761905
129,F,2001-06-16 00:00:00,2001-09-16 00:00:00,195585.52741935485
130,LW,2001-09-16 00:00:00,2001-12-24 00:00:00,104194.75157000002
131,R,2001-12-24 00:00:00,2002-04-09 00:00:00,161312.87371028037
132,HW,2002-04-09 00:00:00,2002-07-09 06:00:00,216335.72282608692
133,F,2002-07-09 06:00:00,2002-09-23 18:00:00,196255.83039473684
134,LW,2002-09-23 18:00:00,2002-12-24 00:00:00,113620.22672826088
135,R,2002-12-24 00:00:00,2003-04-09 00:00:00,154128.3973457944
136,HW,2003-04-09 00:00:00,2003-07-09 06:00:00,210003.37706521736
137,F,2003-07-09 06:00:00,2003-09-23 18:00:00,189184.81421052633
138,LW,2003-09-23 18:00:00,2003-12-16 12:00:00,113810.59227380953
139,R,2003-12-16 12:00:00,2004-03-16 12:00:00,140694.9164945055
140,HW,2004-03-16 12:00:00,2004-06-16 00:00:00,200829.89423913046
141,F,2004-06-16 00:00:00,2004-09-16 00:00:00,180681.39612903225
142,LW,2004-09-16 00:00:00,2004-12-16 06:00:00,115756.59363043479
143,R,2004-12-16 06:00:00,2005-03-16 18:00:00,143859.33789999998
144,HW,2005-03-16 18:00:00,2005-06-08 06:00:00,215963.3629761905
145,F,2005-06-08 06:00:00,2005-08-23 18:00:00,192445.21473684208
146,LW,2005-08-23 18:00:00,2005-11-23 00:00:00,92682.09352173911
147,R,2005-11-23 00:00:00,2006-03-09 00:00:00,145596.3938224299
148,HW,2006-03-09 00:00:00,2006-06-16 00:00:00,229704.03980000003
149,F,2006-06-16 00:00:00,2006-09-16 00:00:00,197713.9829032258
150,LW,2006-09-16 00:00:00,2006-12-24 00:00:00,103431.77143000001
151,R,2006-12-24 00:00:00,2007-04-09 00:00:00,164946.1878691589
152,HW,2007-04-09 00:00:00,2007-07-09 06:00:00,217302.56934782607
153,F,2007-07-09 06:00:00,2007-09-23 18:00:00,183716.15473684212
154,LW,2007-09-23 18:00:00,2007-12-24 06:00:00,105467.54961956521
155,R,2007-12-24 06:00:00,2008-04-08 18:00:00,180471.57483018868
156,HW,2008-04-08 18:00:00,2008-07-09 06:00:00,234272.15358695656
157,F,2008-07-09 06:00:00,2008-09-23 18:00:00,187152.55434210526
158,LW,2008-09-23 18:00:00,2008-12-16 06:00:00,111238.95966666666
159,R,2008-12-16 06:00:00,2009-03-16 18:00:00,174916.4340222222
160,HW,2009-03-16 18:00:00,2009-06-16 00:00:00,247497.77739130435
161,F,2009-06-16 00:00:00,2009-09-16 00:00:00,228467.13451612904
162,LW,2009-09-16 00:00:00,2009-12-16 06:00:00,110983.36233695652
163,R,2009-12-16 06:00:00,2010-03-16 18:00:00,145343.79483333335
164,HW,2010-03-16 18:00:00,2010-06-16 00:00:00,208088.9804347826
165,F,2010-06-16 00:00:00,2010-09-16 00:00:00,183720.5707526882
166,LW,2010-09-16 00:00:00,2010-12-24 00:00:00,86233.76481000001
167,R,2010-12-24 00:00:00,2011-04-09 00:00:00,154222.23334579438
168,HW,2011-04-09 00:00:00,2011-07-01 12:00:00,230737.68333333335
169,F,2011-07-01 12:00:00,2011-08-31 12:00:00,206269.74737704918
170,LW,2011-08-31 12:00:00,2011-11-23 06:00:00,108774.88925000001
171,R,2011-11-23 06:00:00,2012-03-08 18:00:00,147394.78501886793
172,HW,2012-03-08 18:00:00,2012-06-16 00:00:00,242333.8637
173,F,2012-06-16 00:00:00,2012-09-16 00:00:00,208690.6603225806
174,LW,2012-09-16 00:00:00,2012-12-16 06:00:00,96327.67116304347
175,R,2012-12-16 06:00:00,2013-03-16 18:00:00,147393.59273333332
176,HW,2013-03-16 18:00:00,2013-06-16 00:00:00,234353.85217391304
177,F,2013-06-16 00:00:00,2013-09-16 00:00:00,211249.61688172043
178,LW,2013-09-16 00:00:00,2013-12-16 06:00:00,130402.11397826087
179,R,2013-12-16 06:00:00,2014-03-16 18:00:00,168807.74711111106
180,HW,2014-03-16 18:00:00,2014-06-16 00:00:00,242066.91836956525
181,F,2014-06-16 00:00:00,2014-09-16 00:00:00,226714.9174193548
182,LW,2014-09-16 00:00:00,2014-12-24 00:00:00,131919.33987999998
183,R,2014-12-24 00:00:00,2015-04-09 00:00:00,173131.46252336446
184,HW,2015-04-09 00:00:00,2015-07-09 06:00:00,240161.88521739133
185,F,2015-07-09 06:00:00,2015-09-23 18:00:00,214542.5642105263
186,LW,2015-09-23 18:00:00,2015-12-24 06:00:00,102400.74097826087
187,R,2015-12-24 06:00:00,2016-04-08 18:00:00,124081.82867924529
188,HW,2016-04-08 18:00:00,2016-07-09 06:00:00,193775.9915217391
189,F,2016-07-09 06:00:00,2016-09-23 18:00:00,170418.69815789472
190,LW,2016-09-23 18:00:00,2016-12-16 06:00:00,98678.07095238095
191,R,2016-12-16 06:00:00,2017-03-16 18:00:00,156427.25088888887
192,HW,2017-03-16 18:00:00,2017-06-08 06:00:00,232803.96285714288
193,F,2017-06-08 06:00:00,2017-08-23 18:00:00,212104.03763157895
194,LW,2017-08-23 18:00:00,2017-11-30 18:00:00,111921.66828282828
195,R,2017-11-30 18:00:00,2018-04-01 06:00:00,151903.33204918032
196,HW,2018-04-01 06:00:00,2018-07-09 06:00:00,216561.94636363638
197,F,2018-07-09 06:00:00,2018-09-23 18:00:00,192607.39868421052
198,LW,2018-09-23 18:00:00,2018-12-24 00:00:00,111887.20304347824
199,R,2018-12-24 00:00:00,2019-04-09 00:00:00,186162.61560747665
200,HW,2019-04-09 00:00:00,2019-07-09 06:00:00,237289.61054347828
201,F,2019-07-09 06:00:00,2019-09-23 18:00:00,203887.67473684213
202,LW,2019-09-23 18:00:00,2019-12-24 06:00:00,118425.07945652172
203,R,2019-12-24 06:00:00,2020-04-08 18:00:00,177562.87801886792
204,HW,2020-04-08 18:00:00,2020-07-09 06:00:00,225245.25999999995
205,F,2020-07-09 06:00:00,2020-09-23 18:00:00,187187.29960526314
206,LW,2020-09-23 18:00:00,2020-12-16 06:00:00,94345.15273809525
207,R,2020-12-16 06:00:00,2021-03-16 18:00:00,166110.93611111114
208,HW,2021-03-16 18:00:00,2021-06-16 00:00:00,243548.7559782609
209,F,2021-06-16 00:00:00,2021-09-16 00:00:00,225755.56483870972
210,LW,2021-09-16 00:00:00,2021-12-16 06:00:00,133151.3412826087
211,R,2021-12-16 06:00:00,2022-03-16 18:00:00,183340.71655555555
212,HW,2022-03-16 18:00:00,2022-06-16 00:00:00,244117.01184782613
213,F,2022-06-16 00:00:00,2022-09-16 00:00:00,220799.00795698923
214,LW,2022-09-16 00:00:00,2022-12-16 06:00:00,111867.99929347826
215,R,2022-12-16 06:00:00,2023-03-16 18:00:00,147621.67884444442
216,HW,2023-03-16 18:00:00,2023-06-16 00:00:00,223591.46097826087
217,F,2023-06-16 00:00:00,2023-09-16 00:00:00,192864.37516129029
218,LW,2023-09-16 00:00:00,2023-12-16 12:00:00,74637.51647826086
219,R,2023-12-16 12:00:00,2024-03-16 12:00:00,127509.15941758241
220,HW,2024-03-16 12:00:00,2024-06-08 06:00:00,190876.06
221,F,2024-06-08 06:00:00,2024-08-23 18:00:00,182822.23118421054
222,LW,2024-08-23 18:00:00,2024-11-23 00:00:00,74561.51482608696
223,R,2024-11-23 00:00:00,2025-03-09 00:00:00,124708.11024299066
224,HW,2025-03-09 00:00:00,2025-06-09 00:00:00,223941.29215053757
225,F,2025-06-09 00:00:00,2025-09-09 00:00:00,231944.08471698113
226,LW,2025-09-09 00:00:00,2025-12-09 00:00:00,
227,R,2025-12-09 00:00:00,2026-01-01 00:00:00,
