,Model,Group,Feature,r2,mae,mse,mape,exp_var,water_period
74,ols,multi_band,nir_red,0.4501243086408562,9.885233556017987,170.9953904787329,0.3484125273739821,0.5643641885940591,F
75,ols,multi_band,nir_red_green,0.43957812270849683,10.129545183449029,177.44932249033707,0.3560839428481165,0.5458801449853332,F
76,ols,multi_band,all_bands,0.4557383339703883,10.426936238592123,193.81309161310713,0.3691071668617774,0.5460083036109449,F
77,ols,multi_band,location,0.45645304167107986,10.524902515571792,197.4157903629537,0.3745968989959293,0.5461830672245848,F
78,ols,multi_band,period,0.4557383339703883,10.426936238592123,193.81309161310713,0.3691071668617774,0.5460083036109449,F
79,ols,multi_band,period_location,0.4564530416710751,10.524902515571792,197.41579036295255,0.3745968989959307,0.5461830672245798,F
80,polynomial2,single_band,nir,0.3677135882665234,11.079537308894103,251.83417852852057,0.4658410937204627,0.41320501905577095,F
81,polynomial2,single_band,red,0.4777983762544015,11.467006528907039,193.1476268440179,0.4058923090063997,0.47915573602437656,F
82,polynomial2,single_band,nir_red_ratio,3.7717969562937013,17.035758104592237,779.5063718721542,0.7259464296172833,2.8716417699259003,F
83,polynomial2,single_band,red_nir_ratio,12.019581868114903,24.06104230014247,5078.534948138382,0.7713394334150044,10.430453820366992,F
84,polynomial2,multi_band,nir_red,0.4340158158642762,10.852090170824823,233.10089652911816,0.36729336155690645,0.4686671891722904,F
85,polynomial2,multi_band,nir_red_green,0.475709876178896,11.873862683904502,275.5142295656027,0.3955708443843714,0.42505789957789847,F
86,polynomial2,multi_band,all_bands,0.7353079310680024,11.54970426788966,276.47577629995214,0.4182175878671889,0.6075661515812432,F
87,polynomial2,multi_band,location,0.6557216085942075,11.848564578384067,239.08237322875834,0.4464998898992613,0.53300985325395,F
88,polynomial2,multi_band,period,0.7353079310679986,11.549704267889677,276.47577629995374,0.41821758786718977,0.6075661515812387,F
89,polynomial2,multi_band,period_location,0.6557216085917954,11.848564578413441,239.0823732298456,0.4464998898991624,0.5330098532527032,F
90,ols,single_band,nir,0.43324010927932743,10.352872988493388,207.5004890211564,0.43689656299911483,0.520753334901513,F
91,ols,single_band,red,0.4294111297656967,11.43005181562885,183.2165722960406,0.3905764556422603,0.49650783484295263,F
92,ols,single_band,nir_red_ratio,0.5539033571758958,14.372165106004564,372.78640450620054,0.6451794424661725,0.27133317962769876,F
93,ols,single_band,red_nir_ratio,0.998927697864481,17.70236221664556,655.7998959852005,0.715689318675184,0.5429422585570365,F
94,ols,multi_band,nir_red,0.4501243086408562,9.885233556017987,170.9953904787329,0.3484125273739821,0.5643641885940591,F
95,ols,multi_band,nir_red_green,0.43957812270849683,10.129545183449029,177.44932249033707,0.3560839428481165,0.5458801449853332,F
96,ols,multi_band,all_bands,0.4557383339703883,10.426936238592123,193.81309161310713,0.3691071668617774,0.5460083036109449,F
97,ols,multi_band,location,0.45645304167107986,10.524902515571792,197.4157903629537,0.3745968989959293,0.5461830672245848,F
98,ols,multi_band,period,0.4557383339703883,10.426936238592123,193.81309161310713,0.3691071668617774,0.5460083036109449,F
99,ols,multi_band,period_location,0.4564530416710751,10.524902515571792,197.41579036295255,0.3745968989959307,0.5461830672245798,F
100,polynomial2,single_band,nir,0.3677135882665234,11.079537308894103,251.83417852852057,0.4658410937204627,0.41320501905577095,F
101,polynomial2,single_band,red,0.4777983762544015,11.467006528907039,193.1476268440179,0.4058923090063997,0.47915573602437656,F
102,polynomial2,single_band,nir_red_ratio,3.7717969562937013,17.035758104592237,779.5063718721542,0.7259464296172833,2.8716417699259003,F
103,polynomial2,single_band,red_nir_ratio,12.019581868114903,24.06104230014247,5078.534948138382,0.7713394334150044,10.430453820366992,F
104,polynomial2,multi_band,nir_red,0.4340158158642762,10.852090170824823,233.10089652911816,0.36729336155690645,0.4686671891722904,F
105,polynomial2,multi_band,nir_red_green,0.475709876178896,11.873862683904502,275.5142295656027,0.3955708443843714,0.42505789957789847,F
106,polynomial2,multi_band,all_bands,0.7353079310680024,11.54970426788966,276.47577629995214,0.4182175878671889,0.6075661515812432,F
107,polynomial2,multi_band,location,0.6557216085942075,11.848564578384067,239.08237322875834,0.4464998898992613,0.53300985325395,F
108,polynomial2,multi_band,period,0.7353079310679986,11.549704267889677,276.47577629995374,0.41821758786718977,0.6075661515812387,F
109,polynomial2,multi_band,period_location,0.6557216085917954,11.848564578413441,239.0823732298456,0.4464998898991624,0.5330098532527032,F
110,polynomial3,single_band,nir,0.3759763204682637,11.118300048495477,225.76877059732678,0.48389676802642506,0.40330460587484546,F
111,polynomial3,single_band,red,0.4873386104471524,11.783603544859144,203.3070564158108,0.4219038144234436,0.4623360389341372,F
112,polynomial3,single_band,nir_red_ratio,1.3120965835496652,12.803136742831086,347.358454981719,0.576772414400277,1.2237400995620191,F
113,polynomial3,single_band,red_nir_ratio,172.4468892188807,47.940166905529686,64202.69721144696,1.098014699039134,147.86098216340196,F
114,polynomial3,multi_band,nir_red,0.39970731829473666,10.249172971728738,176.1612439216914,0.3692037376809383,0.5064450206187419,F
115,polynomial3,multi_band,nir_red_green,3.947034486917034,19.27619671757323,1092.5250841510374,0.5944915669529477,2.678697825904821,F
116,polynomial3,multi_band,all_bands,1770.9408370058645,264.50360059764654,656987.6376424948,12.108318583579292,1646.85889688688,F
117,polynomial3,multi_band,location,225.0151274865721,119.27737394011785,94046.37543703623,3.0942715380917045,158.3509769102505,F
118,polynomial3,multi_band,period,1770.946621450302,264.50437054200535,656990.3727844093,12.108329758782023,1646.8631248163838,F
119,polynomial3,multi_band,period_location,272.42471140338273,130.78409247719782,115324.51936026818,3.3580531251772596,188.72541134318757,F
120,ols,single_band,nir,0.37752777665992465,6.197216621183825,76.2506277142753,0.5839747519952372,0.3485160774751105,HW
121,ols,single_band,red,0.41557237520653095,4.051626593218058,33.80793876181732,0.30255362430571664,0.49710042222253437,HW
122,ols,single_band,nir_red_ratio,0.2510332810506208,6.59633637490798,93.14965499176795,0.663367044192538,0.07840894959914628,HW
123,ols,single_band,red_nir_ratio,0.1727431901836463,6.296019247936433,87.55405691436016,0.5445070254636218,0.10388080672805466,HW
124,ols,multi_band,nir_red,0.47830052933399114,3.986398682338303,30.62984977634962,0.28680201382601767,0.5114820796828379,HW
125,ols,multi_band,nir_red_green,0.5676441714149851,3.3864778236264987,20.632355306441678,0.2470898568435437,0.6419251680923119,HW
126,ols,multi_band,all_bands,0.6282251103407507,3.3605804200594376,18.665297088590183,0.24449760564547768,0.6813387880315038,HW
127,ols,multi_band,location,0.6312930272174063,3.353614542751559,18.77291689580634,0.24595120139502047,0.6843290800018055,HW
128,ols,multi_band,period,0.6282251103407507,3.3605804200594376,18.665297088590183,0.24449760564547768,0.6813387880315038,HW
129,ols,multi_band,period_location,0.6312930272174065,3.3536145427515605,18.772916895806258,0.24595120139501936,0.6843290800018048,HW
130,ols,single_band,nir,0.37752777665992465,6.197216621183825,76.2506277142753,0.5839747519952372,0.3485160774751105,HW
131,ols,single_band,red,0.41557237520653095,4.051626593218058,33.80793876181732,0.30255362430571664,0.49710042222253437,HW
132,ols,single_band,nir_red_ratio,0.2510332810506208,6.59633637490798,93.14965499176795,0.663367044192538,0.07840894959914628,HW
133,ols,single_band,red_nir_ratio,0.1727431901836463,6.296019247936433,87.55405691436016,0.5445070254636218,0.10388080672805466,HW
134,ols,multi_band,nir_red,0.47830052933399114,3.986398682338303,30.62984977634962,0.28680201382601767,0.5114820796828379,HW
135,ols,multi_band,nir_red_green,0.5676441714149851,3.3864778236264987,20.632355306441678,0.2470898568435437,0.6419251680923119,HW
136,ols,multi_band,all_bands,0.6282251103407507,3.3605804200594376,18.665297088590183,0.24449760564547768,0.6813387880315038,HW
137,ols,multi_band,location,0.6312930272174063,3.353614542751559,18.77291689580634,0.24595120139502047,0.6843290800018055,HW
138,ols,multi_band,period,0.6282251103407507,3.3605804200594376,18.665297088590183,0.24449760564547768,0.6813387880315038,HW
139,ols,multi_band,period_location,0.6312930272174065,3.3536145427515605,18.772916895806258,0.24595120139501936,0.6843290800018048,HW
140,polynomial2,single_band,nir,0.6412210203917332,6.48786901690889,87.32480887260942,0.5989953025917168,0.5167891152510006,HW
141,polynomial2,single_band,red,0.4380776388865121,3.900307136629656,31.53823896088798,0.30417591166731933,0.5046403702207619,HW
142,polynomial2,single_band,nir_red_ratio,1.6807853992923107,7.34389536731828,211.312883255079,0.9689697693294412,1.3509967140412464,HW
143,polynomial2,single_band,red_nir_ratio,0.2529447662558808,6.513528732540841,92.63789109282646,0.5548329978440774,0.14561453680494735,HW
144,polynomial2,multi_band,nir_red,0.35623575760397186,5.016314606194195,84.68227278870707,0.3367907800649566,0.352431666966592,HW
145,polynomial2,multi_band,nir_red_green,0.5426314669839084,3.7733669209980816,34.83671529422618,0.27489836884975916,0.6037744632192882,HW
146,polynomial2,multi_band,all_bands,0.4831735175254727,3.6555566241927457,32.952476892148354,0.2909816370598427,0.5239721379945558,HW
147,polynomial2,multi_band,location,0.8396920988029881,4.929850374728509,74.22756869696629,0.38445056396892774,0.7645447972241557,HW
148,polynomial2,multi_band,period,0.4831735175254771,3.655556624192754,32.952476892148255,0.2909816370598439,0.5239721379945588,HW
149,polynomial2,multi_band,period_location,0.8396920988032616,4.929850374728728,74.22756869699161,0.384450563969016,0.7645447972248971,HW
150,ols,single_band,nir,0.37752777665992465,6.197216621183825,76.2506277142753,0.5839747519952372,0.3485160774751105,HW
151,ols,single_band,red,0.41557237520653095,4.051626593218058,33.80793876181732,0.30255362430571664,0.49710042222253437,HW
152,ols,single_band,nir_red_ratio,0.2510332810506208,6.59633637490798,93.14965499176795,0.663367044192538,0.07840894959914628,HW
153,ols,single_band,red_nir_ratio,0.1727431901836463,6.296019247936433,87.55405691436016,0.5445070254636218,0.10388080672805466,HW
154,ols,multi_band,nir_red,0.47830052933399114,3.986398682338303,30.62984977634962,0.28680201382601767,0.5114820796828379,HW
155,ols,multi_band,nir_red_green,0.5676441714149851,3.3864778236264987,20.632355306441678,0.2470898568435437,0.6419251680923119,HW
156,ols,multi_band,all_bands,0.6282251103407507,3.3605804200594376,18.665297088590183,0.24449760564547768,0.6813387880315038,HW
157,ols,multi_band,location,0.6312930272174063,3.353614542751559,18.77291689580634,0.24595120139502047,0.6843290800018055,HW
158,ols,multi_band,period,0.6282251103407507,3.3605804200594376,18.665297088590183,0.24449760564547768,0.6813387880315038,HW
159,ols,multi_band,period_location,0.6312930272174065,3.3536145427515605,18.772916895806258,0.24595120139501936,0.6843290800018048,HW
160,polynomial2,single_band,nir,0.6412210203917332,6.48786901690889,87.32480887260942,0.5989953025917168,0.5167891152510006,HW
161,polynomial2,single_band,red,0.4380776388865121,3.900307136629656,31.53823896088798,0.30417591166731933,0.5046403702207619,HW
162,polynomial2,single_band,nir_red_ratio,1.6807853992923107,7.34389536731828,211.312883255079,0.9689697693294412,1.3509967140412464,HW
163,polynomial2,single_band,red_nir_ratio,0.2529447662558808,6.513528732540841,92.63789109282646,0.5548329978440774,0.14561453680494735,HW
164,polynomial2,multi_band,nir_red,0.35623575760397186,5.016314606194195,84.68227278870707,0.3367907800649566,0.352431666966592,HW
165,polynomial2,multi_band,nir_red_green,0.5426314669839084,3.7733669209980816,34.83671529422618,0.27489836884975916,0.6037744632192882,HW
166,polynomial2,multi_band,all_bands,0.4831735175254727,3.6555566241927457,32.952476892148354,0.2909816370598427,0.5239721379945558,HW
167,polynomial2,multi_band,location,0.8396920988029881,4.929850374728509,74.22756869696629,0.38445056396892774,0.7645447972241557,HW
168,polynomial2,multi_band,period,0.4831735175254771,3.655556624192754,32.952476892148255,0.2909816370598439,0.5239721379945588,HW
169,polynomial2,multi_band,period_location,0.8396920988032616,4.929850374728728,74.22756869699161,0.384450563969016,0.7645447972248971,HW
170,polynomial3,single_band,nir,2.2862003058714717,7.61310570683334,172.80140482241725,0.6604094598584479,1.774657297851712,HW
171,polynomial3,single_band,red,0.38919992759043165,4.161827004463556,42.10198166108695,0.30397351542890655,0.47863515708591586,HW
172,polynomial3,single_band,nir_red_ratio,44.631352095129856,13.872287528442794,3967.95263211938,3.7293015930937052,39.56438952543905,HW
173,polynomial3,single_band,red_nir_ratio,0.2817273392503258,6.555188163931939,93.2297466804428,0.5622609768636726,0.16388722259016578,HW
174,polynomial3,multi_band,nir_red,0.8845645901204703,5.509706847024868,182.35163175577318,0.3437646075057714,0.8478469878196133,HW
175,polynomial3,multi_band,nir_red_green,12.185162999322525,10.330006421071344,830.9831177668223,0.6475867274499556,9.603225935690496,HW
176,polynomial3,multi_band,all_bands,53.95799572850026,19.938330382577334,3036.2985444889946,1.1185054051662537,48.09474774747376,HW
177,polynomial3,multi_band,location,230347.4945840831,840.403686164982,10119963.342287017,54.69614687898345,190188.2580002108,HW
178,polynomial3,multi_band,period,53.95799572771243,19.938330382825026,3036.298544420333,1.1185054052396664,48.09474774686294,HW
179,polynomial3,multi_band,period_location,230347.5590333632,840.4085713373631,10119993.510985881,54.69546463056779,190188.18907512788,HW
180,ols,single_band,nir,0.49437886513520024,47.17985441854978,3727.0041230138477,0.36617519347819866,0.519953737678518,LW
181,ols,single_band,red,0.22674449737376765,61.69792575858902,7047.492971249159,0.5091723587123709,0.22673798717265528,LW
182,ols,single_band,nir_red_ratio,0.36786855992053696,68.82646255099924,8111.92479379779,0.6485860423993092,0.3609886837089512,LW
183,ols,single_band,red_nir_ratio,0.14203281465985093,65.87790989473243,6817.174372273703,0.6154250698995896,0.16337602884895236,LW
184,ols,multi_band,nir_red,0.4330814589366467,50.3153469167875,4172.716306659975,0.40225079146453496,0.4602069185293158,LW
185,ols,multi_band,nir_red_green,0.4175940900660359,50.2394977070961,4436.053896450752,0.41338652877828075,0.45024713599600397,LW
186,ols,multi_band,all_bands,0.3953883257596516,49.37943925479934,4563.711824959426,0.39463109179925604,0.4338861832477419,LW
187,ols,multi_band,location,0.3821423734225845,49.66164970260886,4637.899364230073,0.3960847609457695,0.4197298822519013,LW
188,ols,multi_band,period,0.3953883257596516,49.37943925479934,4563.711824959426,0.39463109179925604,0.4338861832477419,LW
189,ols,multi_band,period_location,0.38214237342258045,49.66164970260898,4637.8993642300975,0.3960847609457689,0.4197298822518983,LW
190,ols,single_band,nir,0.49437886513520024,47.17985441854978,3727.0041230138477,0.36617519347819866,0.519953737678518,LW
191,ols,single_band,red,0.22674449737376765,61.69792575858902,7047.492971249159,0.5091723587123709,0.22673798717265528,LW
192,ols,single_band,nir_red_ratio,0.36786855992053696,68.82646255099924,8111.92479379779,0.6485860423993092,0.3609886837089512,LW
193,ols,single_band,red_nir_ratio,0.14203281465985093,65.87790989473243,6817.174372273703,0.6154250698995896,0.16337602884895236,LW
194,ols,multi_band,nir_red,0.4330814589366467,50.3153469167875,4172.716306659975,0.40225079146453496,0.4602069185293158,LW
195,ols,multi_band,nir_red_green,0.4175940900660359,50.2394977070961,4436.053896450752,0.41338652877828075,0.45024713599600397,LW
196,ols,multi_band,all_bands,0.3953883257596516,49.37943925479934,4563.711824959426,0.39463109179925604,0.4338861832477419,LW
197,ols,multi_band,location,0.3821423734225845,49.66164970260886,4637.899364230073,0.3960847609457695,0.4197298822519013,LW
198,ols,multi_band,period,0.3953883257596516,49.37943925479934,4563.711824959426,0.39463109179925604,0.4338861832477419,LW
199,ols,multi_band,period_location,0.38214237342258045,49.66164970260898,4637.8993642300975,0.3960847609457689,0.4197298822518983,LW
200,polynomial2,single_band,nir,0.46741029313079885,46.77150681511119,3691.400315651509,0.3443176784266005,0.49578479009595283,LW
201,polynomial2,single_band,red,0.22148633874624082,63.18533335207511,7517.827962673022,0.5410500938142966,0.21766767756495004,LW
202,polynomial2,single_band,nir_red_ratio,0.35229299435775807,71.21515118656596,8832.946562448717,0.675874635146556,0.3426287879258368,LW
203,polynomial2,single_band,red_nir_ratio,0.24432520453129875,67.52178857150105,7395.806171574081,0.6279410159855047,0.25863520052381905,LW
204,polynomial2,multi_band,nir_red,0.3331664312848006,53.685677111352945,5227.092480478637,0.4244549628182014,0.34980879014468924,LW
205,polynomial2,multi_band,nir_red_green,0.37471851201203327,53.1259849533465,5707.4079701635055,0.4419322054776555,0.40254646055941334,LW
206,polynomial2,multi_band,all_bands,0.5631290290306205,63.099598084954195,8749.253588731739,0.5750940403535252,0.5535744495199163,LW
207,polynomial2,multi_band,location,1.133671018622708,74.60830038326651,12333.482384967847,0.6753097151341514,0.9920755613507302,LW
208,polynomial2,multi_band,period,0.5631290290306232,63.09959808495411,8749.25358873175,0.575094040353525,0.5535744495199206,LW
209,polynomial2,multi_band,period_location,1.1336710186226306,74.60830038324565,12333.482384971407,0.6753097151337595,0.9920755613503663,LW
210,ols,single_band,nir,0.49437886513520024,47.17985441854978,3727.0041230138477,0.36617519347819866,0.519953737678518,LW
211,ols,single_band,red,0.22674449737376765,61.69792575858902,7047.492971249159,0.5091723587123709,0.22673798717265528,LW
212,ols,single_band,nir_red_ratio,0.36786855992053696,68.82646255099924,8111.92479379779,0.6485860423993092,0.3609886837089512,LW
213,ols,single_band,red_nir_ratio,0.14203281465985093,65.87790989473243,6817.174372273703,0.6154250698995896,0.16337602884895236,LW
214,ols,multi_band,nir_red,0.4330814589366467,50.3153469167875,4172.716306659975,0.40225079146453496,0.4602069185293158,LW
215,ols,multi_band,nir_red_green,0.4175940900660359,50.2394977070961,4436.053896450752,0.41338652877828075,0.45024713599600397,LW
216,ols,multi_band,all_bands,0.3953883257596516,49.37943925479934,4563.711824959426,0.39463109179925604,0.4338861832477419,LW
217,ols,multi_band,location,0.3821423734225845,49.66164970260886,4637.899364230073,0.3960847609457695,0.4197298822519013,LW
218,ols,multi_band,period,0.3953883257596516,49.37943925479934,4563.711824959426,0.39463109179925604,0.4338861832477419,LW
219,ols,multi_band,period_location,0.38214237342258045,49.66164970260898,4637.8993642300975,0.3960847609457689,0.4197298822518983,LW
220,polynomial2,single_band,nir,0.46741029313079885,46.77150681511119,3691.400315651509,0.3443176784266005,0.49578479009595283,LW
221,polynomial2,single_band,red,0.22148633874624082,63.18533335207511,7517.827962673022,0.5410500938142966,0.21766767756495004,LW
222,polynomial2,single_band,nir_red_ratio,0.35229299435775807,71.21515118656596,8832.946562448717,0.675874635146556,0.3426287879258368,LW
223,polynomial2,single_band,red_nir_ratio,0.24432520453129875,67.52178857150105,7395.806171574081,0.6279410159855047,0.25863520052381905,LW
224,polynomial2,multi_band,nir_red,0.3331664312848006,53.685677111352945,5227.092480478637,0.4244549628182014,0.34980879014468924,LW
225,polynomial2,multi_band,nir_red_green,0.37471851201203327,53.1259849533465,5707.4079701635055,0.4419322054776555,0.40254646055941334,LW
226,polynomial2,multi_band,all_bands,0.5631290290306205,63.099598084954195,8749.253588731739,0.5750940403535252,0.5535744495199163,LW
227,polynomial2,multi_band,location,1.133671018622708,74.60830038326651,12333.482384967847,0.6753097151341514,0.9920755613507302,LW
