,Model,Group,Feature,r2,mae,mse,mape,exp_var,water_period
43,polynomial3,single_band,blue,0.6399353912956929,13.717136107490102,499.31329932122134,0.30312168074738954,0.25601116498263893,R
44,polynomial3,single_band,nir_red_ratio,1529.0153813297215,115.9950809651996,304617.9784277899,5.56897442587158,1314.2821593676802,R
45,polynomial3,single_band,red_nir_ratio,0.9624325336313966,14.515267744547163,557.3414949034611,0.34973801266535115,0.36578652301420994,R
46,polynomial3,multi_band,nir_red,12.58691694248454,22.37652903760343,1796.4915313113602,0.6432920318519957,10.259806712301279,R
47,polynomial3,multi_band,all_bands,18351.805429901735,497.84640099157497,1951820.467948893,13.614918586185443,15387.866538026914,R
48,ols,single_band,nir,0.43324010927932755,10.35287298849339,207.5004890211564,0.43689656299911483,0.520753334901513,F
49,ols,single_band,red,0.42941112976569656,11.43005181562885,183.2165722960406,0.3905764556422603,0.49650783484295263,F
50,ols,single_band,green,0.3769945630835858,13.753753683958763,290.95432457572144,0.5232591848625454,0.32614777714680504,F
51,ols,single_band,blue,0.4036654021594869,15.768296320565636,364.67274484384797,0.624199598962863,0.26304658616095,F
52,ols,single_band,nir_red_ratio,0.5539033571758958,14.372165106004564,372.78640450620054,0.6451794424661725,0.27133317962769876,F
53,ols,single_band,red_nir_ratio,0.9989276978644807,17.70236221664556,655.7998959852004,0.715689318675184,0.542942258557036,F
54,ols,multi_band,nir_red,0.4501243086408562,9.885233556017988,170.9953904787329,0.3484125273739821,0.5643641885940591,F
55,ols,multi_band,all_bands,0.45573833397038854,10.426936238592123,193.81309161310713,0.3691071668617774,0.546008303610945,F
56,ols,single_band,nir,0.43324010927932755,10.35287298849339,207.5004890211564,0.43689656299911483,0.520753334901513,F
57,ols,single_band,red,0.42941112976569656,11.43005181562885,183.2165722960406,0.3905764556422603,0.49650783484295263,F
58,ols,single_band,green,0.3769945630835858,13.753753683958763,290.95432457572144,0.5232591848625454,0.32614777714680504,F
59,ols,single_band,blue,0.4036654021594869,15.768296320565636,364.67274484384797,0.624199598962863,0.26304658616095,F
60,ols,single_band,nir_red_ratio,0.5539033571758958,14.372165106004564,372.78640450620054,0.6451794424661725,0.27133317962769876,F
61,ols,single_band,red_nir_ratio,0.9989276978644807,17.70236221664556,655.7998959852004,0.715689318675184,0.542942258557036,F
62,ols,multi_band,nir_red,0.4501243086408562,9.885233556017988,170.9953904787329,0.3484125273739821,0.5643641885940591,F
63,ols,multi_band,all_bands,0.45573833397038854,10.426936238592123,193.81309161310713,0.3691071668617774,0.546008303610945,F
64,polynomial2,single_band,nir,0.3677135882665235,11.079537308894103,251.83417852852048,0.4658410937204627,0.4132050190557709,F
65,polynomial2,single_band,red,0.47779837625440147,11.467006528907039,193.1476268440179,0.4058923090063997,0.47915573602437656,F
66,polynomial2,single_band,green,0.3625635169923171,14.045861348740038,316.0377813963673,0.5186456875125579,0.3027593903404455,F
67,polynomial2,single_band,blue,0.5418820398377266,16.398049781734223,407.9371844420498,0.6527418411196794,0.25858229844610015,F
68,polynomial2,single_band,nir_red_ratio,3.7717969562937035,17.035758104592237,779.5063718721542,0.7259464296172835,2.8716417699259025,F
69,polynomial2,single_band,red_nir_ratio,12.0195818681149,24.061042300142468,5078.53494813838,0.7713394334150044,10.430453820366989,F
70,polynomial2,multi_band,nir_red,0.4340158158642763,10.852090170824825,233.10089652911824,0.36729336155690656,0.46866718917228967,F
71,polynomial2,multi_band,all_bands,0.7353079310680021,11.549704267889663,276.47577629995334,0.41821758786718766,0.607566151581242,F
72,ols,single_band,nir,0.43324010927932755,10.35287298849339,207.5004890211564,0.43689656299911483,0.520753334901513,F
73,ols,single_band,red,0.42941112976569656,11.43005181562885,183.2165722960406,0.3905764556422603,0.49650783484295263,F
74,ols,single_band,green,0.3769945630835858,13.753753683958763,290.95432457572144,0.5232591848625454,0.32614777714680504,F
75,ols,single_band,blue,0.4036654021594869,15.768296320565636,364.67274484384797,0.624199598962863,0.26304658616095,F
76,ols,single_band,nir_red_ratio,0.5539033571758958,14.372165106004564,372.78640450620054,0.6451794424661725,0.27133317962769876,F
77,ols,single_band,red_nir_ratio,0.9989276978644807,17.70236221664556,655.7998959852004,0.715689318675184,0.542942258557036,F
78,ols,multi_band,nir_red,0.4501243086408562,9.885233556017988,170.9953904787329,0.3484125273739821,0.5643641885940591,F
79,ols,multi_band,all_bands,0.45573833397038854,10.426936238592123,193.81309161310713,0.3691071668617774,0.546008303610945,F
80,polynomial2,single_band,nir,0.3677135882665235,11.079537308894103,251.83417852852048,0.4658410937204627,0.4132050190557709,F
81,polynomial2,single_band,red,0.47779837625440147,11.467006528907039,193.1476268440179,0.4058923090063997,0.47915573602437656,F
82,polynomial2,single_band,green,0.3625635169923171,14.045861348740038,316.0377813963673,0.5186456875125579,0.3027593903404455,F
83,polynomial2,single_band,blue,0.5418820398377266,16.398049781734223,407.9371844420498,0.6527418411196794,0.25858229844610015,F
84,polynomial2,single_band,nir_red_ratio,3.7717969562937035,17.035758104592237,779.5063718721542,0.7259464296172835,2.8716417699259025,F
85,polynomial2,single_band,red_nir_ratio,12.0195818681149,24.061042300142468,5078.53494813838,0.7713394334150044,10.430453820366989,F
86,polynomial2,multi_band,nir_red,0.4340158158642763,10.852090170824825,233.10089652911824,0.36729336155690656,0.46866718917228967,F
87,polynomial2,multi_band,all_bands,0.7353079310680021,11.549704267889663,276.47577629995334,0.41821758786718766,0.607566151581242,F
88,polynomial3,single_band,nir,0.37597632046826374,11.11830004849549,225.7687705973271,0.48389676802642567,0.4033046058748447,F
89,polynomial3,single_band,red,0.48733861044715115,11.78360354485915,203.30705641581088,0.4219038144234434,0.46233603893413733,F
90,polynomial3,single_band,green,0.5519074337834126,15.546500927796705,406.74517541945266,0.5395450403097298,0.45188678757504086,F
91,polynomial3,single_band,blue,0.5365845177387911,15.337428950999092,366.15798096632324,0.6433469202684914,0.3997544891789108,F
92,polynomial3,single_band,nir_red_ratio,1.312096583549651,12.803136742831105,347.35845498171795,0.5767724144002773,1.223740099562007,F
93,polynomial3,single_band,red_nir_ratio,172.44688921887234,47.940166905529054,64202.69721144413,1.098014699039124,147.86098216339485,F
94,polynomial3,multi_band,nir_red,0.3997073182947367,10.249172971728722,176.1612439216904,0.36920373768093706,0.5064450206187432,F
95,polynomial3,multi_band,all_bands,1770.9408382699228,264.503600782028,656987.6381642737,12.108318586905146,1646.8588976908745,F
96,ols,single_band,nir,0.3775277766599246,6.197216621183825,76.2506277142753,0.5839747519952372,0.34851607747511043,HW
97,ols,single_band,red,0.4155723752065311,4.051626593218058,33.80793876181732,0.30255362430571664,0.4971004222225345,HW
98,ols,single_band,green,0.41055273392677083,4.811603483345108,49.87821775559113,0.36221644197530545,0.4178880269761098,HW
99,ols,single_band,blue,0.38030580191175767,6.68878232162218,88.18281865074485,0.5775684768011489,0.21354984809076022,HW
100,ols,single_band,nir_red_ratio,0.2510332810506208,6.59633637490798,93.14965499176795,0.663367044192538,0.07840894959914627,HW
101,ols,single_band,red_nir_ratio,0.17274319018364637,6.296019247936433,87.55405691436016,0.5445070254636218,0.10388080672805464,HW
102,ols,multi_band,nir_red,0.47830052933399125,3.986398682338303,30.62984977634962,0.28680201382601767,0.5114820796828379,HW
103,ols,multi_band,all_bands,0.6282251103407506,3.3605804200594376,18.665297088590187,0.24449760564547773,0.6813387880315036,HW
104,ols,single_band,nir,0.3775277766599246,6.197216621183825,76.2506277142753,0.5839747519952372,0.34851607747511043,HW
105,ols,single_band,red,0.4155723752065311,4.051626593218058,33.80793876181732,0.30255362430571664,0.4971004222225345,HW
106,ols,single_band,green,0.41055273392677083,4.811603483345108,49.87821775559113,0.36221644197530545,0.4178880269761098,HW
107,ols,single_band,blue,0.38030580191175767,6.68878232162218,88.18281865074485,0.5775684768011489,0.21354984809076022,HW
108,ols,single_band,nir_red_ratio,0.2510332810506208,6.59633637490798,93.14965499176795,0.663367044192538,0.07840894959914627,HW
109,ols,single_band,red_nir_ratio,0.17274319018364637,6.296019247936433,87.55405691436016,0.5445070254636218,0.10388080672805464,HW
110,ols,multi_band,nir_red,0.47830052933399125,3.986398682338303,30.62984977634962,0.28680201382601767,0.5114820796828379,HW
111,ols,multi_band,all_bands,0.6282251103407506,3.3605804200594376,18.665297088590187,0.24449760564547773,0.6813387880315036,HW
112,polynomial2,single_band,nir,0.6412210203917332,6.48786901690889,87.32480887260942,0.5989953025917168,0.5167891152510006,HW
113,polynomial2,single_band,red,0.43807763888651197,3.9003071366296567,31.538238960887988,0.3041759116673192,0.5046403702207618,HW
114,polynomial2,single_band,green,0.33140594626075826,5.430770156121091,84.96173162066455,0.3932269505101976,0.32694904832339705,HW
115,polynomial2,single_band,blue,0.6701300841726153,7.010735704727932,101.39082786962206,0.6013969972665515,0.4722553103923642,HW
116,polynomial2,single_band,nir_red_ratio,1.6807853992923103,7.34389536731828,211.312883255079,0.9689697693294412,1.350996714041246,HW
117,polynomial2,single_band,red_nir_ratio,0.25294476625588086,6.513528732540843,92.63789109282648,0.5548329978440775,0.14561453680494735,HW
118,polynomial2,multi_band,nir_red,0.3562357576039724,5.016314606194194,84.68227278870704,0.3367907800649566,0.35243166696659267,HW
119,polynomial2,multi_band,all_bands,0.48317351752547893,3.65555662419275,32.952476892148475,0.2909816370598445,0.5239721379945622,HW
120,ols,single_band,nir,0.3775277766599246,6.197216621183825,76.2506277142753,0.5839747519952372,0.34851607747511043,HW
121,ols,single_band,red,0.4155723752065311,4.051626593218058,33.80793876181732,0.30255362430571664,0.4971004222225345,HW
122,ols,single_band,green,0.41055273392677083,4.811603483345108,49.87821775559113,0.36221644197530545,0.4178880269761098,HW
123,ols,single_band,blue,0.38030580191175767,6.68878232162218,88.18281865074485,0.5775684768011489,0.21354984809076022,HW
124,ols,single_band,nir_red_ratio,0.2510332810506208,6.59633637490798,93.14965499176795,0.663367044192538,0.07840894959914627,HW
125,ols,single_band,red_nir_ratio,0.17274319018364637,6.296019247936433,87.55405691436016,0.5445070254636218,0.10388080672805464,HW
126,ols,multi_band,nir_red,0.47830052933399125,3.986398682338303,30.62984977634962,0.28680201382601767,0.5114820796828379,HW
127,ols,multi_band,all_bands,0.6282251103407506,3.3605804200594376,18.665297088590187,0.24449760564547773,0.6813387880315036,HW
128,polynomial2,single_band,nir,0.6412210203917332,6.48786901690889,87.32480887260942,0.5989953025917168,0.5167891152510006,HW
129,polynomial2,single_band,red,0.43807763888651197,3.9003071366296567,31.538238960887988,0.3041759116673192,0.5046403702207618,HW
130,polynomial2,single_band,green,0.33140594626075826,5.430770156121091,84.96173162066455,0.3932269505101976,0.32694904832339705,HW
131,polynomial2,single_band,blue,0.6701300841726153,7.010735704727932,101.39082786962206,0.6013969972665515,0.4722553103923642,HW
132,polynomial2,single_band,nir_red_ratio,1.6807853992923103,7.34389536731828,211.312883255079,0.9689697693294412,1.350996714041246,HW
133,polynomial2,single_band,red_nir_ratio,0.25294476625588086,6.513528732540843,92.63789109282648,0.5548329978440775,0.14561453680494735,HW
134,polynomial2,multi_band,nir_red,0.3562357576039724,5.016314606194194,84.68227278870704,0.3367907800649566,0.35243166696659267,HW
135,polynomial2,multi_band,all_bands,0.48317351752547893,3.65555662419275,32.952476892148475,0.2909816370598445,0.5239721379945622,HW
136,polynomial3,single_band,nir,2.2862003058714735,7.613105706833342,172.8014048224172,0.6604094598584479,1.7746572978517139,HW
137,polynomial3,single_band,red,0.3891999275904322,4.161827004463557,42.10198166108681,0.30397351542890655,0.47863515708591653,HW
138,polynomial3,single_band,green,0.558530728009048,5.9738912507379816,144.39902521686284,0.4088098307345983,0.5475618419536127,HW
139,polynomial3,single_band,blue,1.546878529453894,7.491562807788393,129.03621553579177,0.641135803174272,1.212753049235621,HW
140,polynomial3,single_band,nir_red_ratio,44.63135209512666,13.872287528442573,3967.952632119251,3.7293015930936164,39.5643895254362,HW
141,polynomial3,single_band,red_nir_ratio,0.2817273392503254,6.555188163931939,93.2297466804428,0.5622609768636727,0.16388722259016647,HW
142,polynomial3,multi_band,nir_red,0.8845645901204737,5.509706847024878,182.35163175577412,0.34376460750577176,0.8478469878196171,HW
143,polynomial3,multi_band,all_bands,53.95799572822568,19.938330382520384,3036.2985444752035,1.1185054051630954,48.094747747223366,HW
144,ols,single_band,nir,0.49437886513520024,47.17985441854979,3727.0041230138486,0.36617519347819866,0.5199537376785179,LW
145,ols,single_band,red,0.22674449737376765,61.69792575858902,7047.492971249159,0.5091723587123709,0.22673798717265523,LW
146,ols,single_band,green,0.18444212696767354,71.13824476890605,8684.180431943016,0.6238255547072766,0.15167926412382104,LW
147,ols,single_band,blue,0.16525663466203308,73.21263145287848,8751.324936644154,0.6562706332195167,0.0683749070901416,LW
148,ols,single_band,nir_red_ratio,0.36786855992053685,68.82646255099924,8111.92479379779,0.6485860423993092,0.3609886837089512,LW
149,ols,single_band,red_nir_ratio,0.14203281465985088,65.87790989473243,6817.174372273703,0.6154250698995896,0.16337602884895233,LW
150,ols,multi_band,nir_red,0.4330814589366467,50.31534691678749,4172.716306659975,0.40225079146453496,0.4602069185293158,LW
151,ols,multi_band,all_bands,0.39538832575965166,49.37943925479933,4563.711824959424,0.394631091799256,0.4338861832477419,LW
152,ols,single_band,nir,0.49437886513520024,47.17985441854979,3727.0041230138486,0.36617519347819866,0.5199537376785179,LW
153,ols,single_band,red,0.22674449737376765,61.69792575858902,7047.492971249159,0.5091723587123709,0.22673798717265523,LW
154,ols,single_band,green,0.18444212696767354,71.13824476890605,8684.180431943016,0.6238255547072766,0.15167926412382104,LW
155,ols,single_band,blue,0.16525663466203308,73.21263145287848,8751.324936644154,0.6562706332195167,0.0683749070901416,LW
156,ols,single_band,nir_red_ratio,0.36786855992053685,68.82646255099924,8111.92479379779,0.6485860423993092,0.3609886837089512,LW
157,ols,single_band,red_nir_ratio,0.14203281465985088,65.87790989473243,6817.174372273703,0.6154250698995896,0.16337602884895233,LW
158,ols,multi_band,nir_red,0.4330814589366467,50.31534691678749,4172.716306659975,0.40225079146453496,0.4602069185293158,LW
159,ols,multi_band,all_bands,0.39538832575965166,49.37943925479933,4563.711824959424,0.394631091799256,0.4338861832477419,LW
160,polynomial2,single_band,nir,0.4674102931307987,46.771506815111195,3691.400315651509,0.34431767842660055,0.4957847900959528,LW
161,polynomial2,single_band,red,0.22148633874624063,63.18533335207511,7517.827962673022,0.5410500938142965,0.21766767756495006,LW
162,polynomial2,single_band,green,0.21246947063837124,70.36180555022528,8538.999819395609,0.6505741979801705,0.19756003759231594,LW
163,polynomial2,single_band,blue,0.3612612686664826,74.28081592491435,9275.295150597056,0.6942779139231576,0.25753229179866016,LW
164,polynomial2,single_band,nir_red_ratio,0.35229299435775835,71.21515118656596,8832.946562448717,0.6758746351465561,0.34262878792583695,LW
165,polynomial2,single_band,red_nir_ratio,0.2443252045312986,67.52178857150105,7395.806171574081,0.6279410159855047,0.25863520052381883,LW
166,polynomial2,multi_band,nir_red,0.3331664312848,53.68567711135292,5227.092480478635,0.42445496281820105,0.3498087901446886,LW
167,polynomial2,multi_band,all_bands,0.5631290290306231,63.09959808495421,8749.253588731788,0.5750940403535246,0.5535744495199204,LW
168,ols,single_band,nir,0.49437886513520024,47.17985441854979,3727.0041230138486,0.36617519347819866,0.5199537376785179,LW
169,ols,single_band,red,0.22674449737376765,61.69792575858902,7047.492971249159,0.5091723587123709,0.22673798717265523,LW
170,ols,single_band,green,0.18444212696767354,71.13824476890605,8684.180431943016,0.6238255547072766,0.15167926412382104,LW
171,ols,single_band,blue,0.16525663466203308,73.21263145287848,8751.324936644154,0.6562706332195167,0.0683749070901416,LW
172,ols,single_band,nir_red_ratio,0.36786855992053685,68.82646255099924,8111.92479379779,0.6485860423993092,0.3609886837089512,LW
173,ols,single_band,red_nir_ratio,0.14203281465985088,65.87790989473243,6817.174372273703,0.6154250698995896,0.16337602884895233,LW
174,ols,multi_band,nir_red,0.4330814589366467,50.31534691678749,4172.716306659975,0.40225079146453496,0.4602069185293158,LW
175,ols,multi_band,all_bands,0.39538832575965166,49.37943925479933,4563.711824959424,0.394631091799256,0.4338861832477419,LW
176,polynomial2,single_band,nir,0.4674102931307987,46.771506815111195,3691.400315651509,0.34431767842660055,0.4957847900959528,LW
177,polynomial2,single_band,red,0.22148633874624063,63.18533335207511,7517.827962673022,0.5410500938142965,0.21766767756495006,LW
178,polynomial2,single_band,green,0.21246947063837124,70.36180555022528,8538.999819395609,0.6505741979801705,0.19756003759231594,LW
179,polynomial2,single_band,blue,0.3612612686664826,74.28081592491435,9275.295150597056,0.6942779139231576,0.25753229179866016,LW
180,polynomial2,single_band,nir_red_ratio,0.35229299435775835,71.21515118656596,8832.946562448717,0.6758746351465561,0.34262878792583695,LW
181,polynomial2,single_band,red_nir_ratio,0.2443252045312986,67.52178857150105,7395.806171574081,0.6279410159855047,0.25863520052381883,LW
182,polynomial2,multi_band,nir_red,0.3331664312848,53.68567711135292,5227.092480478635,0.42445496281820105,0.3498087901446886,LW
183,polynomial2,multi_band,all_bands,0.5631290290306231,63.09959808495421,8749.253588731788,0.5750940403535246,0.5535744495199204,LW
184,polynomial3,single_band,nir,0.4531014891508809,47.57151479951901,3933.667117470274,0.3492612145821818,0.473058526125483,LW
185,polynomial3,single_band,red,0.3585904976116046,68.23726276046737,8582.499430928061,0.6743522687265264,0.35382972209825947,LW
186,polynomial3,single_band,green,0.35973129930891445,71.74294827388277,9036.702352038112,0.6342425985048762,0.3222768811157204,LW
187,polynomial3,single_band,blue,0.3412774389130807,71.05659108579371,8543.279439950877,0.6841089882981198,0.3034017979937088,LW
188,polynomial3,single_band,nir_red_ratio,0.6862516131791747,75.51432246994379,10826.095150583964,0.7345159096191541,0.6560791231289225,LW
189,polynomial3,single_band,red_nir_ratio,0.45524296055558866,72.57274579536919,10311.821659680605,0.7006577480352973,0.4514648055920108,LW
190,polynomial3,multi_band,nir_red,0.4843865502103061,67.94359243326652,8637.240655055499,0.6426023388285423,0.4121906449223175,LW
191,polynomial3,multi_band,all_bands,99.80821556189677,285.63454541214327,858062.1397465197,4.007964887275586,88.78124801813414,LW
