,Model,Group,Feature,r2,mae,mse,mape,exp_var,water_period
32,ols,single_band,nir_red_ratio,0.018631313181904696,10.95817254131497,350.38803181627344,0.2576783540436188,0.018631313181904696,R
33,ols,single_band,red_nir_ratio,0.0009978237859628036,11.17810408527957,356.68389567099865,0.27054004538181525,0.0009978237859628036,R
34,ols,multi_band,nir_red,0.17633333108013038,11.082076943168005,294.08207829744435,0.2507869992544218,0.17633333108013016,R
35,ols,multi_band,nir_red_green,0.41025940845948783,10.855687644253079,210.56107447449762,0.2627841246595011,0.41025940845948783,R
36,ols,multi_band,all_bands,0.47183359731858143,10.560232299584813,188.57661630417044,0.24903637164139777,0.47183359731858143,R
37,ols,multi_band,location,0.5720694302572775,9.881079155282977,152.78839859087736,0.22845507886615624,0.5720694302572775,R
38,ols,multi_band,period,0.47183359731858143,10.560232299584813,188.57661630417044,0.24903637164139777,0.47183359731858143,R
39,ols,multi_band,period_location,0.5720694302572777,9.881079155283027,152.7883985908773,0.22845507886615565,0.5720694302572777,R
40,polynomial2,single_band,nir,0.1519087487661085,11.264804969468676,302.8026350462975,0.26546370782693024,0.15190874876610827,R
41,polynomial2,single_band,red,0.12377518569428314,10.478638975064882,312.8474468740291,0.23704630579327096,0.12377518569428314,R
42,polynomial2,single_band,nir_red_ratio,0.0619808775676044,10.957477828885768,334.91049646261735,0.24864882004821579,0.06198087756760429,R
43,polynomial2,single_band,red_nir_ratio,0.0203260365473088,11.1606960393669,349.7829475167098,0.2641839757732786,0.020326036547308912,R
44,polynomial2,multi_band,nir_red,0.24999269245678868,10.997906390279674,267.7827282119093,0.2522642029343596,0.24999269245678857,R
45,polynomial2,multi_band,nir_red_green,0.6990270049632727,8.04327294791593,107.45944595266599,0.21862334396266547,0.6990270049632727,R
46,polynomial2,multi_band,all_bands,0.7961615761741199,6.560751124795008,72.77850321927,0.17610551726746548,0.7961615761741199,R
47,polynomial2,multi_band,location,0.8743447902644094,5.415716189521101,44.863956042318286,0.14311017252136887,0.8743447902644094,R
48,polynomial2,multi_band,period,0.7961615761741241,6.560751124794887,72.7785032192685,0.17610551726746498,0.7961615761741241,R
49,polynomial2,multi_band,period_location,0.874344790264409,5.4157161895220955,44.86395604231842,0.14311017252135594,0.874344790264409,R
50,polynomial3,single_band,nir,0.18076135228173817,10.857958012339928,292.50109690430185,0.25445981636751497,0.18076135228173817,R
51,polynomial3,single_band,red,0.1257245489719927,10.581392944478507,312.1514458997305,0.24157055358289797,0.12572454897199248,R
52,polynomial3,single_band,nir_red_ratio,0.062406724475717934,10.961517933184417,334.7584520149055,0.24843820790860313,0.06240672447571782,R
53,polynomial3,single_band,red_nir_ratio,0.03776278549428791,11.337471207135406,343.55732790313135,0.26199083161669556,0.0377627854942878,R
54,polynomial3,multi_band,nir_red,0.29866420478283084,10.102727560256703,250.40504372032686,0.235137554525595,0.29866420478283073,R
55,polynomial3,multi_band,nir_red_green,0.882286604054667,5.242023955815687,42.028409585214426,0.13623987294311307,0.882286604054667,R
56,polynomial3,multi_band,all_bands,0.9633833813397105,2.487144469089989,13.073603342434794,0.05994493337932908,0.9633833813397105,R
57,polynomial3,multi_band,location,1.0,8.464156638449533e-10,1.4309858943147669e-18,1.9441143277314423e-11,1.0,R
58,polynomial3,multi_band,period,0.9633833813397239,2.4871444690845737,13.073603342429967,0.0599449333790562,0.9633833813397239,R
59,polynomial3,multi_band,period_location,0.9999999999999991,4.353849937487899e-07,3.2924444459989063e-13,1.0781941937880978e-08,0.9999999999999991,R
60,ols,single_band,nir,0.4978231735372629,8.976343811750692,163.5791510030224,0.36292885625624355,0.4978231735372628,F
61,ols,single_band,red,0.5504649896458882,9.809399669569192,146.43159832329889,0.3195259652359842,0.5504649896458882,F
62,ols,single_band,nir_red_ratio,0.09526862322138308,12.558605592341959,294.7073275796078,0.5482384269584574,0.09526862322138319,F
63,ols,single_band,red_nir_ratio,0.0025596460762642437,13.641305839866293,324.9063630041993,0.5775261183324983,0.0025596460762642437,F
64,ols,multi_band,nir_red,0.6203031610051133,8.199654945044504,123.68250243407762,0.2799889482092401,0.6203031610051133,F
65,ols,multi_band,nir_red_green,0.623956625720114,8.305748687943908,122.49242231726112,0.285648484642778,0.6239566257201141,F
66,ols,multi_band,all_bands,0.6242984527357713,8.249858314463557,122.38107553647676,0.2849112010436331,0.6242984527357713,F
67,ols,multi_band,location,0.6243640407043254,8.241900587113458,122.35971090225492,0.284631232766271,0.6243640407043253,F
68,ols,multi_band,period,0.6242984527357713,8.249858314463557,122.38107553647676,0.2849112010436331,0.6242984527357713,F
69,ols,multi_band,period_location,0.6243640407043254,8.241900587113456,122.35971090225488,0.284631232766271,0.6243640407043254,F
70,ols,single_band,nir,0.4978231735372629,8.976343811750692,163.5791510030224,0.36292885625624355,0.4978231735372628,F
71,ols,single_band,red,0.5504649896458882,9.809399669569192,146.43159832329889,0.3195259652359842,0.5504649896458882,F
72,ols,single_band,nir_red_ratio,0.09526862322138308,12.558605592341959,294.7073275796078,0.5482384269584574,0.09526862322138319,F
73,ols,single_band,red_nir_ratio,0.0025596460762642437,13.641305839866293,324.9063630041993,0.5775261183324983,0.0025596460762642437,F
74,ols,multi_band,nir_red,0.6203031610051133,8.199654945044504,123.68250243407762,0.2799889482092401,0.6203031610051133,F
75,ols,multi_band,nir_red_green,0.623956625720114,8.305748687943908,122.49242231726112,0.285648484642778,0.6239566257201141,F
76,ols,multi_band,all_bands,0.6242984527357713,8.249858314463557,122.38107553647676,0.2849112010436331,0.6242984527357713,F
77,ols,multi_band,location,0.6243640407043254,8.241900587113458,122.35971090225492,0.284631232766271,0.6243640407043253,F
78,ols,multi_band,period,0.6242984527357713,8.249858314463557,122.38107553647676,0.2849112010436331,0.6242984527357713,F
79,ols,multi_band,period_location,0.6243640407043254,8.241900587113456,122.35971090225488,0.284631232766271,0.6243640407043254,F
80,polynomial2,single_band,nir,0.5051223297057092,8.827606638559397,161.2015228327159,0.3686884945219834,0.5051223297057091,F
81,polynomial2,single_band,red,0.5596863510019732,9.480624360422324,143.42783076129177,0.32209971892240263,0.5596863510019731,F
82,polynomial2,single_band,nir_red_ratio,0.09534310417950831,12.560540031985257,294.6830661416959,0.547684014731181,0.09534310417950831,F
83,polynomial2,single_band,red_nir_ratio,0.24233661880694357,11.747783066906043,246.80137774305686,0.5381083712189918,0.2423366188069438,F
84,polynomial2,multi_band,nir_red,0.672459617023033,7.416117287095362,106.69305101945552,0.2601964643671372,0.672459617023033,F
85,polynomial2,multi_band,nir_red_green,0.6854271946732913,7.48739462610441,102.46899042801677,0.2624497190816458,0.6854271946732913,F
86,polynomial2,multi_band,all_bands,0.8430499734768704,5.417670950394417,51.12492400216413,0.21874727311648026,0.8430499734768704,F
87,polynomial2,multi_band,location,0.8828006351455192,4.4873346231998985,38.176537806473235,0.18735702149228153,0.8828006351455192,F
88,polynomial2,multi_band,period,0.843049973476869,5.417670950394453,51.124924002164526,0.21874727311647987,0.843049973476869,F
89,polynomial2,multi_band,period_location,0.8828006351455189,4.487334623199636,38.176537806473355,0.1873570214922443,0.8828006351455189,F
90,ols,single_band,nir,0.4978231735372629,8.976343811750692,163.5791510030224,0.36292885625624355,0.4978231735372628,F
91,ols,single_band,red,0.5504649896458882,9.809399669569192,146.43159832329889,0.3195259652359842,0.5504649896458882,F
92,ols,single_band,nir_red_ratio,0.09526862322138308,12.558605592341959,294.7073275796078,0.5482384269584574,0.09526862322138319,F
93,ols,single_band,red_nir_ratio,0.0025596460762642437,13.641305839866293,324.9063630041993,0.5775261183324983,0.0025596460762642437,F
94,ols,multi_band,nir_red,0.6203031610051133,8.199654945044504,123.68250243407762,0.2799889482092401,0.6203031610051133,F
95,ols,multi_band,nir_red_green,0.623956625720114,8.305748687943908,122.49242231726112,0.285648484642778,0.6239566257201141,F
96,ols,multi_band,all_bands,0.6242984527357713,8.249858314463557,122.38107553647676,0.2849112010436331,0.6242984527357713,F
97,ols,multi_band,location,0.6243640407043254,8.241900587113458,122.35971090225492,0.284631232766271,0.6243640407043253,F
98,ols,multi_band,period,0.6242984527357713,8.249858314463557,122.38107553647676,0.2849112010436331,0.6242984527357713,F
99,ols,multi_band,period_location,0.6243640407043254,8.241900587113456,122.35971090225488,0.284631232766271,0.6243640407043254,F
100,polynomial2,single_band,nir,0.5051223297057092,8.827606638559397,161.2015228327159,0.3686884945219834,0.5051223297057091,F
101,polynomial2,single_band,red,0.5596863510019732,9.480624360422324,143.42783076129177,0.32209971892240263,0.5596863510019731,F
102,polynomial2,single_band,nir_red_ratio,0.09534310417950831,12.560540031985257,294.6830661416959,0.547684014731181,0.09534310417950831,F
103,polynomial2,single_band,red_nir_ratio,0.24233661880694357,11.747783066906043,246.80137774305686,0.5381083712189918,0.2423366188069438,F
104,polynomial2,multi_band,nir_red,0.672459617023033,7.416117287095362,106.69305101945552,0.2601964643671372,0.672459617023033,F
105,polynomial2,multi_band,nir_red_green,0.6854271946732913,7.48739462610441,102.46899042801677,0.2624497190816458,0.6854271946732913,F
106,polynomial2,multi_band,all_bands,0.8430499734768704,5.417670950394417,51.12492400216413,0.21874727311648026,0.8430499734768704,F
107,polynomial2,multi_band,location,0.8828006351455192,4.4873346231998985,38.176537806473235,0.18735702149228153,0.8828006351455192,F
108,polynomial2,multi_band,period,0.843049973476869,5.417670950394453,51.124924002164526,0.21874727311647987,0.843049973476869,F
109,polynomial2,multi_band,period_location,0.8828006351455189,4.487334623199636,38.176537806473355,0.1873570214922443,0.8828006351455189,F
110,polynomial3,single_band,nir,0.5860784309063134,9.123902114864645,134.8308708928613,0.3937127428601264,0.5860784309063134,F
111,polynomial3,single_band,red,0.5607585979173588,9.545868266805757,143.0785568982984,0.32650785620406186,0.5607585979173586,F
112,polynomial3,single_band,nir_red_ratio,0.43578335228331144,10.243874023806082,183.788011217829,0.4464734688097878,0.43578335228331144,F
113,polynomial3,single_band,red_nir_ratio,0.29299575146282786,10.982160416696713,230.2996646537255,0.4896675942315964,0.29299575146282786,F
114,polynomial3,multi_band,nir_red,0.764469936385376,6.808537561514724,76.72159648057143,0.25871371252949416,0.764469936385376,F
115,polynomial3,multi_band,nir_red_green,0.8621154976395803,4.89155141167857,44.914517444913066,0.20419051759287687,0.8621154976395803,F
116,polynomial3,multi_band,all_bands,0.9840095536652091,1.6295116186981549,5.2087302674421,0.0654367532136472,0.9840095536652091,F
117,polynomial3,multi_band,location,0.9975125329934177,0.19642857323679297,0.8102678571428554,0.011607142934132803,0.9975125329934177,F
118,polynomial3,multi_band,period,0.984009553665207,1.6295116186991556,5.2087302674427765,0.06543675321433982,0.984009553665207,F
119,polynomial3,multi_band,period_location,0.9975125329934177,0.19642859566179766,0.8102678571428564,0.011607143916596646,0.9975125329934177,F
120,ols,single_band,nir,0.18371762651587087,5.835418143145922,61.45622581846385,0.5539184596758215,0.18371762651587098,HW
121,ols,single_band,red,0.617857095181991,3.8623039652813373,28.77075558201542,0.2919560779055728,0.617857095181991,HW
122,ols,single_band,nir_red_ratio,0.06719426087294367,5.882125861859803,70.2290310445691,0.49384977059950363,0.06719426087294378,HW
123,ols,single_band,red_nir_ratio,0.06532724375438326,5.927331957501056,70.36959493443412,0.507774995484981,0.06532724375438381,HW
124,ols,multi_band,nir_red,0.6578062254228214,3.703475325554587,25.76306749627062,0.2619560453132409,0.6578062254228214,HW
125,ols,multi_band,nir_red_green,0.7570491818689994,3.2177095523082744,18.291268838882523,0.23541524159313262,0.7570491818689994,HW
126,ols,multi_band,all_bands,0.7824277576495817,3.105341415911687,16.38056791627735,0.2297966430507901,0.7824277576495817,HW
127,ols,multi_band,location,0.7848029251170963,3.0881957471217194,16.201746428784965,0.23333322242378188,0.7848029251170963,HW
128,ols,multi_band,period,0.7824277576495817,3.105341415911687,16.38056791627735,0.2297966430507901,0.7824277576495817,HW
129,ols,multi_band,period_location,0.7848029251170963,3.0881957471217216,16.201746428784965,0.23333322242377763,0.7848029251170963,HW
130,ols,single_band,nir,0.18371762651587087,5.835418143145922,61.45622581846385,0.5539184596758215,0.18371762651587098,HW
131,ols,single_band,red,0.617857095181991,3.8623039652813373,28.77075558201542,0.2919560779055728,0.617857095181991,HW
132,ols,single_band,nir_red_ratio,0.06719426087294367,5.882125861859803,70.2290310445691,0.49384977059950363,0.06719426087294378,HW
133,ols,single_band,red_nir_ratio,0.06532724375438326,5.927331957501056,70.36959493443412,0.507774995484981,0.06532724375438381,HW
134,ols,multi_band,nir_red,0.6578062254228214,3.703475325554587,25.76306749627062,0.2619560453132409,0.6578062254228214,HW
135,ols,multi_band,nir_red_green,0.7570491818689994,3.2177095523082744,18.291268838882523,0.23541524159313262,0.7570491818689994,HW
136,ols,multi_band,all_bands,0.7824277576495817,3.105341415911687,16.38056791627735,0.2297966430507901,0.7824277576495817,HW
137,ols,multi_band,location,0.7848029251170963,3.0881957471217194,16.201746428784965,0.23333322242378188,0.7848029251170963,HW
138,ols,multi_band,period,0.7824277576495817,3.105341415911687,16.38056791627735,0.2297966430507901,0.7824277576495817,HW
139,ols,multi_band,period_location,0.7848029251170963,3.0881957471217216,16.201746428784965,0.23333322242377763,0.7848029251170963,HW
140,polynomial2,single_band,nir,0.18375889997430783,5.837739912711438,61.45311842442423,0.5538009519735313,0.18375889997430794,HW
141,polynomial2,single_band,red,0.6588612620427513,3.5337069037418707,25.68363595288887,0.2741495858820124,0.6588612620427513,HW
142,polynomial2,single_band,nir_red_ratio,0.07925923648518618,5.750270640697647,69.3206837743035,0.4605272185115615,0.07925923648518618,HW
143,polynomial2,single_band,red_nir_ratio,0.06818041242337936,5.870126852058449,70.15478571679591,0.4960874458509536,0.06818041242337902,HW
144,polynomial2,multi_band,nir_red,0.6905234666790117,3.4263253102550264,23.29985350058499,0.27426877078807355,0.6905234666790117,HW
145,polynomial2,multi_band,nir_red_green,0.8217762602829377,2.5789666454466906,13.418099851295954,0.20514813559621609,0.8217762602829377,HW
146,polynomial2,multi_band,all_bands,0.8462298779574866,2.3669413311851546,11.577037127534139,0.19561395797423167,0.8462298779574866,HW
147,polynomial2,multi_band,location,0.8544293133568733,2.301789434666777,10.959718452211284,0.19814235316407647,0.8544293133568733,HW
148,polynomial2,multi_band,period,0.846229877957487,2.3669413311851413,11.577037127534107,0.19561395797423156,0.846229877957487,HW
149,polynomial2,multi_band,period_location,0.8544293133568731,2.301789434665923,10.959718452211302,0.1981423531640637,0.854429313356873,HW
150,ols,single_band,nir,0.18371762651587087,5.835418143145922,61.45622581846385,0.5539184596758215,0.18371762651587098,HW
151,ols,single_band,red,0.617857095181991,3.8623039652813373,28.77075558201542,0.2919560779055728,0.617857095181991,HW
152,ols,single_band,nir_red_ratio,0.06719426087294367,5.882125861859803,70.2290310445691,0.49384977059950363,0.06719426087294378,HW
153,ols,single_band,red_nir_ratio,0.06532724375438326,5.927331957501056,70.36959493443412,0.507774995484981,0.06532724375438381,HW
154,ols,multi_band,nir_red,0.6578062254228214,3.703475325554587,25.76306749627062,0.2619560453132409,0.6578062254228214,HW
155,ols,multi_band,nir_red_green,0.7570491818689994,3.2177095523082744,18.291268838882523,0.23541524159313262,0.7570491818689994,HW
156,ols,multi_band,all_bands,0.7824277576495817,3.105341415911687,16.38056791627735,0.2297966430507901,0.7824277576495817,HW
157,ols,multi_band,location,0.7848029251170963,3.0881957471217194,16.201746428784965,0.23333322242378188,0.7848029251170963,HW
158,ols,multi_band,period,0.7824277576495817,3.105341415911687,16.38056791627735,0.2297966430507901,0.7824277576495817,HW
159,ols,multi_band,period_location,0.7848029251170963,3.0881957471217216,16.201746428784965,0.23333322242377763,0.7848029251170963,HW
160,polynomial2,single_band,nir,0.18375889997430783,5.837739912711438,61.45311842442423,0.5538009519735313,0.18375889997430794,HW
161,polynomial2,single_band,red,0.6588612620427513,3.5337069037418707,25.68363595288887,0.2741495858820124,0.6588612620427513,HW
162,polynomial2,single_band,nir_red_ratio,0.07925923648518618,5.750270640697647,69.3206837743035,0.4605272185115615,0.07925923648518618,HW
163,polynomial2,single_band,red_nir_ratio,0.06818041242337936,5.870126852058449,70.15478571679591,0.4960874458509536,0.06818041242337902,HW
164,polynomial2,multi_band,nir_red,0.6905234666790117,3.4263253102550264,23.29985350058499,0.27426877078807355,0.6905234666790117,HW
165,polynomial2,multi_band,nir_red_green,0.8217762602829377,2.5789666454466906,13.418099851295954,0.20514813559621609,0.8217762602829377,HW
166,polynomial2,multi_band,all_bands,0.8462298779574866,2.3669413311851546,11.577037127534139,0.19561395797423167,0.8462298779574866,HW
167,polynomial2,multi_band,location,0.8544293133568733,2.301789434666777,10.959718452211284,0.19814235316407647,0.8544293133568733,HW
168,polynomial2,multi_band,period,0.846229877957487,2.3669413311851413,11.577037127534107,0.19561395797423156,0.846229877957487,HW
169,polynomial2,multi_band,period_location,0.8544293133568731,2.301789434665923,10.959718452211302,0.1981423531640637,0.854429313356873,HW
170,polynomial3,single_band,nir,0.18744423326412807,5.8897557737376705,61.17565723913759,0.5605217597907977,0.18744423326412807,HW
171,polynomial3,single_band,red,0.6661286032693163,3.5226637862274717,25.136492736242776,0.26315655371742647,0.6661286032693164,HW
172,polynomial3,single_band,nir_red_ratio,0.08065857653056785,5.694835701509022,69.21533033213773,0.44960107222104206,0.08065857653056796,HW
173,polynomial3,single_band,red_nir_ratio,0.07165878894827848,5.860252967537412,69.89290588190076,0.4862633223438622,0.0716587889482786,HW
174,polynomial3,multi_band,nir_red,0.7620007656202507,3.0428867024017805,17.91847425325761,0.2547071512544565,0.7620007656202507,HW
175,polynomial3,multi_band,nir_red_green,0.852621188780498,2.363068898699854,11.095848443355582,0.19365893719553084,0.852621188780498,HW
176,polynomial3,multi_band,all_bands,0.9243036705585258,1.5209814470921446,5.699021401047711,0.12976368395749482,0.9243036705585258,HW
177,polynomial3,multi_band,location,0.9624189616002218,0.8318739769571617,2.8293993076576407,0.072383140981504,0.9624189616002218,HW
178,polynomial3,multi_band,period,0.9243036705585465,1.5209814471232124,5.699021401046152,0.12976368396007124,0.9243036705585466,HW
179,polynomial3,multi_band,period_location,0.9624189616010701,0.8318743058870101,2.82939930759377,0.07238319056402369,0.9624189616010702,HW
180,ols,single_band,nir,0.5222606949166511,47.42313677629443,3615.7911307127933,0.41515571795332606,0.5222606949166511,LW
181,ols,single_band,red,0.13062409376564066,61.99433146024932,6579.910125814674,0.5958424825315902,0.13062409376564055,LW
182,ols,single_band,nir_red_ratio,0.17263521517505442,61.26162915434071,6261.947089139358,0.6014615389163664,0.17263521517505442,LW
183,ols,single_band,red_nir_ratio,0.19494802663147404,62.299391030233544,6093.07158547672,0.6108679977827478,0.19494802663147404,LW
184,ols,multi_band,nir_red,0.5227329094011866,47.6572951326126,3612.2171544315665,0.4194805221380346,0.5227329094011866,LW
185,ols,multi_band,nir_red_green,0.5374345562029785,46.46766586256774,3500.9470882110004,0.42564297611511087,0.5374345562029785,LW
186,ols,multi_band,all_bands,0.5531699820468585,43.87943102095589,3381.8528194353466,0.38848350737325876,0.5531699820468585,LW
187,ols,multi_band,location,0.5536318934436754,43.6784374306457,3378.3568225307295,0.3876913687039827,0.5536318934436754,LW
188,ols,multi_band,period,0.5531699820468585,43.87943102095589,3381.8528194353466,0.38848350737325876,0.5531699820468585,LW
189,ols,multi_band,period_location,0.5536318934436754,43.678437430646056,3378.3568225307295,0.3876913687039842,0.5536318934436754,LW
190,ols,single_band,nir,0.5222606949166511,47.42313677629443,3615.7911307127933,0.41515571795332606,0.5222606949166511,LW
191,ols,single_band,red,0.13062409376564066,61.99433146024932,6579.910125814674,0.5958424825315902,0.13062409376564055,LW
192,ols,single_band,nir_red_ratio,0.17263521517505442,61.26162915434071,6261.947089139358,0.6014615389163664,0.17263521517505442,LW
193,ols,single_band,red_nir_ratio,0.19494802663147404,62.299391030233544,6093.07158547672,0.6108679977827478,0.19494802663147404,LW
194,ols,multi_band,nir_red,0.5227329094011866,47.6572951326126,3612.2171544315665,0.4194805221380346,0.5227329094011866,LW
195,ols,multi_band,nir_red_green,0.5374345562029785,46.46766586256774,3500.9470882110004,0.42564297611511087,0.5374345562029785,LW
196,ols,multi_band,all_bands,0.5531699820468585,43.87943102095589,3381.8528194353466,0.38848350737325876,0.5531699820468585,LW
197,ols,multi_band,location,0.5536318934436754,43.6784374306457,3378.3568225307295,0.3876913687039827,0.5536318934436754,LW
198,ols,multi_band,period,0.5531699820468585,43.87943102095589,3381.8528194353466,0.38848350737325876,0.5531699820468585,LW
199,ols,multi_band,period_location,0.5536318934436754,43.678437430646056,3378.3568225307295,0.3876913687039842,0.5536318934436754,LW
200,polynomial2,single_band,nir,0.5703251634559305,44.71818013991252,3252.013067661375,0.3618233003710626,0.5703251634559305,LW
201,polynomial2,single_band,red,0.13573475938276236,61.739763545428104,6541.2298263002685,0.596978303657479,0.13573475938276247,LW
202,polynomial2,single_band,nir_red_ratio,0.2549560383505557,59.37448714287185,5638.898285861547,0.559498897336442,0.2549560383505556,LW
203,polynomial2,single_band,red_nir_ratio,0.22816087832661625,59.06636457593618,5841.698643566439,0.5562308360042115,0.22816087832661636,LW
204,polynomial2,multi_band,nir_red,0.5715781077814885,44.390289928304014,3242.5301029326542,0.35977709670731367,0.5715781077814885,LW
205,polynomial2,multi_band,nir_red_green,0.6610503920555222,39.09055694053034,2565.355148976912,0.3231757079726755,0.6610503920555222,LW
206,polynomial2,multi_band,all_bands,0.6956875627823107,36.497842077634346,2303.2021852699454,0.30659274106234596,0.6956875627823108,LW
207,polynomial2,multi_band,location,0.7424702628650419,33.59293287218788,1949.125243661752,0.26840547746575716,0.7424702628650419,LW
208,polynomial2,multi_band,period,0.6956875627823115,36.49784207763422,2303.20218526994,0.30659274106234624,0.6956875627823115,LW
209,polynomial2,multi_band,period_location,0.7424702628650446,33.59293287214699,1949.125243661732,0.26840547746503685,0.7424702628650446,LW
210,ols,single_band,nir,0.5222606949166511,47.42313677629443,3615.7911307127933,0.41515571795332606,0.5222606949166511,LW
211,ols,single_band,red,0.13062409376564066,61.99433146024932,6579.910125814674,0.5958424825315902,0.13062409376564055,LW
212,ols,single_band,nir_red_ratio,0.17263521517505442,61.26162915434071,6261.947089139358,0.6014615389163664,0.17263521517505442,LW
213,ols,single_band,red_nir_ratio,0.19494802663147404,62.299391030233544,6093.07158547672,0.6108679977827478,0.19494802663147404,LW
214,ols,multi_band,nir_red,0.5227329094011866,47.6572951326126,3612.2171544315665,0.4194805221380346,0.5227329094011866,LW
215,ols,multi_band,nir_red_green,0.5374345562029785,46.46766586256774,3500.9470882110004,0.42564297611511087,0.5374345562029785,LW
216,ols,multi_band,all_bands,0.5531699820468585,43.87943102095589,3381.8528194353466,0.38848350737325876,0.5531699820468585,LW
217,ols,multi_band,location,0.5536318934436754,43.6784374306457,3378.3568225307295,0.3876913687039827,0.5536318934436754,LW
218,ols,multi_band,period,0.5531699820468585,43.87943102095589,3381.8528194353466,0.38848350737325876,0.5531699820468585,LW
219,ols,multi_band,period_location,0.5536318934436754,43.678437430646056,3378.3568225307295,0.3876913687039842,0.5536318934436754,LW
220,polynomial2,single_band,nir,0.5703251634559305,44.71818013991252,3252.013067661375,0.3618233003710626,0.5703251634559305,LW
221,polynomial2,single_band,red,0.13573475938276236,61.739763545428104,6541.2298263002685,0.596978303657479,0.13573475938276247,LW
222,polynomial2,single_band,nir_red_ratio,0.2549560383505557,59.37448714287185,5638.898285861547,0.559498897336442,0.2549560383505556,LW
223,polynomial2,single_band,red_nir_ratio,0.22816087832661625,59.06636457593618,5841.698643566439,0.5562308360042115,0.22816087832661636,LW
224,polynomial2,multi_band,nir_red,0.5715781077814885,44.390289928304014,3242.5301029326542,0.35977709670731367,0.5715781077814885,LW
225,polynomial2,multi_band,nir_red_green,0.6610503920555222,39.09055694053034,2565.355148976912,0.3231757079726755,0.6610503920555222,LW
