,TSS_max,TSS_mean,TSS_min,TSS_stdDev,area_km2,band_count,time_finish,time_start,water_period,year,mean_discharge,precipitation,u_wind,v_wind,watershed,anthropogenic_km2,natural_km2
51,234.5397491455078,52.453124731165865,8.847450256347656,22.530368428283904,1203.4394678567296,6.0,1992-09-16,1992-06-16,F,1992,145260.90733333334,261.947503410996,-0.4727637814865045,-0.0226170167313952,Regional Watershed,1925.3623024176925,304122.9114121193
52,234.3448486328125,208.28320143052684,10.83965301513672,40.6355874966359,852.8604312877341,6.0,1992-12-16,1992-09-16,LW,1992,,273.60086692580313,-0.5866349308239773,-0.0813068750434643,Regional Watershed,1925.3623024176925,304122.9114121193
54,234.30596923828125,89.19132674183692,10.001495361328123,52.85517588732574,1061.55817848616,6.0,1993-03-16,1992-12-16,R,1992,,678.8505854102701,-0.8820973205448296,-0.4090670091691441,Regional Watershed,1925.3623024176925,304122.9114121193
56,231.26535034179688,29.047976631629133,8.025285720825195,18.81849876847554,1401.1877576530658,6.0,1993-06-16,1993-03-16,HW,1993,,814.4931757038928,-0.9159792347243866,-0.1316592104762824,Regional Watershed,2086.2335455492403,303576.25207904406
58,225.4464569091797,27.185564738505125,8.226080894470215,15.196567632079546,1422.279251049122,6.0,1993-09-16,1993-06-16,F,1993,195011.9162365592,387.16166782525016,-0.4710753577653104,-0.055035342972881,Regional Watershed,2086.2335455492403,303576.25207904406
61,228.5950164794922,17.250906322411925,7.912693023681641,13.951841429929782,1343.0780762036547,6.0,1994-07-09,1994-04-09,HW,1994,,844.4759456875131,-0.8401437977740676,-0.0657130988913722,Regional Watershed,2189.76737614852,303267.0812973179
63,225.48080444335935,28.85259296689093,8.111077308654785,31.73583045184791,924.4623171067302,6.0,1994-09-23,1994-07-09,F,1994,,237.1093302557269,-0.4674208727893071,-0.2216852885784936,Regional Watershed,2189.76737614852,303267.0812973179
65,234.2882080078125,69.32361071351092,10.83965301513672,46.99912155316064,1086.9980963252626,6.0,1994-12-24,1994-09-23,LW,1994,,315.0133187735536,-0.7351216664302219,-0.2870297796058094,Regional Watershed,2189.76737614852,303267.0812973179
67,234.5489654541016,68.10189743027261,8.088418006896973,40.84836732664599,1135.25286697474,6.0,1995-04-09,1994-12-24,R,1994,152476.3165140187,716.9184373188779,-0.9634509353554704,-0.427342433434924,Regional Watershed,2189.76737614852,303267.0812973179
70,226.2079162597656,29.810546101164725,7.940846920013428,25.01008547476604,1212.2644456217731,6.0,1995-08-31,1995-07-01,F,1995,,174.58916644402032,-0.6628384973649366,-0.328607394725377,Regional Watershed,2249.7151413074557,303247.26649047656
74,234.38548278808597,158.83806872727138,10.306994438171388,68.43440119823256,487.1323649525229,6.0,1996-03-08,1995-11-23,R,1995,,908.061365360624,-0.677620434571585,-0.4015200852467616,Regional Watershed,2249.7151413074557,303247.26649047656
76,231.0649871826172,24.01021126030625,7.910932540893555,18.859751138063,1105.5878839468303,6.0,1996-06-16,1996-03-08,HW,1996,,1065.8579878488458,-0.6178677159277367,-0.1450782896496345,Regional Watershed,2445.082683013992,302939.20085430896
78,233.1214599609375,32.388203282985714,8.006062507629395,19.59183935924248,1271.512035034952,6.0,1996-09-16,1996-06-16,F,1996,199925.8369892473,401.6719111423087,-0.5756969183010904,-0.1117562156431591,Regional Watershed,2445.082683013992,302939.20085430896
79,235.1846160888672,196.886969535939,9.011154174804688,52.19696921409462,894.626597050151,6.0,1996-12-16,1996-09-16,LW,1996,,348.45944005956073,-0.5629188598037129,-0.0120379358255234,Regional Watershed,2445.082683013992,302939.20085430896
83,230.02052307128903,16.229499160806224,7.890129566192627,9.00393071477684,1271.9366898558246,6.0,1997-06-16,1997-03-16,HW,1997,,701.3494785283574,-0.9679507743534158,-0.1874450193409501,Regional Watershed,2904.1655895876643,303245.9310649883
85,215.64157104492188,20.31110603763128,7.925432205200195,12.573516795861511,1394.4259217378697,6.0,1997-09-16,1997-06-16,F,1997,190923.81870967743,215.19789231613896,-0.953152323065997,-0.2795333531302612,Regional Watershed,2904.1655895876643,303245.9310649883
86,231.7582855224609,201.87690817595268,10.005043983459473,42.61930658568436,701.9213948230902,6.0,1997-12-24,1997-09-16,LW,1997,83465.56137000001,193.5981336517268,-0.9319662445221304,-0.3017939089798322,Regional Watershed,2904.1655895876643,303245.9310649883
90,229.26873779296875,50.38511227196604,8.042795181274414,26.517590580335487,1288.2068463346063,6.0,1998-08-31,1998-07-01,F,1998,,217.68589238032425,-0.4770187721913387,-0.2054233660201348,Regional Watershed,3366.9990368322374,303177.3017494903
94,234.7637939453125,142.261123666147,8.13782024383545,78.42195368553753,576.6469571402865,6.0,1999-04-01,1998-11-30,R,1998,,1142.677403579588,-0.6968110325699067,-0.3782838431700084,Regional Watershed,3366.9990368322374,303177.3017494903
96,224.28599548339844,21.414758963660912,7.879195213317871,23.13235420453193,1296.152876771679,6.0,1999-07-09,1999-04-01,HW,1999,,968.8207231605918,-0.5203579399317682,-0.169187202851522,Regional Watershed,3531.7938141316563,301213.5308673623
98,218.0203399658203,24.320307128219163,7.925432205200195,16.166742837903104,1437.851060382755,6.0,1999-09-23,1999-07-09,F,1999,,307.9084650890632,-0.3646481649551241,-0.2858344448945484,Regional Watershed,3531.7938141316563,301213.5308673623
100,232.8074951171875,170.18502347276527,10.924068450927734,59.116922495993954,881.7249647950983,6.0,1999-12-24,1999-09-23,LW,1999,,401.4419832370314,-0.5691115061392207,-0.1339201852408476,Regional Watershed,3531.7938141316563,301213.5308673623
102,234.48280334472656,93.88686224976703,9.016607284545898,68.32542884777558,896.1720387349477,6.0,2000-04-08,1999-12-24,R,1999,,1090.2571501723946,-0.6104002772828008,-0.4992367258154842,Regional Watershed,3531.7938141316563,301213.5308673623
104,223.8042449951172,17.10488468405033,7.871316909790039,13.654779127886332,1308.164311375146,6.0,2000-07-16,2000-04-08,HW,2000,,972.7781268607932,-0.658269949624101,-0.1467533850330868,Regional Watershed,3555.6779665629656,302028.0448936555
106,218.72747802734372,24.709793433450137,7.940486431121826,14.493446604978846,1326.5741957042037,6.0,2000-10-16,2000-07-16,F,2000,,334.87697150293604,-0.663549993358914,-0.0459722263496319,Regional Watershed,3555.6779665629656,302028.0448936555
108,233.3350982666016,184.78572523367484,10.83965301513672,54.69632573166754,902.849114169824,6.0,2001-01-07,2000-10-16,LW,2000,,307.2231550185768,-0.6712959461893158,-0.4238865015191526,Regional Watershed,3555.6779665629656,302028.0448936555
110,232.16357421875,86.6593942757707,8.784039497375488,58.23594469246324,1134.295313519154,6.0,2001-03-24,2001-01-07,R,2001,,694.7736838662762,-0.9812897573309068,-0.5684402419775534,Regional Watershed,3569.72174034332,302020.9438779452
112,228.1894378662109,24.950231855790555,7.887654781341553,20.57905879934792,1367.0437435109338,6.0,2001-06-16,2001-03-24,HW,2001,,907.1019023544634,-0.6875051025440169,-0.1860658717737931,Regional Watershed,3569.72174034332,302020.9438779452
114,215.2109222412109,19.340951655754623,7.910932540893555,10.03000040230972,1395.4928578642912,6.0,2001-09-16,2001-06-16,F,2001,195585.52741935485,326.7629398325527,-0.6759192178423086,-0.2467347983820739,Regional Watershed,3569.72174034332,302020.9438779452
115,232.5489196777344,172.9158103473386,10.83965301513672,58.28226767045798,812.1861538114164,6.0,2001-12-24,2001-09-16,LW,2001,104194.75157000002,267.6357784410284,-0.7465097024702251,-0.1364560958792815,Regional Watershed,3569.72174034332,302020.9438779452
116,235.0374755859375,55.332609976506696,8.50539779663086,29.63017344991901,1156.0449933971745,6.0,2002-04-09,2001-12-24,R,2001,161312.87371028037,957.850076377668,-0.7999136669527119,-0.5040120944817469,Regional Watershed,3569.72174034332,302020.9438779452
117,216.28944396972656,20.54956120856621,7.890129566192627,12.988204241766487,1357.7971873630115,6.0,2002-07-09,2002-04-09,HW,2002,,794.8582504104911,-0.7779716198327195,-0.1491210285446155,Regional Watershed,3498.139206723977,301948.0362672486
119,218.06881713867188,26.7536901760844,8.116841316223145,15.692749933346036,1398.300325030739,6.0,2002-09-23,2002-07-09,F,2002,,181.74904928827868,-0.6332829212415177,-0.1691920788126594,Regional Watershed,3498.139206723977,301948.0362672486
121,234.0359649658203,161.60280280842264,10.83965301513672,65.19973498756657,899.2909782520265,6.0,2002-12-24,2002-09-23,LW,2002,,352.0778110963979,-0.7383922063578081,-0.2011059242932232,Regional Watershed,3498.139206723977,301948.0362672486
123,233.58740234375,106.53181397594015,9.203275680541992,67.70280903777831,936.6414423302444,6.0,2003-04-09,2002-12-24,R,2002,154128.3973457944,691.298526691926,-1.063486639697865,-0.4323234638154437,Regional Watershed,3498.139206723977,301948.0362672486
124,226.0424346923828,32.65328054953229,7.894221305847168,21.925103723330448,1320.4229579830414,6.0,2003-07-09,2003-04-09,HW,2003,,870.742560881045,-0.6461943356359644,-0.2038488503849583,Regional Watershed,3573.2502470352188,302387.63220757816
126,228.18182373046875,23.056590133663523,8.09087085723877,17.289416070101236,1342.4247985307736,6.0,2003-09-23,2003-07-09,F,2003,,325.62632732021774,-0.4857187622267898,-0.1552036287363713,Regional Watershed,3573.2502470352188,302387.63220757816
128,235.1651306152344,176.99009080112776,10.828718185424805,63.95991799531605,1006.5939725160288,6.0,2003-12-16,2003-09-23,LW,2003,,247.835558531468,-0.619305282894896,-0.0268583259517578,Regional Watershed,3573.2502470352188,302387.63220757816
130,235.435546875,163.3542731362934,8.868292808532715,69.04686826344708,1014.063470306324,6.0,2004-03-16,2003-12-16,R,2003,,665.261006245529,-0.7444575807094218,-0.5089978331585564,Regional Watershed,3573.2502470352188,302387.63220757816
132,232.0974578857422,39.05706998570869,8.056079864501953,26.236009825359268,1362.4633823803026,6.0,2004-06-16,2004-03-16,HW,2004,,974.0737469129082,-0.7004867098669874,-0.1177778926846103,Regional Watershed,3708.539027168704,302627.46702780464
134,232.0791473388672,39.54264805494731,8.241060256958008,17.68869663215676,1344.387070473793,6.0,2004-09-16,2004-06-16,F,2004,180681.39612903225,383.82185864520017,-0.5903232181624931,-0.1833370605643732,Regional Watershed,3708.539027168704,302627.46702780464
135,233.7545318603516,178.50024611292463,10.605066299438477,49.86272211125438,937.833274427502,6.0,2004-12-16,2004-09-16,LW,2004,,241.5684920729288,-0.5009321718927364,0.0476800476891037,Regional Watershed,3708.539027168704,302627.46702780464
137,234.29122924804688,161.74315852028022,8.288423538208008,65.55954871208148,993.8951880683246,6.0,2005-03-16,2004-12-16,R,2004,,806.8873677580877,-0.5834376891124222,-0.3013137511430115,Regional Watershed,3708.539027168704,302627.46702780464
139,232.69281005859372,44.4539171661687,7.932438373565674,28.148291897117957,1458.8827290876725,6.0,2005-06-08,2005-03-16,HW,2005,,926.2884661239004,-0.906504327997352,-0.1209346746504497,Regional Watershed,3902.499803545588,302076.1357855465
141,217.8419952392578,22.826761424922324,7.932968616485596,11.631618499278671,1459.3398103156192,6.0,2005-08-23,2005-06-08,F,2005,,343.85788939744094,-0.4850952780880235,-0.4378491634953884,Regional Watershed,3902.499803545588,302076.1357855465
143,233.8891448974609,149.22042591912833,10.828718185424805,67.56147314606083,840.001407327343,6.0,2005-11-23,2005-08-23,LW,2005,,231.1580618956449,-0.6039228032029285,-0.0791123810577413,Regional Watershed,3902.499803545588,302076.1357855465
145,228.5950164794922,40.975093651166695,8.094075202941895,19.89128082744536,1265.5818701104415,6.0,2006-03-09,2005-11-23,R,2005,145596.3938224299,909.1101454097428,-0.7276000130972029,-0.4101763621099997,Regional Watershed,3902.499803545588,302076.1357855465
146,232.54542541503903,25.341481579739067,7.900279521942139,20.97898148260263,1431.3216756729416,6.0,2006-06-16,2006-03-09,HW,2006,229704.03980000003,1160.7908198602383,-0.6860865757948265,-0.1187468287606086,Regional Watershed,4023.1268622099738,301691.3430215782
147,217.6182556152344,23.632488223077143,8.045127868652344,9.595307504939507,1525.1863525719953,6.0,2006-09-16,2006-06-16,F,2006,197713.9829032258,361.9825331001019,-0.544453627009617,-0.36276194988406,Regional Watershed,4023.1268622099738,301691.3430215782
148,235.1406097412109,183.76212333890675,8.767578125,55.45311301742732,790.9405580131615,6.0,2006-12-24,2006-09-16,LW,2006,103431.77143,353.3243049754591,-0.7006002629141236,-0.1982458543825315,Regional Watershed,4023.1268622099738,301691.3430215782
149,231.75466918945312,60.065311530733446,8.244890213012695,27.6685554347546,1252.3337068014102,6.0,2007-04-09,2006-12-24,R,2006,164946.1878691589,848.3135948745214,-0.8494481583912732,-0.4607980183889407,Regional Watershed,4023.1268622099738,301691.3430215782
150,222.45623779296875,24.546124793342575,7.912693023681641,16.647023153972526,1458.9276931970849,6.0,2007-07-09,2007-04-09,HW,2007,,888.5887073106602,-0.5782632636880664,-0.2231755467785441,Regional Watershed,3997.057336795336,301225.83958236495
152,229.0827178955078,30.0945831445042,8.048460006713867,16.577484448529578,1431.244499561231,6.0,2007-09-23,2007-07-09,F,2007,,326.1575306879827,-0.4410282727123641,-0.4419502208712025,Regional Watershed,3997.057336795336,301225.83958236495
154,229.0326995849609,107.11740263728996,10.83965301513672,53.95137401052455,951.3347028728538,6.0,2007-12-24,2007-09-23,LW,2007,,387.90319564923664,-0.6346337126734762,-0.2863378639942686,Regional Watershed,3997.057336795336,301225.83958236495
156,228.6107177734375,42.8958957664711,8.030305862426758,20.528865646381057,1424.7736218142916,6.0,2008-04-08,2007-12-24,R,2007,,943.07915490951,-0.7581690185041766,-0.5594300261887211,Regional Watershed,3997.057336795336,301225.83958236495
158,215.13650512695312,19.61069262739656,7.920907974243164,11.917000702059148,1544.351923470245,6.0,2008-07-09,2008-04-08,HW,2008,,920.9185882520168,-0.5094859232610672,-0.2759222764454012,Regional Watershed,4041.4748962794606,300793.81569328194
160,218.30062866210935,27.41978597298247,10.708502769470217,10.521386143719337,1473.9615802765577,6.0,2008-09-23,2008-07-09,F,2008,,318.0045030054036,-0.475697984633468,-0.3383953330385229,Regional Watershed,4041.4748962794606,300793.81569328194
162,234.6470184326172,174.18851457806016,10.83965301513672,56.68583354074914,895.1150323841769,6.0,2008-12-16,2008-09-23,LW,2008,,389.3577560599013,-0.3033319716747302,-0.145848247881313,Regional Watershed,4041.4748962794606,300793.81569328194
164,235.12559509277344,100.3768102594413,8.185346603393555,59.06782549416236,1143.3131323365897,6.0,2009-03-16,2008-12-16,R,2008,,982.4917161086388,-0.7338884904659685,-0.5256066266527266,Regional Watershed,4041.4748962794606,300793.81569328194
166,230.37767028808597,25.912715056876497,7.902099609375,16.468539753394616,1533.0528615882608,6.0,2009-06-16,2009-03-16,HW,2009,,1001.4935254255578,-0.7865564809416192,-0.1099523514689497,Regional Watershed,4231.882939493901,300446.6957431137
168,215.13650512695312,19.618873856722328,7.940846920013428,6.579395997259359,1632.2603800863171,6.0,2009-09-16,2009-06-16,F,2009,228467.13451612904,260.42000344287715,-0.967606559901307,-0.226155165971406,Regional Watershed,4231.882939493901,300446.6957431137
169,231.5045166015625,90.69269946593654,10.828718185424805,59.84941164494683,940.359836466838,6.0,2009-12-16,2009-09-16,LW,2009,,196.28444621011604,-1.011925971766811,-0.4177976433587874,Regional Watershed,4231.882939493901,300446.6957431137
171,231.9976348876953,64.56680111048527,10.726144790649414,43.85055645020105,1107.374412342253,6.0,2010-03-16,2009-12-16,R,2009,,578.8248099256149,-1.0248346770755865,-0.5524804044736793,Regional Watershed,4231.882939493901,300446.6957431137
173,226.972900390625,24.49089181057112,7.849280834197998,15.499034351203871,1405.6454217937962,6.0,2010-06-16,2010-03-16,HW,2010,,1057.2442610111673,-0.560612639025533,-0.102382746749414,Regional Watershed,4280.458667335962,301202.25349911
175,226.06837463378903,27.02832174155575,7.918811321258545,11.888457676981096,1428.3716402360426,6.0,2010-09-16,2010-06-16,F,2010,183720.5707526882,449.9773941888524,-0.5922161510459747,-0.5059223393208572,Regional Watershed,4280.458667335962,301202.25349911
176,233.88414001464844,166.20242919216932,8.173882484436035,64.18444140420185,704.6098963863473,6.0,2010-12-24,2010-09-16,LW,2010,86233.76481000001,459.929997845847,-0.5043994015676854,-0.3201301222926124,Regional Watershed,4280.458667335962,301202.25349911
177,234.2957305908203,47.53664594192395,8.054278373718262,33.930798785671584,1028.0580175605126,6.0,2011-04-09,2010-12-24,R,2010,154222.23334579438,1254.9297155861354,-0.7075315843883422,-0.4809674850940371,Regional Watershed,4280.458667335962,301202.25349911
178,215.13650512695312,18.387730572425717,7.849280834197998,9.579272963435566,1411.0294270963911,6.0,2011-07-01,2011-04-09,HW,2011,,775.8191213841695,-0.743844806663222,-0.086433291262873,Regional Watershed,4208.065271058273,301027.3585552806
180,215.5395355224609,24.38359079449372,10.010379791259766,11.162473584889582,1447.818425770927,6.0,2011-08-31,2011-07-01,F,2011,,206.96905501942496,-0.8259758261096444,-0.3735229362886707,Regional Watershed,4208.065271058273,301027.3585552806
182,232.6334381103516,164.94726661599185,9.243779182434082,62.96249560158394,792.9994450613322,6.0,2011-11-23,2011-08-31,LW,2011,,315.0967164171076,-0.4289554229268823,-0.2728357199449381,Regional Watershed,4208.065271058273,301027.3585552806
186,225.8527984619141,23.80689373694818,7.903843879699707,12.71747320382548,1542.015689773139,6.0,2012-06-16,2012-03-08,HW,2012,,902.2750245152786,-0.7997508236432229,-0.1095528155752175,Regional Watershed,4089.808778730512,300559.4885925508
188,215.9747009277344,23.17317998152217,7.944692611694336,8.83293162979944,1545.135801675982,6.0,2012-09-16,2012-06-16,F,2012,208690.6603225806,365.196286597452,-0.697867500159679,-0.3044965709953496,Regional Watershed,4089.808778730512,300559.4885925508
189,229.2765655517578,173.0432548091945,10.23537540435791,53.78276550829314,663.3043330533433,6.0,2012-12-16,2012-09-16,LW,2012,,354.6429969106802,-0.6453534284035262,-0.0633396812193863,Regional Watershed,4089.808778730512,300559.4885925508
193,225.8527984619141,23.21941640113709,7.910932540893555,16.422054207093232,1444.078915213352,6.0,2013-06-16,2013-03-16,HW,2013,,952.761467370359,-0.7690095293077184,-0.2143001869002152,Regional Watershed,4224.883838902001,300491.96754196857
195,215.13650512695312,19.97038509847303,7.890129566192627,9.926590157055331,1516.2127367789851,6.0,2013-09-16,2013-06-16,F,2013,211249.61688172043,489.2190944895759,-0.4790660403373579,-0.2788628624447033,Regional Watershed,4224.883838902001,300491.96754196857
196,232.88214111328125,75.23563962416996,9.389283180236816,41.33244155322564,1088.595262135832,6.0,2013-12-16,2013-09-16,LW,2013,,354.52467374491727,-0.6071337799192836,-0.350453674683144,Regional Watershed,4224.883838902001,300491.96754196857
200,216.5937957763672,21.106928542152424,7.899100303649902,11.601760158263152,1554.4139560685096,6.0,2014-06-16,2014-03-16,HW,2014,,923.8783465214084,-0.8643802938135229,-0.2789323026588789,Regional Watershed,4314.024799519962,300201.02333985886
202,215.13650512695312,20.594524761673625,8.12880802154541,8.158254087264071,1575.5705845280804,6.0,2014-09-16,2014-06-16,F,2014,226714.9174193548,413.5584125155807,-0.8858202018416805,-0.3468803363435278,Regional Watershed,4314.024799519962,300201.02333985886
203,231.14993286132807,76.65548728280507,8.699872016906738,50.87727304392772,1018.5435616674932,6.0,2014-12-24,2014-09-16,LW,2014,131919.33987999998,343.82286389900656,-0.5932794666602876,-0.1344998291588314,Regional Watershed,4314.024799519962,300201.02333985886
204,233.08302307128903,48.16251397973986,8.335250854492188,27.09406938505264,1124.9725785621931,6.0,2015-04-09,2014-12-24,R,2014,173131.46252336446,892.3354822507372,-0.9312196619245012,-0.512811980397796,Regional Watershed,4314.024799519962,300201.02333985886
205,215.53692626953125,20.813529866257102,7.931506156921387,11.980723545805864,1545.6308381379104,6.0,2015-07-09,2015-04-09,HW,2015,,702.5127983672301,-0.959795177082876,-0.2143584567483868,Regional Watershed,4448.572445890044,300602.7100932934
207,215.9346923828125,22.22056501035677,8.107645988464355,8.684201356851975,1544.5354306011834,6.0,2015-09-23,2015-07-09,F,2015,,192.07809689794996,-1.1932355174229872,-0.4742813677383184,Regional Watershed,4448.572445890044,300602.7100932934
209,228.90313720703125,158.8779550669109,8.829757690429688,69.42873807497533,843.554311912262,6.0,2015-12-24,2015-09-23,LW,2015,,171.63502904709927,-1.11343552623,-0.3511155626989256,Regional Watershed,4448.572445890044,300602.7100932934
211,234.6958923339844,125.15940143376002,7.969209671020508,82.1043511235721,589.1910924295852,6.0,2016-04-08,2015-12-24,R,2015,,759.6489208112383,-1.0035120441546976,-0.5620847558481087,Regional Watershed,4448.572445890044,300602.7100932934
213,217.1455841064453,35.42401717849133,7.910932540893555,14.781681171640448,1376.4895053227092,6.0,2016-07-09,2016-04-08,HW,2016,,729.044450682513,-0.6673640444786404,-0.252254415275228,Regional Watershed,4618.317779798284,301163.94093194406
215,232.20144653320312,46.6463657193834,8.030111312866211,21.175725265852908,1371.3904525231485,6.0,2016-09-23,2016-07-09,F,2016,,294.4203423832649,-0.42315311757961,-0.2798925803522719,Regional Watershed,4618.317779798284,301163.94093194406
217,230.12384033203125,181.29711706243077,10.83965301513672,45.93282253268141,785.3439559297509,6.0,2016-12-16,2016-09-23,LW,2016,,398.72215697780246,-0.6565726146313825,-0.1042415875619268,Regional Watershed,4618.317779798284,301163.94093194406
219,234.99539184570312,75.39275313291314,7.932968616485596,59.74952736076549,1028.185051736889,6.0,2017-03-16,2016-12-16,R,2016,,1039.9158119066378,-0.7290829573075818,-0.5484631979534439,Regional Watershed,4618.317779798284,301163.94093194406
221,230.10487365722656,21.08413163515585,7.902323246002197,16.840143148732615,1435.6735694823274,6.0,2017-06-08,2017-03-16,HW,2017,,778.5444454054918,-0.7392524689951321,-0.2796555542173291,Regional Watershed,4630.383093401797,300686.8509340001
