"","area_km2","mean_SPM","max_SPM","min_SPM","stdDev_SPM","time_start","year","water_period","mean_precipitation","mean_discharge","time_finish","class_name","mean_u__wind","mean_v__wind","anthropic_km2"
"13",1199.30301615063,27.833677541187,282.490112304688,5.8980278968811,24.5250972080147,"1994-01-15",1994,"HW",1887.08226899875,206425.27627008,"1994-08-25","Non-natural",-1.71975434848429,-0.15286745920908,23115.2643155821
"14",1311.51255007221,39.4362013836739,283.12060546875,6.04813718795776,18.6556264717513,"1994-08-25",1994,"F",33.1608651726596,183063.792805556,"1994-10-01","Non-natural",-1.71254549537386,0.0229033032365003,23115.2643155821
"15",1003.16282825421,104.552762857232,296.486358642578,6.78134441375732,56.802417727633,"1994-10-01",1994,"LW",286.635054279243,114383.06567381,"1994-12-26","Non-natural",-1.43426688250327,-0.045195236326505,23115.2643155821
"16",1159.65401668672,53.9288628943449,288.711456298828,5.89234924316406,37.8868075990477,"1995-03-26",1995,"HW",1172.08397568456,187641.793765457,"1995-07-20","Non-natural",-1.49301953806364,-0.141057218695793,22887.2152537751
"17",1262.84784718937,22.613470458514,282.490112304688,5.67499589920044,23.87588333206,"1995-07-20",1995,"F",12.6160560478041,178445.254,"1995-08-17","Non-natural",-1.86127458646167,-0.343006852451874,22887.2152537751
"18",617.386433096486,142.979462724995,306.049041748047,6.78134441375732,72.2258760892538,"1995-08-17",1995,"LW",364.358164730703,104159.948509754,"1995-12-31","Non-natural",-1.25870500118746,0.0232776312147367,22887.2152537751
"19",1108.94260418669,26.5901003017146,282.490112304688,5.81932163238525,21.9124159111331,"1996-02-17",1996,"HW",1450.96781766104,192157.394512545,"1996-08-09","Non-natural",-1.26134955726267,-0.181471484775501,23719.0765183786
"20",1268.63511810139,34.2525384009868,294.673034667969,5.73351192474365,18.7563699821028,"1996-08-09",1996,"F",46.4774437455604,166063.562380952,"1996-09-11","Non-natural",-1.50607120013684,0.167628340597276,23719.0765183786
"21",914.85877831396,204.305959935414,306.049041748047,5.90925455093384,59.1477528918002,"1996-09-11",1996,"LW",215.145950994794,116646.543090396,"1996-12-29","Non-natural",-1.48782396453755,0.242507931973933,23719.0765183786
"22",1401.02232673766,15.4272945986701,216.901596069336,5.67499589920044,16.3690081289718,"1997-02-21",1997,"HW",753.51754751827,201770.265198925,"1997-07-30","Non-natural",-1.93354962557447,-0.24185302306591,23307.6219534334
"23",1388.13160075938,24.5018731814191,282.490112304688,5.86887216567993,14.2843045703334,"1997-07-30",1997,"F",39.8773387364947,196750.02625,"1997-08-24","Non-natural",-2.04980819840585,-0.299571212785335,23307.6219534334
"24",764.223482762887,195.069276384151,306.049041748047,6.91815137863159,64.5391432911626,"1997-08-24",1997,"LW",348.241828239735,114920.314614301,"1998-02-08","Non-natural",-2.0991009413039,-0.229876306488244,23307.6219534334
"25",1233.23613673122,47.3849423300156,296.486358642578,5.86887216567993,34.7639888673364,"1998-04-10",1998,"HW",610.896813597391,195144.492831797,"1998-07-24","Non-natural",-1.59962191757223,0.0338763265769256,22252.4761823284
"26",1274.32989737139,55.6466430045002,282.490112304688,5.97280550003052,28.254552669175,"1998-07-24",1998,"F",18.2737612214466,177254.537692308,"1998-08-25","Non-natural",-1.42860246988136,-0.0815373181031579,22252.4761823284
"27",508.146476191199,175.518135317021,303.359497070312,6.59933710098267,72.2609059917313,"1998-08-25",1998,"LW",420.160356535387,123682.438608333,"1999-01-07","Non-natural",-1.02546167406296,-0.0276299561767478,22252.4761823284
"28",1433.06103569582,22.2522102056743,217.765487670898,5.86887216567993,20.2968492179348,"1999-02-13",1999,"HW",1637.68905268612,203274.964078915,"1999-08-26","Non-natural",-1.13444594143425,-0.223387377493583,26037.553865879
"29",1422.78519224404,32.3839493369928,282.490112304688,6.04813718795776,18.9266726794857,"1999-08-26",1999,"F",4.11286800309563,185912.336875,"1999-09-20","Non-natural",-1.2873543265578,-0.113219524616803,26037.553865879
"30",866.471186333455,178.562978558003,296.486358642578,8.62900352478027,63.0276727285868,"1999-09-20",1999,"LW",572.999206859441,125298.339787807,"2000-01-13","Non-natural",-1.02447904176646,-0.0561610367095532,26037.553865879
"31",988.055822576957,73.7790744504016,306.049041748047,6.64403247833252,52.1407113839371,"2000-01-13",2000,"R",560.430041370321,149214.789,"2000-02-29","Non-natural",-1.03236344444661,-0.504634929479174,24514.7770849388
"32",1343.54514243282,20.8598787427473,255.054336547852,5.29695701599121,15.5932351293514,"2000-02-29",2000,"HW",1447.91474406995,183025.310285305,"2000-08-24","Non-natural",-1.4145862477441,-0.143512763911702,24514.7770849388
"33",983.227657220464,134.0381175679,306.049041748047,8.78090858459473,74.6730738593567,"2000-09-28",2000,"LW",258.216629330881,136244.920211173,"2001-01-05","Non-natural",-1.28661651383056,0.0214530358679971,24514.7770849388
"34",953.874669913116,114.035651480616,306.049041748047,6.31196928024292,75.5744479691543,"2001-01-05",2001,"R",560.534919101408,149854.912953488,"2001-02-14","Non-natural",-1.40554771057676,-0.59304654714349,24485.8587904674
"35",1398.92998474976,20.7025669106775,282.490112304688,5.34286594390869,20.9777172430547,"2001-02-14",2001,"HW",1275.73089440919,190720.286253013,"2001-08-05","Non-natural",-1.51933178157338,-0.178847502810892,24485.8587904674
"36",1380.96792344661,23.5674229823419,282.490112304688,6.24868488311768,12.8853952001018,"2001-08-05",2001,"F",21.0802618514397,162837.60816,"2001-09-07","Non-natural",-1.38872084031029,-0.111090043561283,24485.8587904674
"37",741.907422849797,186.857755019366,296.378997802734,7.72939205169678,65.0182645654565,"2001-09-07",2001,"LW",177.89210243976,103080.747330376,"2001-12-27","Non-natural",-1.8165920023343,0.163258578711502,24485.8587904674
"38",1120.07288032697,90.2058465017896,298.138061523438,6.85832071304321,62.665660757001,"2001-12-27",2001,"R",654.072305431049,148226.721011905,"2002-02-26","Non-natural",-1.31469132799369,-0.502566718044405,24485.8587904674
"39",1389.40155457298,19.9500789082728,231.266754150391,5.67499589920044,11.9452441427477,"2002-02-26",2002,"HW",1161.09400715196,180563.734937508,"2002-08-19","Non-natural",-1.69983487394907,-0.192907762195728,24678.7880209695
"40",1399.70125710067,39.4878639164314,294.673034667969,6.04813718795776,23.8901942233059,"2002-08-19",2002,"F",10.199185761513,175660.2076,"2002-09-18","Non-natural",-2.40354066550474,-0.0297001183463037,24678.7880209695
"41",902.42604763786,174.630735300965,306.049041748047,9.32578754425049,70.3665089905476,"2002-09-18",2002,"LW",278.79430035998,116004.588077502,"2002-12-31","Non-natural",-1.64147345379649,0.0338664431261512,24678.7880209695
"42",942.630802552529,117.091587853961,306.049041748047,7.03822994232178,80.91061253409,"2002-12-31",2002,"R",663.649426070322,150666.27463608,"2003-03-14","Non-natural",-1.91577105240948,-0.374960264871986,24678.7880209695
"43",1328.73582762284,33.5274444624004,284.380065917969,5.66352367401123,22.3460807620743,"2003-03-14",2003,"HW",1169.67281060185,193666.546810036,"2003-08-12","Non-natural",-1.47693864542374,-0.181269481841653,24203.0376225764
"44",967.320566941221,155.94791051365,306.049041748047,6.15207052230835,79.0896817552077,"2003-09-18",2003,"LW",269.763760543639,126322.329689539,"2004-01-12","Non-natural",-1.22447555154022,0.16119961920899,24203.0376225764
"45",1359.85348393633,26.0432175145969,282.490112304688,5.55667543411255,15.8816600964977,"2004-03-08",2004,"HW",1104.02185992902,195550.162199693,"2004-07-19","Non-natural",-1.49725690309101,-0.106770634551163,23984.3553172442
"46",1349.2088966579,38.1493612486582,296.323272705078,5.86887216567993,18.5469655446812,"2004-07-19",2004,"F",106.57970456122,171769.72231476,"2004-09-10","Non-natural",-1.506984852102,-0.161727170886116,23984.3553172442
"47",945.616109706288,180.378397035515,306.049041748047,6.04910802841187,62.3402185324732,"2004-09-10",2004,"LW",224.355097900055,124781.357543035,"2005-01-08","Non-natural",-1.20741441283544,0.202180645074563,23984.3553172442
"48",1463.25121145324,30.033544791819,282.490112304688,5.59719848632812,21.2169086132568,"2005-02-24",2005,"HW",1428.50403194476,180999.041040591,"2005-07-13","Non-natural",-1.49318453158734,-0.244328807535737,24962.1204938387
"49",1339.42908102687,29.9197795656652,304.234252929688,6.25151443481445,13.2084231436096,"2005-07-13",2005,"F",68.5987426474697,171839.264054054,"2005-08-12","Non-natural",-1.28133854909643,-0.556434840584014,24962.1204938387
"50",880.062188464093,122.265883253664,302.420928955078,10.0811491012573,74.2039530234522,"2005-08-12",2005,"LW",335.289038919074,106080.176949642,"2005-12-23","Non-natural",-1.32332723032414,0.0497027455633958,24962.1204938387
"51",1483.68064785749,25.7824305938792,282.490112304688,5.34286594390869,15.6061190092688,"2006-02-02",2006,"HW",2031.01342290282,201415.740487832,"2006-08-03","Non-natural",-1.36609948570294,-0.244109473317294,25446.2666952158
"52",1512.1308020233,27.0325878267081,282.490112304688,5.68661594390869,12.2956732758761,"2006-08-03",2006,"F",20.5691285751462,183308.064827586,"","Non-natural",-1.506984852102,-0.374960264871986,25446.2666952158
"53",797.28811281644,172.238556621731,306.049041748047,6.46537780761719,68.6532552012619,"2006-08-30",2006,"LW",323.698722890831,136644.786611828,"2006-12-23","Non-natural",-1.58566009281501,-0.0002025270842975,25446.2666952158
"54",1022.00365544999,86.7880706646953,306.049041748047,6.42718410491943,54.906758111015,"2006-12-23",2006,"R",349.478046358823,154536.106854762,"2007-02-24","Non-natural",-1.3915212701237,-0.21972676468159,25446.2666952158
"55",1442.79469316323,23.7993943409659,220.104827880859,5.5537109375,14.7448918272585,"2007-02-24",2007,"HW",1489.7919601538,184493.991604637,"2007-08-06","Non-natural",-1.37618477003832,-0.287512153836077,25842.1800932113
"56",987.215752716534,122.472702052847,304.234252929688,9.71122360229492,66.2518565809748,"2007-09-04",2007,"LW",274.774831292167,110485.558676427,"2007-12-19","Non-natural",-1.29362010113083,-0.177824781074704,25842.1800932113
"57",1556.23873805057,21.3260179690078,282.490112304688,5.4013819694519,14.1432375396561,"2008-01-30",2008,"HW",1912.6838340271,186521.604650025,"2008-08-07","Non-natural",-1.16879441827333,-0.369200333270825,26243.1813800004
"58",1487.37660077314,32.4095946787645,282.490112304688,8.88960933685303,11.288521893794,"2008-08-07",2008,"F",19.8782104521284,164827.168693878,"2008-09-06","Non-natural",-1.42791889744232,0.0199717052915223,26243.1813800004
"59",964.222553860308,143.995012563578,306.049041748047,7.33106565475464,75.171041504808,"2008-09-06",2008,"LW",341.282650123883,119278.744095161,"2008-12-11","Non-natural",-0.689753031581569,0.0913066457915238,26243.1813800004
"60",1640.76327507279,22.8981784928812,217.128967285156,5.73351192474365,10.6909705613688,"2009-01-21",2009,"HW",2105.27507522551,219826.382214478,"2009-08-29","Non-natural",-1.61754884069163,-0.218596140602519,26866.3039806369
"61",1314.74158729428,29.4473548220298,306.049041748047,5.34286594390869,17.6845353997435,"2009-08-29",2009,"F",12.6876032184229,202542.563571429,"2009-09-19","Non-natural",-2.4331345625254,-0.0169680051989369,26866.3039806369
"62",744.837362068428,178.720608023447,306.049041748047,8.95211791992188,76.7472933795241,"2009-09-19",2009,"LW",200.148035239913,128126.491528346,"2010-01-02","Non-natural",-1.96816906173699,-0.276512314894787,26866.3039806369
"63",1058.81985223226,65.5513562077801,296.486358642578,8.84327125549316,37.3018506800568,"2010-01-02",2010,"R",347.8197548567,159893.370730458,"2010-03-07","Non-natural",-1.79399064564957,-0.324935661530484,25421.0192540463
"64",1413.28147331555,22.6735914881197,282.490112304688,5.34286594390869,13.3975689791528,"2010-03-07",2010,"HW",1163.68679626701,205831.047478495,"2010-07-24","Non-natural",-1.07204942940855,-0.177455530714368,25421.0192540463
"65",1248.72645122323,36.8894389408268,304.234252929688,6.02991580963135,21.4359387332341,"2010-07-24",2010,"F",69.565615194975,182633.597222222,"2010-08-20","Non-natural",-1.03112201147315,-0.785178587167327,25421.0192540463
"66",1059.34798360103,70.1714017396789,306.049041748047,6.06071186065674,41.6096344419115,"2010-08-20",2010,"LW",562.597878220801,114141.142972554,"2011-01-17","Non-natural",-1.22178643929239,-0.342891804505975,25421.0192540463
"67",1419.75743580119,22.6374996288246,221.461883544922,5.85208320617676,11.8995193709307,"2011-02-23",2011,"HW",1280.77661295,185957.128157392,"2011-08-07","Non-natural",-1.46784807758664,-0.287115609079475,25810.2258784044
"68",1304.64423632502,35.5780001358798,296.486358642578,7.85740327835083,13.1596208179389,"2011-08-07",2011,"F",41.8037516741596,190126.710416667,"","Non-natural",-1.50607120013684,-0.342891804505975,25810.2258784044
"69",842.351294132207,154.467651722558,306.049041748047,6.15207052230835,77.6097536996654,"2011-08-31",2011,"LW",320.824533413757,143118.033492294,"2011-12-26","Non-natural",-1.25151002160115,0.0384035182696716,25810.2258784044
"70",1572.31203455974,24.9425053059604,217.169815063477,5.4013819694519,10.4033501763846,"2012-01-26",2012,"HW",1596.14028757704,193509.338981467,"2012-08-11","Non-natural",-1.55096930901552,-0.137226069033542,26411.58462452
"71",1410.22729035802,29.1194685945652,306.049041748047,5.86887216567993,16.0756331932123,"2012-08-11",2012,"F",18.1704580439161,170410.183695652,"2012-09-05","Non-natural",-2.19782708245094,0.090032202495641,26411.58462452
"72",751.802038503816,171.121540808644,306.049041748047,6.55822324752808,70.9955826450476,"2012-09-05",2012,"LW",430.034818268342,110683.142307165,"2013-01-08","Non-natural",-1.47538733421211,0.0754089895477176,26411.58462452
"73",1528.34601444705,19.0713276502802,216.945022583008,5.40512800216675,11.3773528178672,"2013-02-12",2013,"HW",1680.68712803525,203547.33286129,"2013-08-20","Non-natural",-1.46824502582032,-0.241402186375448,26455.0519911837
"74",1449.82472277288,31.5953128425958,296.486358642578,5.84490013122559,15.0662494544933,"2013-08-20",2013,"F",102.597162757454,171605.007222222,"2013-09-24","Non-natural",-1.37442395884925,-0.108222533734502,26455.0519911837
"75",1136.36951580626,74.3424256407204,290.959381103516,7.04544448852539,36.4030844959427,"2013-09-24",2013,"LW",238.625813953066,142375.476417546,"2013-12-05","Non-natural",-1.17660863379622,-0.0750258515154108,26455.0519911837
"76",1045.05686247397,113.187756713464,306.049041748047,6.15207052230835,65.9378242495384,"2013-12-05",2013,"R",363.938830861262,162794.579187013,"2014-02-02","Non-natural",-1.52799423228914,-0.358726479052013,26455.0519911837
"77",1606.69543414548,21.1172889851127,216.640869140625,5.67499589920044,10.2578986685889,"2014-02-02",2014,"HW",1654.48523703166,205181.134422846,"2014-09-02","Non-natural",-1.93673603266349,-0.322884827539642,26952.3187262723
"78",1536.03473300669,25.8133658853799,295.493041992188,6.14989280700684,10.4325526451469,"2014-09-02",2014,"F",13.5649858357118,181229.005483871,"","Non-natural",-1.506984852102,-0.178847502810892,26952.3187262723
"79",999.830519728272,84.5630833829497,306.049041748047,6.70179224014282,51.0610100915216,"2014-09-29",2014,"R",483.397224133198,148533.568049798,"2015-02-10","Non-natural",-1.73238273681893,-0.0095375056196661,26952.3187262723
"80",1567.2772668075,20.7720038453392,216.868194580078,5.48719120025635,10.7231080602115,"2015-02-10",2015,"HW",1381.75488316826,198010.689722222,"2015-09-02","Non-natural",-1.97363814684939,-0.35693194999309,26611.3930181342
"81",868.120056094981,150.175642799182,306.049041748047,7.13477325439453,80.5153832934591,"2015-09-21",2015,"R",826.943531087597,119580.209094828,"2016-04-02","Non-natural",-2.12629558245661,-0.400337948020707,26611.3930181342
"82",1393.55802072295,37.7862076568369,220.822616577148,5.67499589920044,16.4157586960569,"2016-04-02",2016,"HW",748.232896485456,193923.105770161,"2016-07-20","Non-natural",-1.553938691635,-0.226607686841006,24734.8128811013
"83",1374.58161080404,52.7174335933839,287.353210449219,5.66352367401123,23.4094066936439,"2016-07-20",2016,"F",73.2256180306123,174051.173915323,"2016-09-02","Non-natural",-1.17068552846256,-0.122735485224364,24734.8128811013
"84",804.723366434784,197.110745477775,292.411926269531,9.7462911605835,55.957595477783,"2016-09-02",2016,"R",1103.64608401374,122697.838129826,"2017-02-01","Non-natural",-1.30779120684813,-0.0323940383586416,24734.8128811013
"85",1493.8239355905,20.1399624628764,240.665893554688,5.73351192474365,11.5620096106165,"2017-02-01",2017,"HW",1294.7676675324,201998.420511939,"2017-08-03","Non-natural",-1.49669506601842,-0.410112293799946,26523.8077461717
"86",1473.66590604545,33.8474593980651,297.307830810547,6.28186511993408,14.0973204172565,"2017-08-03",2017,"F",7.67848773132599,184040.4015625,"","Non-natural",-1.42860246988136,-0.28395217599657,26523.8077461717
"87",897.348122170271,131.568571674899,286.107147216797,8.09948444366455,71.8195042551448,"2017-08-27",2017,"R",631.515065554449,136730.594300947,"2018-02-17","Non-natural",-1.47114396930978,-0.270135179997105,26523.8077461717
"88",1428.09815086229,19.9252971178302,216.91162109375,5.67499589920044,11.5856060968939,"2018-02-17",2018,"HW",1414.05000265435,190479.61224086,"2018-08-15","Non-natural",-1.46279322848018,-0.421141942987287,25762.6216981469
"89",1414.24659080156,20.7395663954495,272.352874755859,5.80126428604126,12.3445873047891,"2018-08-15",2018,"F",75.2885295387681,171801.603548387,"2018-09-16","Non-natural",-1.64188613833115,-0.292472468344508,25762.6216981469
"90",1040.1547369938,78.052286156572,296.486358642578,6.53792142868042,42.1708347837258,"2018-09-16",2018,"R",581.497118713189,137301.264435484,"2019-01-23","Non-natural",-1.72132634961094,-0.330806029240651,25762.6216981469
"91",1457.4479595642,18.0485707613399,216.945022583008,5.34286594390869,11.5948623355887,"2019-01-23",2019,"HW",1521.84150231354,203283.956727279,"2019-08-22","Non-natural",-1.68068170081189,-0.410046294138986,26338.2847656925
"92",1479.01372523014,21.0235191173377,299.828063964844,5.86887216567993,11.6274519826682,"2019-08-22",2019,"F",2.61727951849945,179846.426818182,"2019-09-18","Non-natural",-1.95266693608585,-0.253471446260917,26338.2847656925
"93",1046.47705009874,63.2787743858652,296.323272705078,6.12293672561646,32.1256976656446,"2019-09-18",2019,"R",679.21011400422,149345.826018155,"2020-02-07","Non-natural",-1.31114151907302,-0.195424175668298,26338.2847656925
"94",1401.4600417343,20.3629901489668,217.316268920898,5.67499589920044,12.1360116230398,"2020-02-07",2020,"HW",1502.81610483735,198614.239581103,"2020-08-08","Non-natural",-1.33805257783574,-0.302100366255031,25870.3111016652
"95",1402.71948597418,20.3261218480134,290.583831787109,5.80126428604126,10.7513225194192,"2020-08-08",2020,"F",58.3027590794249,166808.0138,"2020-09-04","Non-natural",-1.8963570374603,-0.340411610434754,25870.3111016652
"96",1007.75349133546,75.7004915938565,296.378997802734,6.52774620056152,43.6004638353408,"2020-09-04",2020,"R",611.685691657902,111817.236621864,"2021-01-27","Non-natural",-1.3863837281566,-0.279005960975785,25870.3111016652
"97",1546.49646309951,17.7425091504108,216.640869140625,5.73351192474365,11.7336777853733,"2021-01-27",2021,"HW",1546.39224383779,214749.521715118,"2021-08-30","Non-natural",-1.18015203418524,-0.400205426553434,26992.3183726922
"98",1517.28768876363,30.4219150716213,290.583831787109,5.86887216567993,14.8136552208856,"2021-08-30",2021,"F",42.5910532920125,197150.935,"2021-09-26","Non-natural",-1.39714000837455,-0.0312441552872265,26992.3183726922
"99",1070.73521104733,96.2079669270921,299.828063964844,6.15207052230835,51.2039936949722,"2021-09-26",2021,"R",574.006644408514,179420.352285714,"2022-01-01","Non-natural",-1.05714201940688,-0.182865679309201,26992.3183726922
"100",1566.91202239822,18.0212953999428,216.640869140625,5.67499589920044,10.2382384894155,"2022-01-01",2022,"HW",2036.70636195666,228570.401541975,"2022-08-24","Non-natural",-1.25382615620257,-0.414215509859309,28142.7915569898
"101",1468.27308855107,22.6876374126239,292.398620605469,5.80126428604126,12.2773771319783,"2022-08-24",2022,"F",23.1836187863453,190831.037272727,"2022-09-16","Non-natural",-2.16729992851722,-0.27734557856385,28142.7915569898
"102",872.669869355151,103.300733679513,306.049041748047,6.04813718795776,65.4206343634692,"2022-09-16",2022,"R",801.512338503673,127765.867355511,"2023-02-15","Non-natural",-1.13163052118581,-0.347689008578031,28142.7915569898
"103",1400.95703799709,21.0864178539889,217.036392211914,5.67499589920044,10.835326290384,"2023-02-15",2023,"HW",1039.84721588028,189753.361510846,"2023-08-01","Non-natural",-1.60447090593002,-0.257831289012444,27618.3709985829
"104",1428.3507968418,26.4646224060476,298.301147460938,5.80126428604126,12.7789065570675,"2023-08-01",2023,"F",11.1830485319966,180788.903055556,"2023-08-25","Non-natural",-2.05433188575454,-0.28395217599657,27618.3709985829
"105",818.725543236295,101.950880547446,296.378997802734,6.04813718795776,70.3785244073503,"2023-08-25",2023,"R",1029.68624770226,118005.620148131,"2024-03-25","Non-natural",-2.02950082534226,-0.194141012942587,27618.3709985829
"106",1082.83863175744,45.5932031280351,304.234252929688,5.97280550003052,22.1190429915494,"2024-03-25",2024,"HW",98.1927070179332,169781.068387097,"2024-04-06","",-1.36980396421441,-0.202571164546763,24962.1204938387
"107",1185.06155530263,38.1885415225566,282.490112304688,5.51015138626099,23.1102453221648,"2024-04-06",2024,"F",738.124572977257,203966.253076923,"2024-05-30","",-1.32146394347665,-0.266092544610133,24678.7880209695
"108",1184.20174844856,46.7842730033062,257.671569824219,5.67499589920044,33.4401102803625,"2024-05-30",2024,"LW",526.185252533484,129132.978647491,"2025-01-01","",-1.90788866446465,-0.324218560518102,21117.923120595
