,area_km2,mean_SPM,max_SPM,min_SPM,stdDev_SPM,time_start,year,water_period,mean_precipitation,mean_discharge,mean_u__wind,mean_v__wind,time_finish,anthropic_km2,class_name
15,1159.6540166867185,53.92886289434488,288.7114562988281,5.892349243164063,37.8868075990477,1995-03-26,1995,HW,1023.3794040461004,187641.79376545697,-0.7308604594244286,-0.1585933196791276,1995-07-20,3681.940047236308,Non-natural
16,1262.8478471893677,22.61347045851396,282.4901123046875,5.67499589920044,23.87588333205999,1995-07-20,1995,F,62.073863854356574,178445.254,-0.7354512059260213,-0.354462279714088,1995-08-17,3681.940047236308,Non-natural
17,617.3864330964858,142.9794627249951,306.0490417480469,6.781344413757324,72.22587608925382,1995-08-17,1995,LW,511.6417904293938,104159.9485097542,-0.5189044958744891,-0.1779884510891346,1995-12-31,3681.940047236308,Non-natural
18,1108.942604186691,26.59010030171457,282.4901123046875,5.819321632385254,21.91241591113313,1996-02-17,1996,HW,1526.9806379759505,192157.3945125448,-0.6620320582476713,-0.2288884504878356,1996-08-09,3907.18591152041,Non-natural
19,1268.635118101389,34.25253840098676,294.67303466796875,5.733511924743652,18.75636998210275,1996-08-09,1996,F,95.6059934773832,166063.56238095235,-0.5885398336547786,0.0452731023679246,1996-09-11,3907.18591152041,Non-natural
20,914.8587783139596,204.3059599354139,306.0490417480469,5.909254550933838,59.147752891800245,1996-09-11,1996,LW,373.1921903985094,116646.54309039588,-0.6168647681270659,-0.0375530468413629,1996-12-29,3907.18591152041,Non-natural
21,1401.0223267376648,15.427294598670054,216.90159606933597,5.67499589920044,16.369008128971767,1997-02-21,1997,HW,1018.1265316567708,201770.26519892475,-0.9592360727776074,-0.309468584413467,1997-07-30,4397.343853416263,Non-natural
22,1388.131600759376,24.501873181419068,282.4901123046875,5.868872165679932,14.284304570333434,1997-07-30,1997,F,60.67157294721459,196750.02625,-0.9424588672370888,-0.274747340236535,1997-08-24,4397.343853416263,Non-natural
23,764.2234827628865,195.06927638415112,306.0490417480469,6.918151378631592,64.53914329116262,1997-08-24,1997,LW,483.09886217861776,114920.31461430108,-1.0027004692793264,-0.3556819395124145,1998-02-08,4397.343853416263,Non-natural
24,1233.2361367312153,47.38494233001558,296.4863586425781,5.868872165679932,34.7639888673364,1998-04-10,1998,HW,825.8708166424179,195144.4928317972,-0.6918498310306886,-0.0502959514102906,1998-07-24,4862.478890397199,Non-natural
25,1274.3298973713904,55.64664300450023,282.4901123046875,5.972805500030518,28.25455266917498,1998-07-24,1998,F,69.54341405838731,177254.5376923077,-0.4375599528685719,-0.2009934908635419,1998-08-25,4862.478890397199,Non-natural
26,508.1464761911986,175.51813531702064,303.3594970703125,6.599337100982666,72.26090599173129,1998-08-25,1998,LW,529.60228709802,123682.43860833332,-0.5108530848892415,-0.1917587898464007,1999-01-07,4862.478890397199,Non-natural
27,1433.061035695819,22.2522102056743,217.76548767089844,5.868872165679932,20.29684921793477,1999-02-13,1999,HW,1733.932174390419,203274.96407891536,-0.5271754471346363,-0.2495125178269079,1999-08-26,5011.971434033704,Non-natural
28,1422.7851922440443,32.38394933699285,282.4901123046875,6.048137187957764,18.926672679485705,1999-08-26,1999,F,65.98678960892292,185912.336875,-0.5743176989023304,-0.1960355481140724,1999-09-20,5011.971434033704,Non-natural
29,866.4711863334554,178.56297855800284,296.4863586425781,8.629003524780273,63.0276727285868,1999-09-20,1999,LW,578.3808577812648,125298.33978780746,-0.5641412512592344,-0.2524255291498478,2000-01-13,5011.971434033704,Non-natural
30,988.055822576957,73.77907445040162,306.0490417480469,6.64403247833252,52.140711383937145,2000-01-13,2000,R,421.0858726153694,149214.789,-0.7036363619251738,-0.6949898898832795,2000-02-29,5046.492623458113,Non-natural
31,1343.5451424328216,20.85987874274732,255.0543365478516,5.296957015991211,15.5932351293514,2000-02-29,2000,HW,1644.4377249971485,183025.31028530464,-0.6705230178552816,-0.2341713216573519,2000-08-24,5046.492623458113,Non-natural
32,983.2276572204636,134.03811756789975,306.0490417480469,8.780908584594727,74.67307385935673,2000-09-28,2000,LW,336.85405811512675,136244.9202111729,-0.681570323810716,-0.3358321814520561,2001-01-05,5046.492623458113,Non-natural
33,953.8746699131158,114.03565148061634,306.0490417480469,6.31196928024292,75.57444796915432,2001-01-05,2001,R,390.5503163905093,149854.9129534884,-0.9281176282072346,-0.7125551302584032,2001-02-14,5152.010545341716,Non-natural
34,1398.9299847497607,20.702566910677508,282.4901123046875,5.342865943908691,20.977717243054677,2001-02-14,2001,HW,1463.7563772547544,190720.28625301324,-0.7768312361437391,-0.2619788276381581,2001-08-05,5152.010545341716,Non-natural
35,1380.9679234466091,23.567422982341924,282.4901123046875,6.248684883117676,12.88539520010177,2001-08-05,2001,F,57.79776335579829,162837.60815999997,-0.5542258897508974,-0.1903134165867024,2001-09-07,5152.010545341716,Non-natural
36,741.9074228497971,186.8577550193656,296.3789978027344,7.729392051696777,65.01826456545653,2001-09-07,2001,LW,299.4283536040809,103080.74733037633,-0.7751943677570957,-0.1442840019676915,2001-12-27,5152.010545341716,Non-natural
37,1120.072880326974,90.20584650178962,298.1380615234375,6.858320713043213,62.66566075700104,2001-12-27,2001,R,482.5861777946601,148226.72101190477,-0.8490521102903014,-0.659269255081026,2002-02-26,5152.010545341716,Non-natural
38,1389.4015545729806,19.9500789082728,231.26675415039065,5.67499589920044,11.94524414274765,2002-02-26,2002,HW,1388.2898214127506,180563.7349375079,-0.7619634067731251,-0.2500412372965089,2002-08-19,5152.973198068241,Non-natural
39,1399.701257100673,39.487863916431394,294.67303466796875,6.048137187957764,23.890194223305866,2002-08-19,2002,F,40.46402089064799,175660.20759999997,-0.7827225638355271,-0.0768115706668456,2002-09-18,5152.973198068241,Non-natural
40,902.4260476378596,174.63073530096503,306.0490417480469,9.325787544250488,70.36650899054764,2002-09-18,2002,LW,352.94758851701005,116004.58807750206,-0.782836057986887,-0.2216331869655245,2002-12-31,5152.973198068241,Non-natural
41,942.6308025525292,117.09158785396126,306.0490417480469,7.038229942321777,80.91061253409002,2002-12-31,2002,R,449.1773722461971,150666.27463608026,-1.1563470564219924,-0.530119918958053,2003-03-14,5152.973198068241,Non-natural
42,1328.735827622836,33.52744446240044,284.38006591796875,5.663523674011231,22.346080762074276,2003-03-14,2003,HW,1223.09337278394,193666.54681003583,-0.6781324318375717,-0.2046312024574946,2003-08-12,5367.89812767695,Non-natural
43,967.3205669412212,155.9479105136505,306.0490417480469,6.15207052230835,79.08968175520774,2003-09-18,2003,LW,381.1902348026637,126322.32968953854,-0.6314027931847407,-0.1768099838232986,2004-01-12,5367.89812767695,Non-natural
44,1359.8534839363283,26.043217514596908,282.4901123046875,5.556675434112549,15.881660096497658,2004-03-08,2004,HW,1188.846486384993,195550.16219969277,-0.7217648982837311,-0.1371057051296694,2004-07-19,5646.567401606258,Non-natural
45,1349.208896657897,38.1493612486582,296.3232727050781,5.868872165679932,18.546965544681157,2004-07-19,2004,F,187.28976227390763,171769.7223147605,-0.5521930130531136,-0.1898989630778872,2004-09-10,5646.567401606258,Non-natural
46,945.6161097062884,180.3783970355155,306.0490417480469,6.049108028411865,62.34021853247317,2004-09-10,2004,LW,375.7233353366104,124781.3575430352,-0.5157109524278064,-0.0628773387822185,2005-01-08,5646.567401606258,Non-natural
47,1463.2512114532412,30.03354479181896,282.4901123046875,5.597198486328125,21.216908613256813,2005-02-24,2005,HW,1372.9521321806217,180999.04104059143,-0.795457124862234,-0.200423727167166,2005-07-13,5989.93616208425,Non-natural
48,1339.4290810268717,29.91977956566521,304.2342529296875,6.251514434814453,13.20842314360963,2005-07-13,2005,F,101.34834305535745,171839.26405405405,-0.5462557015006986,-0.541760747334598,2005-08-12,5989.93616208425,Non-natural
49,880.0621884640932,122.26588325366365,302.4209289550781,10.081149101257324,74.20395302345223,2005-08-12,2005,LW,484.8079472568144,106080.17694964157,-0.6140022380996932,-0.1503884309389682,2005-12-23,5989.93616208425,Non-natural
50,1483.6806478574886,25.78243059387922,282.4901123046875,5.342865943908691,15.606119009268776,2006-02-02,2006,HW,1725.9716715087504,201415.7404878325,-0.7068657609428188,-0.2696380340569742,2006-08-03,6156.059964348131,Non-natural
51,1512.1308020233012,27.032587826708063,282.4901123046875,5.686615943908691,12.295673275876052,2006-08-03,2006,F,72.94784000310719,183308.0648275862,,,,6156.059964348131,Non-natural
52,797.2881128164399,172.2385566217314,306.0490417480469,6.465377807617188,68.65325520126189,2006-08-30,2006,LW,364.8042573609866,136644.78661182796,-0.690546015442482,-0.2172324877746742,2006-12-23,6156.059964348131,Non-natural
53,1022.0036554499914,86.78807066469534,306.0490417480469,6.427184104919434,54.90675811101502,2006-12-23,2006,R,295.6319183951628,154536.10685476192,-0.9110863668397068,-0.6638628775030608,2007-02-24,6156.059964348131,Non-natural
54,1442.7946931632348,23.79939434096594,220.10482788085935,5.5537109375,14.744891827258536,2007-02-24,2007,HW,1554.641952712545,184493.99160463712,-0.6583642033672753,-0.2886286096133337,2007-08-06,6132.546714864392,Non-natural
55,987.2157527165342,122.47270205284669,304.2342529296875,9.711223602294922,66.25185658097479,2007-09-04,2007,LW,413.6848595428862,110485.5586764268,-0.6696679684584684,-0.3110427314260858,2007-12-19,6132.546714864392,Non-natural
56,1556.2387380505745,21.326017969007783,282.4901123046875,5.401381969451904,14.143237539656107,2008-01-30,2008,HW,1730.9314233343684,186521.60465002476,-0.6176148979270905,-0.4222579924900723,2008-08-07,6217.090398185205,Non-natural
57,1487.37660077314,32.409594678764485,282.4901123046875,8.889609336853027,11.288521893793982,2008-08-07,2008,F,131.47004710518493,164827.16869387752,-0.5043142078825972,-0.1540665779421712,2008-09-06,6217.090398185205,Non-natural
58,964.2225538603076,143.99501256357792,306.0490417480469,7.331065654754639,75.17104150480797,2008-09-06,2008,LW,399.1820344718657,119278.7440951613,-0.3211675953904923,-0.1598293359142022,2008-12-11,6217.090398185205,Non-natural
59,1640.763275072793,22.898178492881225,217.12896728515625,5.733511924743652,10.690970561368813,2009-01-21,2009,HW,1912.752392576278,219826.38221447772,-0.8284927143639967,-0.2776546277315198,2009-08-29,6491.272837279124,Non-natural
60,1314.741587294281,29.447354822029773,306.0490417480469,5.342865943908691,17.684535399743464,2009-08-29,2009,F,29.36809728677476,202542.5635714286,-1.0980686203518557,-0.1251842332931399,2009-09-19,6491.272837279124,Non-natural
61,744.8373620684283,178.72060802344728,306.0490417480469,8.952117919921875,76.74729337952414,2009-09-19,2009,LW,271.2463105602934,128126.491528346,-1.0246482717164924,-0.491582112542808,2010-01-02,6491.272837279124,Non-natural
62,1058.819852232264,65.5513562077801,296.4863586425781,8.843271255493164,37.30185068005678,2010-01-02,2010,R,444.0378428024691,159893.37073045823,-1.0569127721279636,-0.4831264119284806,2010-03-07,6471.343675983686,Non-natural
63,1413.281473315554,22.673591488119744,282.4901123046875,5.342865943908691,13.397568979152778,2010-03-07,2010,HW,1332.4385781527624,205831.04747849464,-0.5349274837712072,-0.1623521856158215,2010-07-24,6471.343675983686,Non-natural
64,1248.7264512232298,36.88943894082679,304.2342529296875,6.029915809631348,21.43593873323414,2010-07-24,2010,F,130.15116414495955,182633.59722222225,-0.5868072570300538,-0.5970829330794768,2010-08-20,6471.343675983686,Non-natural
65,1059.347983601026,70.1714017396789,306.0490417480469,6.060711860656738,41.609634441911496,2010-08-20,2010,LW,723.1869152724622,114141.14297255376,-0.6358589021319054,-0.4444540678068598,2011-01-17,6471.343675983686,Non-natural
66,1419.757435801191,22.6374996288246,221.46188354492188,5.852083206176758,11.899519370930689,2011-02-23,2011,HW,1501.4887904798672,185957.1281573925,-0.7418692172632882,-0.2834922187075199,2011-08-07,6347.324258383943,Non-natural
67,1304.6442363250246,35.57800013587983,296.4863586425781,7.85740327835083,13.159620817938883,2011-08-07,2011,F,87.59842310790398,190126.71041666667,,,,6347.324258383943,Non-natural
68,842.3512941322068,154.46765172255783,306.0490417480469,6.15207052230835,77.60975369966538,2011-08-31,2011,LW,419.01468112741645,143118.0334922939,-0.4540754045385353,-0.2425453489448764,2011-12-26,6347.324258383943,Non-natural
69,1572.312034559745,24.94250530596037,217.16981506347656,5.401381969451904,10.403350176384611,2012-01-26,2012,HW,1666.5956077567548,193509.33898146707,-0.7746197694346542,-0.2644427293652839,2012-08-11,6219.62314467644,Non-natural
70,1410.2272903580165,29.11946859456524,306.0490417480469,5.868872165679932,16.075633193212273,2012-08-11,2012,F,65.42743537160152,170410.18369565214,-0.8068711517969879,-0.2299273597973364,2012-09-05,6219.62314467644,Non-natural
71,751.8020385038163,171.12154080864397,306.0490417480469,6.558223247528076,70.99558264504763,2012-09-05,2012,LW,518.2475429886771,110683.1423071648,-0.7207137348588406,-0.2425487338587868,2013-01-08,6219.62314467644,Non-natural
72,1528.3460144470532,19.07132765028019,216.9450225830078,5.405128002166748,11.377352817867184,2013-02-12,2013,HW,1621.6422959665897,203547.3328612903,-0.6906210148786236,-0.2853796276726684,2013-08-20,6437.910764969429,Non-natural
73,1449.8247227728752,31.59531284259582,296.4863586425781,5.844900131225586,15.06624945449328,2013-08-20,2013,F,157.92325079004758,171605.00722222222,-0.5806676347938661,-0.1914769253119358,2013-09-24,6437.910764969429,Non-natural
74,1136.369515806255,74.34242564072039,290.9593811035156,7.045444488525391,36.40308449594269,2013-09-24,2013,LW,313.39141096228394,142375.47641754642,-0.6091892562790419,-0.3493082664091531,2013-12-05,6437.910764969429,Non-natural
75,1045.056862473972,113.18775671346448,306.0490417480469,6.15207052230835,65.93782424953844,2013-12-05,2013,R,288.2931881649858,162794.57918701298,-0.9732215501020786,-0.6207313840059008,2014-02-02,6437.910764969429,Non-natural
76,1606.6954341454832,21.117288985112676,216.640869140625,5.67499589920044,10.257898668588895,2014-02-02,2014,HW,1764.5243014477874,205181.13442284643,-0.9224900645157256,-0.3395985780120768,2014-09-02,6657.368751789386,Non-natural
77,1536.0347330066857,25.81336588537992,295.4930419921875,6.149892807006836,10.432552645146911,2014-09-02,2014,F,37.4903718616257,181229.005483871,,,,6657.368751789386,Non-natural
78,999.8305197282724,84.56308338294966,306.0490417480469,6.701792240142822,51.06101009152162,2014-09-29,2014,R,604.6600382509811,148533.56804979796,-0.7765851797978842,-0.293815957185939,2015-02-10,6657.368751789386,Non-natural
79,1567.277266807501,20.772003845339167,216.86819458007807,5.487191200256348,10.723108060211455,2015-02-10,2015,HW,1453.131885769256,198010.68972222225,-1.0287095702303513,-0.3773848247926865,2015-09-02,6894.195028135066,Non-natural
80,868.120056094981,150.1756427991817,306.0490417480469,7.134773254394531,80.51538329345914,2015-09-21,2015,R,864.219800217415,119580.2090948276,-1.0712408425696291,-0.4805038686084047,2016-04-02,6894.195028135066,Non-natural
81,1393.5580207229468,37.786207656836886,220.82261657714844,5.67499589920044,16.415758696056923,2016-04-02,2016,HW,836.2372262902902,193923.1057701613,-0.6810383568778174,-0.249176461631428,2016-07-20,7049.0352634230585,Non-natural
82,1374.5816108040397,52.71743359338394,287.35321044921875,5.663523674011231,23.40940669364388,2016-07-20,2016,F,149.06182241317038,174051.1739153226,-0.4466385829591665,-0.272218062261561,2016-09-02,7049.0352634230585,Non-natural
83,804.7233664347837,197.11074547777545,292.41192626953125,9.746291160583496,55.957595477783045,2016-09-02,2016,R,1041.5241859503496,122697.83812982638,-0.6848654316499175,-0.224820875846813,2017-02-01,7049.0352634230585,Non-natural
84,1493.8239355905,20.13996246287643,240.6658935546875,5.733511924743652,11.562009610616531,2017-02-01,2017,HW,1552.2940067613345,201998.4205119392,-0.7656231564811483,-0.4016750514791025,2017-08-03,7095.971593366904,Non-natural
85,1473.665906045449,33.84745939806511,297.3078308105469,6.281865119934082,14.097320417256524,2017-08-03,2017,F,37.0504917939866,184040.40156250005,,,,7095.971593366904,Non-natural
86,897.3481221702707,131.56857167489918,286.1071472167969,8.09948444366455,71.81950425514478,2017-08-27,2017,R,807.6455479546918,136730.59430094727,-0.7523137304743218,-0.4011955825740808,2018-02-17,7095.971593366904,Non-natural
87,1428.0981508622874,19.92529711783022,216.91162109375,5.67499589920044,11.585606096893915,2018-02-17,2018,HW,1475.3682080990266,190479.61224086024,-0.7337371376257601,-0.3857272832002469,2018-08-15,6987.5105192754045,Non-natural
88,1414.2465908015563,20.739566395449494,272.3528747558594,5.80126428604126,12.344587304789131,2018-08-15,2018,F,135.1744902151932,171801.6035483871,-0.7690425640434041,-0.3709258449242475,2018-09-16,6987.5105192754045,Non-natural
89,1040.1547369938016,78.05228615657201,296.4863586425781,6.53792142868042,42.17083478372578,2018-09-16,2018,R,553.1314904381761,137301.26443548387,-0.9333330769199508,-0.4526680874215592,2019-01-23,6987.5105192754045,Non-natural
90,1457.4479595641956,18.04857076133988,216.9450225830078,5.342865943908691,11.59486233558866,2019-01-23,2019,HW,1591.303860460545,203283.9567272785,-0.8798391272823766,-0.4281452888022847,2019-08-22,6844.993530669603,Non-natural
91,1479.013725230136,21.02351911733775,299.8280639648437,5.868872165679932,11.627451982668198,2019-08-22,2019,F,73.43853564529043,179846.42681818182,-0.6676765815729947,-0.3712967873695474,2019-09-18,6844.993530669603,Non-natural
92,1046.4770500987393,63.27877438586518,296.3232727050781,6.122936725616455,32.1256976656446,2019-09-18,2019,R,681.9204356004226,149345.82601815456,-0.6987084119369584,-0.4323101681522128,2020-02-07,6844.993530669603,Non-natural
93,1401.4600417342967,20.36299014896681,217.31626892089844,5.67499589920044,12.136011623039773,2020-02-07,2020,HW,1470.6240513483024,198614.23958110277,-0.6851503206634595,-0.2890720655818227,2020-08-08,6964.11002599232,Non-natural
94,1402.719485974182,20.326121848013404,290.5838317871094,5.80126428604126,10.751322519419224,2020-08-08,2020,F,80.59844039232101,166808.01380000002,-0.8782737221549611,-0.3412036749604605,2020-09-04,6964.11002599232,Non-natural
95,1007.7534913354604,75.7004915938565,296.3789978027344,6.527746200561523,43.60046383534085,2020-09-04,2020,R,747.5738593425951,111817.2366218638,-0.6758871449408839,-0.3349214283287117,2021-01-27,6964.11002599232,Non-natural
96,1546.4964630995091,17.742509150410804,216.640869140625,5.733511924743652,11.73367778537329,2021-01-27,2021,HW,1764.855009519824,214749.5217151177,-0.604324270832723,-0.4126012325952086,2021-08-30,7015.770744215848,Non-natural
97,1517.2876887636255,30.42191507162132,290.5838317871094,5.868872165679932,14.81365522088557,2021-08-30,2021,F,92.5204218882283,197150.935,-0.5785128832701725,-0.269483322644256,2021-09-26,7015.770744215848,Non-natural
98,1070.7352110473264,96.20796692709212,299.8280639648437,6.15207052230835,51.20399369497224,2021-09-26,2021,R,521.1747792881554,179420.35228571427,-0.5994747450186618,-0.3423499265420613,2022-01-01,7015.770744215848,Non-natural
99,1566.9120223982156,18.02129539994281,216.640869140625,5.67499589920044,10.238238489415512,2022-01-01,2022,HW,2067.0378132102933,228570.40154197457,-0.6452158245600093,-0.4250675086444599,2022-08-24,7356.688478693415,Non-natural
100,1468.2730885510668,22.68763741262392,292.39862060546875,5.80126428604126,12.277377131978303,2022-08-24,2022,F,65.55412108166304,190831.03727272723,-0.9262183056126944,-0.3929927693361191,2022-09-16,7356.688478693415,Non-natural
101,872.6698693551508,103.3007336795128,306.0490417480469,6.048137187957764,65.42063436346922,2022-09-16,2022,R,848.8886661733491,127765.86735551074,-0.6384353917515672,-0.4846167147850753,2023-02-15,7356.688478693415,Non-natural
102,1400.95703799709,21.086417853988877,217.0363922119141,5.67499589920044,10.83532629038401,2023-02-15,2023,HW,1158.7438732504784,189753.36151084624,-0.8696553395143963,-0.2527796694723468,2023-08-01,7855.059222932869,Non-natural
103,1428.3507968418046,26.464622406047614,298.3011474609375,5.80126428604126,12.778906557067527,2023-08-01,2023,F,39.496523797656174,180788.90305555557,-1.0036137097895748,-0.2728650193658241,2023-08-25,7855.059222932869,Non-natural
104,818.7255432362948,101.95088054744636,296.3789978027344,6.048137187957764,70.37852440735033,2023-08-25,2023,R,849.5096858762752,118005.62014813063,-1.131968412580134,-0.3276659810382822,2024-03-25,7855.059222932869,Non-natural
105,1082.838631757436,45.59320312803506,304.2342529296875,5.972805500030518,22.11904299154938,2024-03-25,2024,HW,103.6287121340023,169781.06838709678,-0.8060590190097752,-0.2146328319616849,2024-04-06,,
106,1185.0615553026312,38.18854152255664,282.4901123046875,5.510151386260986,23.11024532216481,2024-04-06,2024,F,605.5892081464801,203966.25307692305,-0.6453017743909366,-0.1488003524452234,2024-05-30,,
107,1184.2017484485607,46.78427300330616,257.67156982421875,5.67499589920044,33.44011028036248,2024-05-30,2024,LW,680.9346356794605,129132.97864749104,-0.9786331506057568,-0.2522835652253756,2025-01-01,,
