,lim_previous,lim_next,water_period,year,month
151,2006-12-24 00:00:00,2007-04-09 00:00:00,R,2007,4
152,2007-04-09 00:00:00,2007-07-09 06:00:00,HW,2007,7
153,2007-07-09 06:00:00,2007-09-23 18:00:00,F,2007,9
154,2007-09-23 18:00:00,2007-12-24 06:00:00,LW,2007,12
155,2007-12-24 06:00:00,2008-04-08 18:00:00,R,2008,4
156,2008-04-08 18:00:00,2008-07-09 06:00:00,HW,2008,7
157,2008-07-09 06:00:00,2008-09-23 18:00:00,F,2008,9
158,2008-09-23 18:00:00,2008-12-16 06:00:00,LW,2008,12
159,2008-12-16 06:00:00,2009-03-16 18:00:00,R,2009,3
160,2009-03-16 18:00:00,2009-06-16 00:00:00,HW,2009,6
161,2009-06-16 00:00:00,2009-09-16 00:00:00,F,2009,9
162,2009-09-16 00:00:00,2009-12-16 06:00:00,LW,2009,12
163,2009-12-16 06:00:00,2010-03-16 18:00:00,R,2010,3
164,2010-03-16 18:00:00,2010-06-16 00:00:00,HW,2010,6
165,2010-06-16 00:00:00,2010-09-16 00:00:00,F,2010,9
166,2010-09-16 00:00:00,2010-12-24 00:00:00,LW,2010,12
167,2010-12-24 00:00:00,2011-04-09 00:00:00,R,2011,4
168,2011-04-09 00:00:00,2011-07-01 12:00:00,HW,2011,7
169,2011-07-01 12:00:00,2011-08-31 12:00:00,F,2011,8
170,2011-08-31 12:00:00,2011-11-23 06:00:00,LW,2011,11
171,2011-11-23 06:00:00,2012-03-08 18:00:00,R,2012,3
172,2012-03-08 18:00:00,2012-06-16 00:00:00,HW,2012,6
173,2012-06-16 00:00:00,2012-09-16 00:00:00,F,2012,9
174,2012-09-16 00:00:00,2012-12-16 06:00:00,LW,2012,12
175,2012-12-16 06:00:00,2013-03-16 18:00:00,R,2013,3
176,2013-03-16 18:00:00,2013-06-16 00:00:00,HW,2013,6
177,2013-06-16 00:00:00,2013-09-16 00:00:00,F,2013,9
178,2013-09-16 00:00:00,2013-12-16 06:00:00,LW,2013,12
179,2013-12-16 06:00:00,2014-03-16 18:00:00,R,2014,3
180,2014-03-16 18:00:00,2014-06-16 00:00:00,HW,2014,6
181,2014-06-16 00:00:00,2014-09-16 00:00:00,F,2014,9
182,2014-09-16 00:00:00,2014-12-24 00:00:00,LW,2014,12
183,2014-12-24 00:00:00,2015-04-09 00:00:00,R,2015,4
184,2015-04-09 00:00:00,2015-07-09 06:00:00,HW,2015,7
185,2015-07-09 06:00:00,2015-09-23 18:00:00,F,2015,9
186,2015-09-23 18:00:00,2015-12-24 06:00:00,LW,2015,12
187,2015-12-24 06:00:00,2016-04-08 18:00:00,R,2016,4
188,2016-04-08 18:00:00,2016-07-09 06:00:00,HW,2016,7
189,2016-07-09 06:00:00,2016-09-23 18:00:00,F,2016,9
190,2016-09-23 18:00:00,2016-12-16 06:00:00,LW,2016,12
191,2016-12-16 06:00:00,2017-03-16 18:00:00,R,2017,3
192,2017-03-16 18:00:00,2017-06-08 06:00:00,HW,2017,6
193,2017-06-08 06:00:00,2017-08-23 18:00:00,F,2017,8
194,2017-08-23 18:00:00,2017-11-30 18:00:00,LW,2017,11
195,2017-11-30 18:00:00,2018-04-01 06:00:00,R,2018,4
196,2018-04-01 06:00:00,2018-07-09 06:00:00,HW,2018,7
197,2018-07-09 06:00:00,2018-09-23 18:00:00,F,2018,9
198,2018-09-23 18:00:00,2018-12-24 00:00:00,LW,2018,12
199,2018-12-24 00:00:00,2019-04-09 00:00:00,R,2019,4
200,2019-04-09 00:00:00,2019-07-09 06:00:00,HW,2019,7
201,2019-07-09 06:00:00,2019-09-23 18:00:00,F,2019,9
202,2019-09-23 18:00:00,2019-12-24 06:00:00,LW,2019,12
203,2019-12-24 06:00:00,2020-04-08 18:00:00,R,2020,4
204,2020-04-08 18:00:00,2020-07-09 06:00:00,HW,2020,7
205,2020-07-09 06:00:00,2020-09-23 18:00:00,F,2020,9
206,2020-09-23 18:00:00,2020-12-16 06:00:00,LW,2020,12
207,2020-12-16 06:00:00,2021-03-16 18:00:00,R,2021,3
208,2021-03-16 18:00:00,2021-06-16 00:00:00,HW,2021,6
209,2021-06-16 00:00:00,2021-09-16 00:00:00,F,2021,9
210,2021-09-16 00:00:00,2021-12-16 06:00:00,LW,2021,12
211,2021-12-16 06:00:00,2022-03-16 18:00:00,R,2022,3
212,2022-03-16 18:00:00,2022-06-16 00:00:00,HW,2022,6
213,2022-06-16 00:00:00,2022-09-16 00:00:00,F,2022,9
214,2022-09-16 00:00:00,2022-12-16 06:00:00,LW,2022,12
215,2022-12-16 06:00:00,2023-03-16 18:00:00,R,2023,3
216,2023-03-16 18:00:00,2023-06-16 00:00:00,HW,2023,6
217,2023-06-16 00:00:00,2023-09-16 00:00:00,F,2023,9
218,2023-09-16 00:00:00,2023-12-16 12:00:00,LW,2023,12
219,2023-12-16 12:00:00,2024-03-16 12:00:00,R,2024,3
220,2024-03-16 12:00:00,2024-06-08 06:00:00,HW,2024,6
221,2024-06-08 06:00:00,2024-08-23 18:00:00,F,2024,8
222,2024-08-23 18:00:00,2024-11-23 00:00:00,LW,2024,11
223,2024-11-23 00:00:00,2025-03-09 00:00:00,R,2025,3
224,2025-03-09 00:00:00,2025-06-09 00:00:00,HW,2025,6
225,2025-06-09 00:00:00,2025-09-09 00:00:00,F,2025,9
226,2025-09-09 00:00:00,2025-12-09 00:00:00,LW,2025,12
227,2025-12-09 00:00:00,2026-01-01 00:00:00,R,2026,1
