,Data,type,day,month,year,longitude,latitude
44,1998-09-05 15:46:13.614896640,LW_to_R,5,9,1998,-55.5131,-1.9192
45,2005-04-08 02:18:43.051964032,R_to_HW,8,4,2005,-55.5131,-1.9192
46,2005-06-01 00:05:57.610065408,HW_to_F,1,6,2005,-55.5131,-1.9192
47,1998-12-15 07:44:09.603892480,F_to_LW,15,12,1998,-55.5131,-1.9192
48,1999-09-30 13:08:23.177375104,LW_to_R,30,9,1999,-55.5131,-1.9192
49,2006-03-15 23:51:51.266243968,R_to_HW,15,3,2006,-55.5131,-1.9192
50,2006-07-02 18:16:20.861651712,HW_to_F,2,7,2006,-55.5131,-1.9192
51,1999-12-26 06:34:05.316440448,F_to_LW,26,12,1999,-55.5131,-1.9192
52,2000-10-22 07:16:41.887252480,LW_to_R,22,10,2000,-55.5131,-1.9192
53,2007-04-26 19:38:37.417400320,R_to_HW,26,4,2007,-55.5131,-1.9192
54,2007-06-21 15:10:10.917195008,HW_to_F,21,6,2007,-55.5131,-1.9192
55,2000-12-16 14:58:10.710786304,F_to_LW,16,12,2000,-55.5131,-1.9192
56,2001-09-19 04:10:04.392721408,LW_to_R,19,9,2001,-55.5131,-1.9192
57,2008-03-14 03:49:47.650782464,R_to_HW,14,3,2008,-55.5131,-1.9192
58,2008-07-06 01:02:38.548722688,HW_to_F,6,7,2008,-55.5131,-1.9192
59,2001-12-14 10:53:06.405668352,F_to_LW,14,12,2001,-55.5131,-1.9192
60,2002-09-29 09:15:37.492322304,LW_to_R,29,9,2002,-55.5131,-1.9192
61,2009-02-23 09:32:21.047277312,R_to_HW,23,2,2009,-55.5131,-1.9192
62,2009-08-03 03:39:20.124236288,HW_to_F,3,8,2009,-55.5131,-1.9192
63,2002-12-05 13:10:15.815313792,F_to_LW,5,12,2002,-55.5131,-1.9192
64,2003-09-29 21:11:42.503035776,LW_to_R,29,9,2003,-55.5131,-1.9192
65,2010-04-24 11:45:26.216561920,R_to_HW,24,4,2010,-55.5131,-1.9192
66,2010-06-08 06:58:24.628933888,HW_to_F,8,6,2010,-55.5131,-1.9192
67,2003-12-22 10:50:27.049634688,F_to_LW,22,12,2003,-55.5131,-1.9192
68,2004-09-27 16:09:53.997567232,LW_to_R,27,9,2004,-55.5131,-1.9192
69,2011-03-31 17:43:47.487559424,R_to_HW,31,3,2011,-55.5131,-1.9192
70,2011-07-05 02:50:07.977813248,HW_to_F,5,7,2011,-55.5131,-1.9192
71,2004-12-11 10:16:48.297571456,F_to_LW,11,12,2004,-55.5131,-1.9192
72,2005-08-22 11:35:51.261565568,LW_to_R,22,8,2005,-55.5131,-1.9192
73,2012-02-24 23:46:14.485195264,R_to_HW,24,2,2012,-55.5131,-1.9192
74,2012-07-12 15:04:30.549043456,HW_to_F,12,7,2012,-55.5131,-1.9192
75,2005-12-09 05:25:14.198655360,F_to_LW,9,12,2005,-55.5131,-1.9192
76,2006-09-11 01:14:38.941743616,LW_to_R,11,9,2006,-55.5131,-1.9192
77,2013-03-16 15:27:45.700067840,R_to_HW,16,3,2013,-55.5131,-1.9192
78,2013-07-12 01:16:17.242503680,HW_to_F,12,7,2013,-55.5131,-1.9192
79,2006-12-04 03:50:59.950087680,F_to_LW,4,12,2006,-55.5131,-1.9192
80,2007-09-16 01:46:06.523731200,LW_to_R,16,9,2007,-55.5131,-1.9192
81,2014-03-07 06:08:59.408722432,R_to_HW,7,3,2014,-55.5131,-1.9192
82,2014-08-03 11:34:34.009952512,HW_to_F,3,8,2014,-55.5131,-1.9192
83,2007-12-02 23:32:05.725397504,F_to_LW,2,12,2007,-55.5131,-1.9192
84,2008-09-20 00:15:00.186647552,LW_to_R,20,9,2008,-55.5131,-1.9192
85,2015-03-21 06:39:01.107543296,R_to_HW,21,3,2015,-55.5131,-1.9192
86,2015-08-02 03:12:53.003597568,HW_to_F,2,8,2015,-55.5131,-1.9192
87,2008-11-22 01:54:12.122280448,F_to_LW,22,11,2008,-55.5131,-1.9192
88,2009-09-28 11:16:10.052870656,LW_to_R,28,9,2009,-55.5131,-1.9192
89,2017-03-09 00:47:05.907495424,R_to_HW,9,3,2017,-55.5131,-1.9192
90,2017-06-27 13:30:38.098776576,HW_to_F,27,6,2017,-55.5131,-1.9192
91,2009-12-20 16:42:27.725056256,F_to_LW,20,12,2009,-55.5131,-1.9192
92,2010-08-29 15:04:03.747584000,LW_to_R,29,8,2010,-55.5131,-1.9192
93,2018-04-24 23:52:28.861148160,R_to_HW,24,4,2018,-55.5131,-1.9192
94,2018-06-25 20:48:14.972153088,HW_to_F,25,6,2018,-55.5131,-1.9192
95,2011-01-02 14:33:47.821745664,F_to_LW,2,1,2011,-55.5131,-1.9192
96,2011-09-11 05:08:30.653990400,LW_to_R,11,9,2011,-55.5131,-1.9192
97,2019-03-15 07:15:18.438571008,R_to_HW,15,3,2019,-55.5131,-1.9192
98,2019-07-18 19:29:37.675456256,HW_to_F,18,7,2019,-55.5131,-1.9192
99,2011-12-12 19:17:55.201915392,LW_to_R,12,12,2011,-55.5131,-1.9192
100,2020-04-10 08:52:21.812103680,R_to_HW,10,4,2020,-55.5131,-1.9192
101,2020-07-01 15:06:55.166594816,HW_to_F,1,7,2020,-55.5131,-1.9192
102,2012-12-25 16:36:44.467923200,LW_to_R,25,12,2012,-55.5131,-1.9192
103,2021-02-28 08:03:58.038658816,R_to_HW,28,2,2021,-55.5131,-1.9192
104,2021-08-01 00:03:15.493502464,HW_to_F,1,8,2021,-55.5131,-1.9192
105,2013-11-08 13:43:00.926926592,LW_to_R,8,11,2013,-55.5131,-1.9192
106,2022-03-06 01:59:48.269586944,R_to_HW,6,3,2022,-55.5131,-1.9192
107,2022-07-24 07:55:29.717751296,HW_to_F,24,7,2022,-55.5131,-1.9192
108,2014-11-15 01:07:43.505473792,LW_to_R,15,11,2014,-55.5131,-1.9192
109,2023-03-25 20:44:33.609968384,R_to_HW,25,3,2023,-55.5131,-1.9192
110,2023-06-21 00:08:08.733756160,HW_to_F,21,6,2023,-55.5131,-1.9192
111,2016-01-31 07:00:18.125415936,F_to_L,31,1,2016,-55.5131,-1.9192
