,lim_previous,lim_next,water_period
59,1983-11-23 06:00:00,1984-03-08 18:00:00,R
60,1984-03-08 18:00:00,1984-06-16 00:00:00,HW
61,1984-06-16 00:00:00,1984-09-16 00:00:00,F
62,1984-09-16 00:00:00,1984-12-24 00:00:00,LW
63,1984-12-24 00:00:00,1985-04-09 00:00:00,R
64,1985-04-09 00:00:00,1985-07-09 06:00:00,HW
65,1985-07-09 06:00:00,1985-09-23 18:00:00,F
66,1985-09-23 18:00:00,1985-12-16 06:00:00,LW
67,1985-12-16 06:00:00,1986-03-16 18:00:00,R
68,1986-03-16 18:00:00,1986-06-08 06:00:00,HW
69,1986-06-08 06:00:00,1986-08-23 18:00:00,F
70,1986-08-23 18:00:00,1986-11-23 00:00:00,LW
71,1986-11-23 00:00:00,1987-03-09 00:00:00,R
72,1987-03-09 00:00:00,1987-06-16 00:00:00,HW
73,1987-06-16 00:00:00,1987-09-16 00:00:00,F
74,1987-09-16 00:00:00,1987-12-24 06:00:00,LW
75,1987-12-24 06:00:00,1988-04-08 18:00:00,R
76,1988-04-08 18:00:00,1988-07-01 12:00:00,HW
77,1988-07-01 12:00:00,1988-08-31 12:00:00,F
78,1988-08-31 12:00:00,1988-11-30 18:00:00,LW
79,1988-11-30 18:00:00,1989-04-01 06:00:00,R
80,1989-04-01 06:00:00,1989-07-24 12:00:00,HW
81,1989-07-24 12:00:00,1989-11-08 12:00:00,F
82,1989-11-08 12:00:00,1990-01-31 00:00:00,LW
83,1990-01-31 00:00:00,1990-04-01 00:00:00,R
84,1990-04-01 00:00:00,1990-06-16 00:00:00,HW
85,1990-06-16 00:00:00,1990-09-16 00:00:00,F
86,1990-09-16 00:00:00,1990-12-24 00:00:00,LW
87,1990-12-24 00:00:00,1991-04-09 00:00:00,R
88,1991-04-09 00:00:00,1991-07-09 06:00:00,HW
89,1991-07-09 06:00:00,1991-09-23 18:00:00,F
90,1991-09-23 18:00:00,1991-12-16 12:00:00,LW
91,1991-12-16 12:00:00,1992-03-16 12:00:00,R
92,1992-03-16 12:00:00,1992-06-16 00:00:00,HW
93,1992-06-16 00:00:00,1992-09-16 00:00:00,F
94,1992-09-16 00:00:00,1992-12-16 06:00:00,LW
95,1992-12-16 06:00:00,1993-03-16 18:00:00,R
96,1993-03-16 18:00:00,1993-06-16 00:00:00,HW
97,1993-06-16 00:00:00,1993-09-16 00:00:00,F
98,1993-09-16 00:00:00,1993-12-24 00:00:00,LW
99,1993-12-24 00:00:00,1994-04-09 00:00:00,R
100,1994-04-09 00:00:00,1994-07-09 06:00:00,HW
101,1994-07-09 06:00:00,1994-09-23 18:00:00,F
102,1994-09-23 18:00:00,1994-12-24 00:00:00,LW
103,1994-12-24 00:00:00,1995-04-09 00:00:00,R
104,1995-04-09 00:00:00,1995-07-01 12:00:00,HW
105,1995-07-01 12:00:00,1995-08-31 12:00:00,F
106,1995-08-31 12:00:00,1995-11-23 06:00:00,LW
107,1995-11-23 06:00:00,1996-03-08 18:00:00,R
108,1996-03-08 18:00:00,1996-06-16 00:00:00,HW
109,1996-06-16 00:00:00,1996-09-16 00:00:00,F
110,1996-09-16 00:00:00,1996-12-16 06:00:00,LW
111,1996-12-16 06:00:00,1997-03-16 18:00:00,R
112,1997-03-16 18:00:00,1997-06-16 00:00:00,HW
113,1997-06-16 00:00:00,1997-09-16 00:00:00,F
114,1997-09-16 00:00:00,1997-12-24 00:00:00,LW
115,1997-12-24 00:00:00,1998-04-09 00:00:00,R
116,1998-04-09 00:00:00,1998-07-01 12:00:00,HW
117,1998-07-01 12:00:00,1998-08-31 12:00:00,F
118,1998-08-31 12:00:00,1998-11-30 18:00:00,LW
119,1998-11-30 18:00:00,1999-04-01 06:00:00,R
120,1999-04-01 06:00:00,1999-07-09 06:00:00,HW
121,1999-07-09 06:00:00,1999-09-23 18:00:00,F
122,1999-09-23 18:00:00,1999-12-24 06:00:00,LW
123,1999-12-24 06:00:00,2000-04-08 18:00:00,R
124,2000-04-08 18:00:00,2000-07-16 18:00:00,HW
125,2000-07-16 18:00:00,2000-10-16 06:00:00,F
126,2000-10-16 06:00:00,2001-01-07 18:00:00,LW
127,2001-01-07 18:00:00,2001-03-24 06:00:00,R
128,2001-03-24 06:00:00,2001-06-16 00:00:00,HW
129,2001-06-16 00:00:00,2001-09-16 00:00:00,F
130,2001-09-16 00:00:00,2001-12-24 00:00:00,LW
131,2001-12-24 00:00:00,2002-04-09 00:00:00,R
132,2002-04-09 00:00:00,2002-07-09 06:00:00,HW
133,2002-07-09 06:00:00,2002-09-23 18:00:00,F
134,2002-09-23 18:00:00,2002-12-24 00:00:00,LW
135,2002-12-24 00:00:00,2003-04-09 00:00:00,R
136,2003-04-09 00:00:00,2003-07-09 06:00:00,HW
137,2003-07-09 06:00:00,2003-09-23 18:00:00,F
138,2003-09-23 18:00:00,2003-12-16 12:00:00,LW
139,2003-12-16 12:00:00,2004-03-16 12:00:00,R
140,2004-03-16 12:00:00,2004-06-16 00:00:00,HW
141,2004-06-16 00:00:00,2004-09-16 00:00:00,F
142,2004-09-16 00:00:00,2004-12-16 06:00:00,LW
143,2004-12-16 06:00:00,2005-03-16 18:00:00,R
144,2005-03-16 18:00:00,2005-06-08 06:00:00,HW
145,2005-06-08 06:00:00,2005-08-23 18:00:00,F
146,2005-08-23 18:00:00,2005-11-23 00:00:00,LW
147,2005-11-23 00:00:00,2006-03-09 00:00:00,R
148,2006-03-09 00:00:00,2006-06-16 00:00:00,HW
149,2006-06-16 00:00:00,2006-09-16 00:00:00,F
150,2006-09-16 00:00:00,2006-12-24 00:00:00,LW
151,2006-12-24 00:00:00,2007-04-09 00:00:00,R
152,2007-04-09 00:00:00,2007-07-09 06:00:00,HW
153,2007-07-09 06:00:00,2007-09-23 18:00:00,F
154,2007-09-23 18:00:00,2007-12-24 06:00:00,LW
155,2007-12-24 06:00:00,2008-04-08 18:00:00,R
156,2008-04-08 18:00:00,2008-07-09 06:00:00,HW
157,2008-07-09 06:00:00,2008-09-23 18:00:00,F
158,2008-09-23 18:00:00,2008-12-16 06:00:00,LW
159,2008-12-16 06:00:00,2009-03-16 18:00:00,R
160,2009-03-16 18:00:00,2009-06-16 00:00:00,HW
161,2009-06-16 00:00:00,2009-09-16 00:00:00,F
162,2009-09-16 00:00:00,2009-12-16 06:00:00,LW
163,2009-12-16 06:00:00,2010-03-16 18:00:00,R
164,2010-03-16 18:00:00,2010-06-16 00:00:00,HW
165,2010-06-16 00:00:00,2010-09-16 00:00:00,F
166,2010-09-16 00:00:00,2010-12-24 00:00:00,LW
167,2010-12-24 00:00:00,2011-04-09 00:00:00,R
168,2011-04-09 00:00:00,2011-07-01 12:00:00,HW
169,2011-07-01 12:00:00,2011-08-31 12:00:00,F
170,2011-08-31 12:00:00,2011-11-23 06:00:00,LW
171,2011-11-23 06:00:00,2012-03-08 18:00:00,R
172,2012-03-08 18:00:00,2012-06-16 00:00:00,HW
173,2012-06-16 00:00:00,2012-09-16 00:00:00,F
174,2012-09-16 00:00:00,2012-12-16 06:00:00,LW
175,2012-12-16 06:00:00,2013-03-16 18:00:00,R
176,2013-03-16 18:00:00,2013-06-16 00:00:00,HW
177,2013-06-16 00:00:00,2013-09-16 00:00:00,F
178,2013-09-16 00:00:00,2013-12-16 06:00:00,LW
179,2013-12-16 06:00:00,2014-03-16 18:00:00,R
180,2014-03-16 18:00:00,2014-06-16 00:00:00,HW
181,2014-06-16 00:00:00,2014-09-16 00:00:00,F
182,2014-09-16 00:00:00,2014-12-24 00:00:00,LW
183,2014-12-24 00:00:00,2015-04-09 00:00:00,R
184,2015-04-09 00:00:00,2015-07-09 06:00:00,HW
185,2015-07-09 06:00:00,2015-09-23 18:00:00,F
186,2015-09-23 18:00:00,2015-12-24 06:00:00,LW
187,2015-12-24 06:00:00,2016-04-08 18:00:00,R
188,2016-04-08 18:00:00,2016-07-09 06:00:00,HW
189,2016-07-09 06:00:00,2016-09-23 18:00:00,F
190,2016-09-23 18:00:00,2016-12-16 06:00:00,LW
191,2016-12-16 06:00:00,2017-03-16 18:00:00,R
192,2017-03-16 18:00:00,2017-06-08 06:00:00,HW
193,2017-06-08 06:00:00,2017-08-23 18:00:00,F
194,2017-08-23 18:00:00,2017-11-30 18:00:00,LW
195,2017-11-30 18:00:00,2018-04-01 06:00:00,R
196,2018-04-01 06:00:00,2018-07-09 06:00:00,HW
197,2018-07-09 06:00:00,2018-09-23 18:00:00,F
198,2018-09-23 18:00:00,2018-12-24 00:00:00,LW
199,2018-12-24 00:00:00,2019-04-09 00:00:00,R
200,2019-04-09 00:00:00,2019-07-09 06:00:00,HW
201,2019-07-09 06:00:00,2019-09-23 18:00:00,F
202,2019-09-23 18:00:00,2019-12-24 06:00:00,LW
203,2019-12-24 06:00:00,2020-04-08 18:00:00,R
204,2020-04-08 18:00:00,2020-07-09 06:00:00,HW
205,2020-07-09 06:00:00,2020-09-23 18:00:00,F
206,2020-09-23 18:00:00,2020-12-16 06:00:00,LW
207,2020-12-16 06:00:00,2021-03-16 18:00:00,R
208,2021-03-16 18:00:00,2021-06-16 00:00:00,HW
209,2021-06-16 00:00:00,2021-09-16 00:00:00,F
210,2021-09-16 00:00:00,2021-12-16 06:00:00,LW
211,2021-12-16 06:00:00,2022-03-16 18:00:00,R
212,2022-03-16 18:00:00,2022-06-16 00:00:00,HW
213,2022-06-16 00:00:00,2022-09-16 00:00:00,F
214,2022-09-16 00:00:00,2022-12-16 06:00:00,LW
215,2022-12-16 06:00:00,2023-03-16 18:00:00,R
216,2023-03-16 18:00:00,2023-06-16 00:00:00,HW
217,2023-06-16 00:00:00,2023-09-16 00:00:00,F
218,2023-09-16 00:00:00,2023-12-16 12:00:00,LW
219,2023-12-16 12:00:00,2024-03-16 12:00:00,R
220,2024-03-16 12:00:00,2024-06-08 06:00:00,HW
221,2024-06-08 06:00:00,2024-08-23 18:00:00,F
222,2024-08-23 18:00:00,2024-11-23 00:00:00,LW
223,2024-11-23 00:00:00,2025-03-09 00:00:00,R
224,2025-03-09 00:00:00,,HW
