,EstacaoCodigo,Data,Maxima,Minima,Media,location,water_period,longitude,latitude,Change
132,17050001,1996-01-01,417.0,283.0,351.0,Óbidos,T,-55.5131,-1.9192,820454400000000000
133,17050001,1996-02-01,529.0,419.0,477.0,Óbidos,T,-55.5131,-1.9192,823132800000000000
134,17050001,1996-03-01,664.0,531.0,603.0,Óbidos,T,-55.5131,-1.9192,825638400000000000
135,17050001,1996-04-01,722.0,664.0,696.0,Óbidos,T,-55.5131,-1.9192,828316800000000000
136,17050001,1996-05-01,744.0,721.0,735.0,Óbidos,HW,-55.5131,-1.9192,830908800000000000
137,17050001,1996-06-01,742.0,716.0,733.0,Óbidos,HW,-55.5131,-1.9192,833587200000000000
138,17050001,1996-07-01,714.0,656.0,688.0,Óbidos,T,-55.5131,-1.9192,836179200000000000
139,17050001,1996-08-01,655.0,531.0,597.0,Óbidos,T,-55.5131,-1.9192,838857600000000000
140,17050001,1996-09-01,531.0,313.0,428.0,Óbidos,T,-55.5131,-1.9192,841536000000000000
141,17050001,1996-10-01,305.0,180.0,214.0,Óbidos,LW,-55.5131,-1.9192,844128000000000000
142,17050001,1996-11-01,248.0,173.0,201.0,Óbidos,LW,-55.5131,-1.9192,846806400000000000
143,17050001,1996-12-01,291.0,246.0,272.0,Óbidos,T,-55.5131,-1.9192,849398400000000000
144,17050001,1997-01-01,428.0,289.0,358.0,Óbidos,T,-55.5131,-1.9192,852076800000000000
145,17050001,1997-02-01,507.0,427.0,466.0,Óbidos,T,-55.5131,-1.9192,854755200000000000
146,17050001,1997-03-01,664.0,508.0,581.0,Óbidos,T,-55.5131,-1.9192,857174400000000000
147,17050001,1997-04-01,750.0,665.0,713.0,Óbidos,HW,-55.5131,-1.9192,859852800000000000
148,17050001,1997-05-01,779.0,752.0,771.0,Óbidos,HW,-55.5131,-1.9192,862444800000000000
149,17050001,1997-06-01,771.0,726.0,750.0,Óbidos,HW,-55.5131,-1.9192,865123200000000000
150,17050001,1997-07-01,721.0,623.0,676.0,Óbidos,T,-55.5131,-1.9192,867715200000000000
151,17050001,1997-08-01,619.0,442.0,545.0,Óbidos,T,-55.5131,-1.9192,870393600000000000
152,17050001,1997-09-01,436.0,109.0,285.0,Óbidos,T,-55.5131,-1.9192,873072000000000000
153,17050001,1997-10-01,96.0,-32.0,20.0,Óbidos,LW,-55.5131,-1.9192,875664000000000000
154,17050001,1997-11-01,55.0,-44.0,-9.0,Óbidos,LW,-55.5131,-1.9192,878342400000000000
155,17050001,1997-12-01,178.0,55.0,107.0,Óbidos,LW,-55.5131,-1.9192,880934400000000000
156,17050001,1998-01-01,300.0,184.0,238.0,Óbidos,LW,-55.5131,-1.9192,883612800000000000
157,17050001,1998-02-01,354.0,303.0,322.0,Óbidos,T,-55.5131,-1.9192,886291200000000000
158,17050001,1998-03-01,481.0,361.0,425.0,Óbidos,T,-55.5131,-1.9192,888710400000000000
159,17050001,1998-04-01,560.0,485.0,523.0,Óbidos,T,-55.5131,-1.9192,891388800000000000
160,17050001,1998-05-01,637.0,564.0,605.0,Óbidos,T,-55.5131,-1.9192,893980800000000000
161,17050001,1998-06-01,639.0,633.0,635.0,Óbidos,T,-55.5131,-1.9192,896659200000000000
162,17050001,1998-07-01,634.0,595.0,619.0,Óbidos,T,-55.5131,-1.9192,899251200000000000
163,17050001,1998-08-01,592.0,442.0,528.0,Óbidos,T,-55.5131,-1.9192,901929600000000000
164,17050001,1998-09-01,435.0,151.0,304.0,Óbidos,T,-55.5131,-1.9192,904608000000000000
165,17050001,1998-10-01,140.0,-18.0,59.0,Óbidos,LW,-55.5131,-1.9192,907200000000000000
166,17050001,1998-11-01,149.0,-17.0,67.0,Óbidos,LW,-55.5131,-1.9192,909878400000000000
167,17050001,1998-12-01,250.0,157.0,223.0,Óbidos,LW,-55.5131,-1.9192,912470400000000000
168,17050001,1999-01-01,413.0,252.0,316.0,Óbidos,T,-55.5131,-1.9192,915148800000000000
169,17050001,1999-02-01,557.0,418.0,486.0,Óbidos,T,-55.5131,-1.9192,917827200000000000
170,17050001,1999-03-01,682.0,569.0,630.0,Óbidos,T,-55.5131,-1.9192,920246400000000000
171,17050001,1999-04-01,724.0,684.0,703.0,Óbidos,HW,-55.5131,-1.9192,922924800000000000
172,17050001,1999-05-01,784.0,726.0,756.0,Óbidos,HW,-55.5131,-1.9192,925516800000000000
173,17050001,1999-06-01,785.0,764.0,778.0,Óbidos,HW,-55.5131,-1.9192,928195200000000000
174,17050001,1999-07-01,761.0,711.0,739.0,Óbidos,HW,-55.5131,-1.9192,930787200000000000
175,17050001,1999-08-01,708.0,616.0,665.0,Óbidos,T,-55.5131,-1.9192,933465600000000000
176,17050001,1999-09-01,612.0,408.0,525.0,Óbidos,T,-55.5131,-1.9192,936144000000000000
177,17050001,1999-10-01,397.0,180.0,262.0,Óbidos,LW,-55.5131,-1.9192,938736000000000000
178,17050001,1999-11-01,173.0,85.0,120.0,Óbidos,LW,-55.5131,-1.9192,941414400000000000
179,17050001,1999-12-01,188.0,96.0,129.0,Óbidos,LW,-55.5131,-1.9192,944006400000000000
180,17050001,2000-01-01,366.0,195.0,297.0,Óbidos,T,-55.5131,-1.9192,946684800000000000
181,17050001,2000-02-01,487.0,366.0,429.0,Óbidos,T,-55.5131,-1.9192,949363200000000000
182,17050001,2000-03-01,613.0,484.0,551.0,Óbidos,T,-55.5131,-1.9192,951868800000000000
183,17050001,2000-04-01,710.0,614.0,665.0,Óbidos,T,-55.5131,-1.9192,954547200000000000
184,17050001,2000-05-01,753.0,713.0,738.0,Óbidos,HW,-55.5131,-1.9192,957139200000000000
185,17050001,2000-06-01,756.0,725.0,741.0,Óbidos,HW,-55.5131,-1.9192,959817600000000000
186,17050001,2000-07-01,726.0,690.0,711.0,Óbidos,HW,-55.5131,-1.9192,962409600000000000
187,17050001,2000-08-01,689.0,599.0,647.0,Óbidos,T,-55.5131,-1.9192,965088000000000000
188,17050001,2000-09-01,598.0,442.0,521.0,Óbidos,T,-55.5131,-1.9192,967766400000000000
189,17050001,2000-10-01,434.0,271.0,334.0,Óbidos,T,-55.5131,-1.9192,970358400000000000
190,17050001,2000-11-01,266.0,221.0,235.0,Óbidos,LW,-55.5131,-1.9192,973036800000000000
191,17050001,2000-12-01,265.0,172.0,207.0,Óbidos,LW,-55.5131,-1.9192,975628800000000000
192,17050001,2001-01-01,422.0,264.0,324.0,Óbidos,T,-55.5131,-1.9192,978307200000000000
193,17050001,2001-02-01,551.0,428.0,496.0,Óbidos,T,-55.5131,-1.9192,980985600000000000
194,17050001,2001-03-01,660.0,556.0,611.0,Óbidos,T,-55.5131,-1.9192,983404800000000000
195,17050001,2001-04-01,729.0,664.0,706.0,Óbidos,HW,-55.5131,-1.9192,986083200000000000
196,17050001,2001-05-01,739.0,728.0,732.0,Óbidos,HW,-55.5131,-1.9192,988675200000000000
197,17050001,2001-06-01,729.0,714.0,721.0,Óbidos,HW,-55.5131,-1.9192,991353600000000000
198,17050001,2001-07-01,714.0,636.0,679.0,Óbidos,T,-55.5131,-1.9192,993945600000000000
199,17050001,2001-08-01,631.0,501.0,573.0,Óbidos,T,-55.5131,-1.9192,996624000000000000
200,17050001,2001-09-01,495.0,286.0,395.0,Óbidos,T,-55.5131,-1.9192,999302400000000000
201,17050001,2001-10-01,278.0,86.0,182.0,Óbidos,LW,-55.5131,-1.9192,1001894400000000000
202,17050001,2001-11-01,122.0,80.0,101.0,Óbidos,LW,-55.5131,-1.9192,1004572800000000000
203,17050001,2001-12-01,264.0,124.0,177.0,Óbidos,LW,-55.5131,-1.9192,1007164800000000000
204,17050001,2002-01-01,445.0,275.0,382.0,Óbidos,T,-55.5131,-1.9192,1009843200000000000
205,17050001,2002-02-01,504.0,434.0,455.0,Óbidos,T,-55.5131,-1.9192,1012521600000000000
206,17050001,2002-03-01,598.0,510.0,560.0,Óbidos,T,-55.5131,-1.9192,1014940800000000000
207,17050001,2002-04-01,682.0,602.0,645.0,Óbidos,T,-55.5131,-1.9192,1017619200000000000
208,17050001,2002-05-01,712.0,682.0,695.0,Óbidos,T,-55.5131,-1.9192,1020211200000000000
209,17050001,2002-06-01,726.0,714.0,720.0,Óbidos,HW,-55.5131,-1.9192,1022889600000000000
210,17050001,2002-07-01,722.0,678.0,701.0,Óbidos,HW,-55.5131,-1.9192,1025481600000000000
211,17050001,2002-08-01,676.0,574.0,629.0,Óbidos,T,-55.5131,-1.9192,1028160000000000000
212,17050001,2002-09-01,568.0,402.0,494.0,Óbidos,T,-55.5131,-1.9192,1030838400000000000
213,17050001,2002-10-01,394.0,106.0,253.0,Óbidos,LW,-55.5131,-1.9192,1033430400000000000
214,17050001,2002-11-01,190.0,102.0,145.0,Óbidos,LW,-55.5131,-1.9192,1036108800000000000
215,17050001,2002-12-01,311.0,198.0,251.0,Óbidos,LW,-55.5131,-1.9192,1038700800000000000
216,17050001,2003-01-01,385.0,315.0,353.0,Óbidos,T,-55.5131,-1.9192,1041379200000000000
217,17050001,2003-02-01,464.0,390.0,429.0,Óbidos,T,-55.5131,-1.9192,1044057600000000000
218,17050001,2003-03-01,542.0,467.0,502.0,Óbidos,T,-55.5131,-1.9192,1046476800000000000
219,17050001,2003-04-01,659.0,548.0,611.0,Óbidos,T,-55.5131,-1.9192,1049155200000000000
220,17050001,2003-05-01,686.0,662.0,679.0,Óbidos,T,-55.5131,-1.9192,1051747200000000000
221,17050001,2003-06-01,698.0,686.0,691.0,Óbidos,T,-55.5131,-1.9192,1054425600000000000
222,17050001,2003-07-01,684.0,636.0,664.0,Óbidos,T,-55.5131,-1.9192,1057017600000000000
223,17050001,2003-08-01,636.0,551.0,598.0,Óbidos,T,-55.5131,-1.9192,1059696000000000000
224,17050001,2003-09-01,550.0,378.0,472.0,Óbidos,T,-55.5131,-1.9192,1062374400000000000
225,17050001,2003-10-01,369.0,196.0,258.0,Óbidos,LW,-55.5131,-1.9192,1064966400000000000
226,17050001,2003-11-01,198.0,168.0,182.0,Óbidos,LW,-55.5131,-1.9192,1067644800000000000
227,17050001,2003-12-01,211.0,186.0,194.0,Óbidos,LW,-55.5131,-1.9192,1070236800000000000
228,17050001,2004-01-01,397.0,204.0,298.0,Óbidos,T,-55.5131,-1.9192,1072915200000000000
229,17050001,2004-02-01,480.0,398.0,443.0,Óbidos,T,-55.5131,-1.9192,1075593600000000000
230,17050001,2004-03-01,583.0,480.0,527.0,Óbidos,T,-55.5131,-1.9192,1078099200000000000
231,17050001,2004-04-01,648.0,585.0,623.0,Óbidos,T,-55.5131,-1.9192,1080777600000000000
232,17050001,2004-05-01,676.0,650.0,669.0,Óbidos,T,-55.5131,-1.9192,1083369600000000000
233,17050001,2004-06-01,662.0,626.0,648.0,Óbidos,T,-55.5131,-1.9192,1086048000000000000
234,17050001,2004-07-01,623.0,560.0,594.0,Óbidos,T,-55.5131,-1.9192,1088640000000000000
235,17050001,2004-08-01,559.0,471.0,520.0,Óbidos,T,-55.5131,-1.9192,1091318400000000000
236,17050001,2004-09-01,467.0,316.0,394.0,Óbidos,T,-55.5131,-1.9192,1093996800000000000
237,17050001,2004-10-01,313.0,210.0,250.0,Óbidos,LW,-55.5131,-1.9192,1096588800000000000
238,17050001,2004-11-01,208.0,177.0,188.0,Óbidos,LW,-55.5131,-1.9192,1099267200000000000
239,17050001,2004-12-01,284.0,192.0,233.0,Óbidos,LW,-55.5131,-1.9192,1101859200000000000
240,17050001,2005-01-01,368.0,286.0,331.0,Óbidos,T,-55.5131,-1.9192,1104537600000000000
241,17050001,2005-02-01,474.0,371.0,414.0,Óbidos,T,-55.5131,-1.9192,1107216000000000000
242,17050001,2005-03-01,662.0,483.0,576.0,Óbidos,T,-55.5131,-1.9192,1109635200000000000
243,17050001,2005-04-01,706.0,664.0,689.0,Óbidos,T,-55.5131,-1.9192,1112313600000000000
244,17050001,2005-05-01,736.0,706.0,727.0,Óbidos,HW,-55.5131,-1.9192,1114905600000000000
245,17050001,2005-06-01,728.0,666.0,698.0,Óbidos,HW,-55.5131,-1.9192,1117584000000000000
246,17050001,2005-07-01,665.0,558.0,616.0,Óbidos,T,-55.5131,-1.9192,1120176000000000000
247,17050001,2005-08-01,553.0,315.0,451.0,Óbidos,T,-55.5131,-1.9192,1122854400000000000
248,17050001,2005-09-01,304.0,61.0,184.0,Óbidos,LW,-55.5131,-1.9192,1125532800000000000
249,17050001,2005-10-01,60.0,-39.0,13.0,Óbidos,LW,-55.5131,-1.9192,1128124800000000000
250,17050001,2005-11-01,137.0,-12.0,67.0,Óbidos,LW,-55.5131,-1.9192,1130803200000000000
251,17050001,2005-12-01,287.0,144.0,219.0,Óbidos,LW,-55.5131,-1.9192,1133395200000000000
252,17050001,2006-01-01,472.0,301.0,396.0,Óbidos,T,-55.5131,-1.9192,1136073600000000000
253,17050001,2006-02-01,610.0,478.0,543.0,Óbidos,T,-55.5131,-1.9192,1138752000000000000
254,17050001,2006-03-01,708.0,617.0,668.0,Óbidos,T,-55.5131,-1.9192,1141171200000000000
255,17050001,2006-04-01,762.0,710.0,730.0,Óbidos,HW,-55.5131,-1.9192,1143849600000000000
256,17050001,2006-05-01,810.0,764.0,792.0,Óbidos,HW,-55.5131,-1.9192,1146441600000000000
257,17050001,2006-06-01,808.0,759.0,785.0,Óbidos,HW,-55.5131,-1.9192,1149120000000000000
258,17050001,2006-07-01,755.0,651.0,706.0,Óbidos,HW,-55.5131,-1.9192,1151712000000000000
259,17050001,2006-08-01,647.0,469.0,565.0,Óbidos,T,-55.5131,-1.9192,1154390400000000000
260,17050001,2006-09-01,458.0,212.0,337.0,Óbidos,T,-55.5131,-1.9192,1157068800000000000
261,17050001,2006-10-01,201.0,72.0,125.0,Óbidos,LW,-55.5131,-1.9192,1159660800000000000
262,17050001,2006-11-01,171.0,72.0,121.0,Óbidos,LW,-55.5131,-1.9192,1162339200000000000
263,17050001,2006-12-01,319.0,178.0,252.0,Óbidos,LW,-55.5131,-1.9192,1164931200000000000
