mean_precipitation,month_end,month_init,time_finish,time_start,year
428.92553381689964,2,1,2011-02-23,2011-01-17,2011
1501.4887904798672,8,2,2011-08-07,2011-02-23,2011
87.59842310790398,8,8,2011-08-31,2011-08-07,2011
419.01468112741645,12,8,2011-12-26,2011-08-31,2011
240.479961012016,1,12,2012-01-26,2011-12-26,2011
1666.5956077567548,8,1,2012-08-11,2012-01-26,2012
65.42743537160152,9,8,2012-09-05,2012-08-11,2012
518.2475429886771,1,9,2013-01-08,2012-09-05,2012
318.0429793387766,2,1,2013-02-12,2013-01-08,2013
1621.6422959665897,8,2,2013-08-20,2013-02-12,2013
157.92325079004758,9,8,2013-09-24,2013-08-20,2013
313.39141096228394,12,9,2013-12-05,2013-09-24,2013
288.2931881649858,2,12,2014-02-02,2013-12-05,2013
1764.5243014477874,9,2,2014-09-02,2014-02-02,2014
37.490371861625704,9,9,2014-09-29,2014-09-02,2014
273.3964607173916,12,9,2014-12-18,2014-09-29,2014
331.2635775335899,2,12,2015-02-10,2014-12-18,2014
1453.1318857692559,9,2,2015-09-02,2015-02-10,2015
24.85893724146611,9,9,2015-09-21,2015-09-02,2015
369.134459345808,2,9,2016-02-23,2015-09-21,2015
495.08534087160655,4,2,2016-04-02,2016-02-23,2016
836.2372262902902,7,4,2016-07-20,2016-04-02,2016
149.06182241317038,9,7,2016-09-02,2016-07-20,2016
627.0081639180071,1,9,2017-01-01,2016-09-02,2016
414.5160220323417,2,1,2017-02-01,2017-01-01,2017
1552.2940067613345,8,2,2017-08-03,2017-02-01,2017
37.050491793986595,8,8,2017-08-27,2017-08-03,2017
480.691220945413,12,8,2017-12-31,2017-08-27,2017
326.95432700927967,2,12,2018-02-17,2017-12-31,2017
1475.3682080990266,8,2,2018-08-15,2018-02-17,2018
135.1744902151932,9,8,2018-09-16,2018-08-15,2018
263.50286287006577,12,9,2018-12-09,2018-09-16,2018
289.6286275681092,1,12,2019-01-23,2018-12-09,2018
1591.3038604605447,8,1,2019-08-22,2019-01-23,2019
73.43853564529043,9,8,2019-09-18,2019-08-22,2019
355.8048130915164,12,9,2019-12-07,2019-09-18,2019
326.11562250890745,2,12,2020-02-07,2019-12-07,2019
1470.6240513483024,8,2,2020-08-08,2020-02-07,2020
80.59844039232101,9,8,2020-09-04,2020-08-08,2020
408.0414004952333,12,9,2020-12-23,2020-09-04,2020
339.53245884736066,1,12,2021-01-27,2020-12-23,2020
1764.8550095198239,8,1,2021-08-30,2021-01-27,2021
92.5204218882283,9,8,2021-09-26,2021-08-30,2021
250.22613119423676,11,9,2021-11-22,2021-09-26,2021
270.9486480939194,1,11,2022-01-01,2021-11-22,2021
2067.0378132102933,8,1,2022-08-24,2022-01-01,2022
65.55412108166304,9,8,2022-09-16,2022-08-24,2022
486.5298197663403,1,9,2023-01-09,2022-09-16,2022
362.35884640700823,2,1,2023-02-15,2023-01-09,2023
1158.7438732504784,8,2,2023-08-01,2023-02-15,2023
39.496523797656174,8,8,2023-08-25,2023-08-01,2023
502.22014711063446,1,8,2024-01-26,2023-08-25,2023
347.2895387656403,3,1,2024-03-25,2024-01-26,2024
103.6287121340023,4,3,2024-04-06,2024-03-25,2024
605.5892081464801,5,4,2024-05-30,2024-04-06,2024
680.9346356794605,12,05,2025-01-01,2024-05-30,2024
