year,area_km2,band,class,class_name
2001,5152.010545341716,classification_2001classification_2001classification_2001classification_2001classification_2001,135,Non-natural
2002,5152.973198068241,classification_2002classification_2002classification_2002classification_2002classification_2002classification_2002,155,Non-natural
2003,5367.89812767695,classification_2003classification_2003classification_2003classification_2003classification_2003classification_2003,155,Non-natural
2004,5646.567401606258,classification_2004classification_2004classification_2004classification_2004classification_2004classification_2004,155,Non-natural
2005,5989.93616208425,classification_2005classification_2005classification_2005classification_2005classification_2005classification_2005,155,Non-natural
2006,6156.059964348131,classification_2006classification_2006classification_2006classification_2006classification_2006classification_2006,155,Non-natural
2007,6132.546714864392,classification_2007classification_2007classification_2007classification_2007classification_2007classification_2007,155,Non-natural
2008,6217.090398185205,classification_2008classification_2008classification_2008classification_2008classification_2008classification_2008,155,Non-natural
2009,6491.272837279124,classification_2009classification_2009classification_2009classification_2009classification_2009classification_2009,155,Non-natural
2010,6471.343675983686,classification_2010classification_2010classification_2010classification_2010classification_2010classification_2010,155,Non-natural
2011,6347.324258383943,classification_2011classification_2011classification_2011classification_2011classification_2011classification_2011,155,Non-natural
2012,6219.62314467644,classification_2012classification_2012classification_2012classification_2012classification_2012classification_2012,155,Non-natural
2013,6437.910764969429,classification_2013classification_2013classification_2013classification_2013classification_2013classification_2013,155,Non-natural
2014,6657.368751789386,classification_2014classification_2014classification_2014classification_2014classification_2014classification_2014,155,Non-natural
2015,6894.195028135066,classification_2015classification_2015classification_2015classification_2015classification_2015classification_2015,155,Non-natural
2016,7049.0352634230585,classification_2016classification_2016classification_2016classification_2016classification_2016classification_2016classification_2016,194,Non-natural
2017,7095.971593366904,classification_2017classification_2017classification_2017classification_2017classification_2017classification_2017classification_2017,194,Non-natural
2018,6987.5105192754045,classification_2018classification_2018classification_2018classification_2018classification_2018classification_2018,155,Non-natural
2019,6844.993530669603,classification_2019classification_2019classification_2019classification_2019classification_2019classification_2019classification_2019,194,Non-natural
2020,6964.11002599232,classification_2020classification_2020classification_2020classification_2020classification_2020classification_2020classification_2020,194,Non-natural
2021,7015.770744215848,classification_2021classification_2021classification_2021classification_2021classification_2021classification_2021classification_2021,194,Non-natural
2022,7356.688478693415,classification_2022classification_2022classification_2022classification_2022classification_2022classification_2022classification_2022,194,Non-natural
2023,7855.059222932869,classification_2023classification_2023classification_2023classification_2023classification_2023classification_2023classification_2023,194,Non-natural
