year,area_km2,band,class,class_name
1993,1759.052778895627,classification_1993classification_1993classification_1993classification_1993,97,Non-natural
1994,1700.3925856807332,classification_1994classification_1994classification_1994classification_1994,97,Non-natural
1995,1612.2613392322469,classification_1995classification_1995classification_1995classification_1995,97,Non-natural
1996,1685.5388947331628,classification_1996classification_1996classification_1996classification_1996,97,Non-natural
1997,1712.406462080813,classification_1997classification_1997classification_1997classification_1997,97,Non-natural
1998,1578.773048303974,classification_1998classification_1998classification_1998classification_1998,97,Non-natural
1999,1752.585795425207,classification_1999classification_1999classification_1999classification_1999,97,Non-natural
2000,1643.7740687472747,classification_2000classification_2000classification_2000classification_2000,97,Non-natural
2001,1618.8183332072285,classification_2001classification_2001classification_2001classification_2001,97,Non-natural
2002,1660.8122899973484,classification_2002classification_2002classification_2002classification_2002,97,Non-natural
2003,1617.5578402287301,classification_2003classification_2003classification_2003classification_2003classification_2003,138,Non-natural
2004,1604.5446079933126,classification_2004classification_2004classification_2004classification_2004classification_2004,138,Non-natural
2005,1696.5311170629013,classification_2005classification_2005classification_2005classification_2005classification_2005,138,Non-natural
2006,1736.366399865033,classification_2006classification_2006classification_2006classification_2006classification_2006,138,Non-natural
2007,1763.5048735196767,classification_2007classification_2007classification_2007classification_2007classification_2007,138,Non-natural
2008,1786.5682300971653,classification_2008classification_2008classification_2008classification_2008classification_2008,138,Non-natural
2009,1849.5786640614124,classification_2009classification_2009classification_2009classification_2009classification_2009,138,Non-natural
2010,1679.3614466655342,classification_2010classification_2010classification_2010classification_2010classification_2010,138,Non-natural
2011,1719.3518805495635,classification_2011classification_2011classification_2011classification_2011classification_2011,138,Non-natural
2012,1765.1574460080994,classification_2012classification_2012classification_2012classification_2012classification_2012,138,Non-natural
2013,1756.4791615993202,classification_2013classification_2013classification_2013classification_2013classification_2013,138,Non-natural
2014,1857.4872483907745,classification_2014classification_2014classification_2014classification_2014classification_2014,138,Non-natural
2015,1785.3195313932276,classification_2015classification_2015classification_2015classification_2015classification_2015,138,Non-natural
2016,1630.023020159814,classification_2016classification_2016classification_2016classification_2016classification_2016,138,Non-natural
2017,1803.177175307995,classification_2017classification_2017classification_2017classification_2017classification_2017,138,Non-natural
2018,1731.5793399714162,classification_2018classification_2018classification_2018classification_2018classification_2018,138,Non-natural
2019,1797.8423559099683,classification_2019classification_2019classification_2019classification_2019classification_2019,138,Non-natural
2020,1720.0830413205254,classification_2020classification_2020classification_2020classification_2020classification_2020,138,Non-natural
2021,1787.0926174884407,classification_2021classification_2021classification_2021classification_2021classification_2021,138,Non-natural
2022,1853.0931866706972,classification_2022classification_2022classification_2022classification_2022classification_2022,138,Non-natural
2023,1683.5182884946687,classification_2023classification_2023classification_2023classification_2023classification_2023,138,Non-natural
